key,name,population,words
DE01058,Rendsburg-Eckernförde,274098,"24107,24109,24113,24119,24161,24214,24220,24229,24239,24241,24242,24244,24247,24251,24254,24259,24340,24351,24354,24357,24358,24360,24361,24363,24364,24366,24367,24369,24398,24582,24589,24594,24613,24622,24625,24631,24634,24644,24646,24647,24768,24782,24783,24784,24787,24790,24791,24793,24794,24796,24797,24799,24800,24802,24805,24806,24808,24809,24811,24813,24814,24816,24819,25557,25575,25585,25590,25725,achterwehr,ahlefeld,alt,altenhof,altenholz,arpsdorf,ascheffel,audorf,aukrug,bargstall,bargstedt,barkelsby,bei,beldorf,bendorf,beringstedt,bissee,bistensee,blumenthal,böhnhusen,bokel,bordesholm,borgdorf,borgstedt,bornholt,bornstein,bovenau,brammer,bredenbek,breiholz,brekendorf,brinjahe,brodersby,brügge,buchwald,büdelsdorf,bünsdorf,christiansholm,damendorf,damp,dänischenhagen,dätgen,dörphof,duvenstedt,eckernförde,ehndorf,eisendorf,ellerdorf,elsdorf,embühren,emkendorf,felde,felm,fleckeby,flintbek,fockbek,föhrden,friedrichsgraben,friedrichsholm,gammelby,gettorf,gnutz,gokels,goosefeld,grauel,grevenkrug,groß,güby,haale,haby,hademarschen,hamdorf,hamweddel,hanerau,haßmoor,heinkenborstel,hoffeld,hohenwestedt,hohn,holstein,holtsee,holzbunge,holzdorf,hörsten,hummelfeld,hütten,jahrsdorf,jevenstedt,karby,kiel,klein,königshügel,kosel,krogaspe,kronshagen,krummwisch,langwedel,lindau,lohe,loop,loose,luhnstedt,lütjenwestedt,meezen,melsdorf,mielkendorf,molfsee,mörel,mühbrook,negenharrie,neu,neudorf,neuwittenbek,nienborstel,nindorf,noer,nortorf,nübbel,oldenbüttel,oldenhütten,osdorf,ostenfeld,osterby,osterrönfeld,osterstedt,ottendorf,owschlag,padenstedt,prinzenmoor,quarnbek,rade,reesdorf,remmels,rendsburg,rickert,rieseby,rodenbek,rumohr,schacht,schierensee,schinkel,schleswig,schmalstede,schönbek,schönhorst,schülldorf,schülp,schwedeneck,seedorf,seefeld,sehestedt,sophienhamm,sören,stafstedt,steenfeld,strande,tackesdorf,tappendorf,techelsdorf,thaden,thumby,timmaspe,todenbüttel,tüttendorf,vollstedt,waabs,wapelfeld,warder,wasbek,wattenbek,westensee,westermühlen,westerrönfeld,windeby,winnemark,wittensee"
DE01059,Schleswig-Flensburg,201156,"24376,24392,24395,24399,24401,24402,24404,24405,24407,24409,24799,24803,24817,24837,24848,24850,24852,24855,24857,24860,24861,24863,24864,24866,24867,24869,24870,24872,24873,24875,24876,24878,24879,24881,24882,24884,24885,24887,24888,24890,24891,24893,24894,24896,24897,24899,24941,24943,24955,24960,24963,24966,24969,24972,24975,24976,24977,24980,24983,24986,24988,24989,24991,24992,24994,24996,24997,24999,25868,25879,ahneby,alt,arnis,ausacker,bennebek,bergenhusen,böel,böklund,bollingstedt,boren,borgwedel,börm,böxlund,brebel,brodersby,busdorf,dannewerk,dollerup,dollrottfeld,dörpstedt,eggebek,ekenis,ellingstedt,erfde,esgrus,fahrdorf,faulück,flensburg,freienwill,gelting,geltorf,glücksburg,goltoft,grödersby,groß,großenwiehe,großsolt,grundhof,handewitt,harrislee,hasselberg,havetoft,havetoftloit,hollingstedt,holstein,holt,hörup,hürup,husby,hüsby,idstedt,jagel,janneby,jardelund,jarplund,jerrishoe,jörl,jübek,kappeln,kiesby,klappholz,klein,kronsgaard,kropp,langballig,langstedt,lindewitt,loit,lottorf,lürschau,maasbüll,maasholm,medelby,meggerdorf,meyn,mohrkirch,munkbrarup,neuberend,nieby,niesgrau,norderbrarup,norderstapel,nordhackstedt,nottfeld,nübel,oersberg,oeversee,osterby,pommerby,quern,rabel,rabenholz,rabenkirchen,rheide,ringsberg,rüde,rügge,sankelmark,satrup,saustrup,schaalby,schafflund,scheggerott,schleswig,schnarup,schuby,selk,sieverstedt,silberstedt,sollerup,sörup,stangheck,steinberg,steinbergkirche,steinfeld,sterup,stolk,stoltebüll,struxdorf,süderbrarup,süderfahrenstedt,süderhackstedt,süderstapel,taarstedt,tarp,tastrup,tetenhusen,thumby,tielen,tolk,treia,twedt,uelsby,ulsnis,wagersrott,wallsbüll,wanderup,weding,wees,weesby,westerholz,wohlde"
DE01060,Segeberg,277175,"22844,22846,22848,22850,22851,23719,23795,23812,23813,23815,23816,23818,23820,23821,23823,23824,23826,23827,23829,23845,23863,23866,23867,24326,24558,24568,24576,24598,24610,24616,24619,24623,24626,24628,24629,24632,24635,24638,24640,24641,24643,24649,25479,25486,25563,alveslohe,armstedt,bad,bahrenhof,bark,barl,bebensee,bimöhlen,blunk,boostedt,bornhöved,borstel,bramstedt,bühnsdorf,daldorf,damsdorf,dreggers,ellerau,fahrenkrug,föhrden,fredesdorf,fuhlendorf,geschendorf,gladebrügge,glasau,gönnebek,groß,großenaspe,hagen,hardebek,hartenholm,hasenkrug,hasenmoor,heidmoor,heidmühlen,henstedt,hitzhusen,högersdorf,holstein,hüttblek,itzstedt,kaltenkirchen,kattendorf,kayhude,kisdorf,klein,krems,kükels,kummerfeld,latendorf,leezen,lentföhrden,mönkloh,mözen,nahe,negernbötel,nehms,neuengörs,neversdorf,niendorf,norderstedt,nützen,oersdorf,pronstorf,rickling,rohlstorf,rönnau,schackendorf,schieren,schleswig,schmalensee,schmalfeld,schwissel,seedorf,segeberg,seth,sievershütten,stipsdorf,stocksee,strukdorf,struvenhütten,stuvenborn,sülfeld,tarbek,tensfeld,todesfelde,trappenkamp,travenhorst,traventhal,ulzburg,wahlstedt,wakendorf,weddelbrook,weede,wensin,westerrade,wiemersdorf,winsen,wittenborn"
DE01061,Steinburg,131013,"24613,24616,25335,25348,25358,25361,25368,25376,25377,25379,25524,25548,25551,25554,25560,25563,25566,25569,25572,25573,25576,25578,25579,25581,25582,25584,25587,25588,25591,25593,25594,25596,25597,25599,aasbüttel,aebtissinwisch,agethorst,altenmoor,auufer,bahrenfleth,bei,beidenfleth,bekdorf,bekmünde,besdorf,blomesche,bokelrehm,bokhorst,borsfleth,breitenberg,breitenburg,brokdorf,brokstedt,büttel,christinenthal,dägeling,dammfleth,drage,ecklak,elmshorn,elskop,engelbrechtsche,fitzbek,glückstadt,grevenkop,gribbohm,hadenfeld,heiligenstedten,heiligenstedtenerkamp,hennstedt,herzhorn,hingstheide,hodorf,hohenaspe,hohenfelde,hohenlockstedt,holstein,holstenniendorf,horst,huje,itzehoe,kaaks,kaisborstel,kellinghusen,kiebitzreihe,kleve,kollmar,kollmoor,krempdorf,krempe,kremperheide,krempermoor,kronsmoor,krummendiek,kudensee,lägerdorf,landrecht,landscheide,lockstedt,lohbarbek,looft,margarethen,mehlbek,moordiek,moordorf,moorhusen,mühlenbarbek,münsterdorf,neuenbrook,neuendorf,nienbüttel,nortorf,nutteln,oelixdorf,oeschebüttel,oldenborstel,oldendorf,ottenbüttel,peissen,pöschendorf,poyenberg,puls,quarnstedt,rade,reher,rethwisch,rosdorf,sachsenbande,sankt,sarlhusen,schenefeld,schleswig,schlotfeld,siezbüttel,silzen,sommerland,steinburg,stördorf,störkathen,süderau,vaale,vaalermoor,wacken,warringholz,westermoor,wewelsfleth,wiedenborstel,wildnis,willenscharen,wilster,winseldorf,wittenbergen,wrist,wulfsmoor"
DE01062,Stormarn,244156,"21465,21509,22113,22145,22885,22889,22926,22927,22929,22941,22946,22949,22952,22955,22956,22962,22964,22965,22967,22969,23619,23843,23845,23847,23858,23860,23863,23869,ahrensburg,allermöhe,ammersbek,bad,badendorf,bargfeld,bargteheide,barnitz,barsbüttel,berne,billbrook,billstedt,billwerder,braak,brunsbek,delingsdorf,elmenhorst,farmsen,feldhorst,glinde,grabau,grande,grönwohld,großensee,großhansdorf,hamberge,hamburg,hamfelde,hammoor,heidekamp,heilshoop,hohenfelde,hoisdorf,holstein,horn,jersbek,klein,lasbek,lohbrügge,lütjensee,meddewade,mönkhagen,moorfleet,neritz,nienwohld,oering,oldesloe,oststeinbek,pölitz,rahlstedt,rausdorf,rehhorst,reinbek,reinfeld,rethwisch,rümpel,schleswig,siek,stapelfeld,stegen,steinburg,stormarn,tangstedt,todendorf,travenbrück,tremsbüttel,trittau,wakendorf,wesenberg,westerau,witzhave,zarpen"
DE02,Hamburg,1847253,hamburg
DE02000,Hamburg,1847253,"20038,20095,20097,20099,20144,20146,20148,20149,20249,20251,20253,20255,20257,20259,20354,20355,20357,20359,20457,20459,20535,20537,20539,21029,21031,21033,21035,21037,21039,21073,21075,21077,21079,21107,21109,21129,21147,21149,22041,22043,22045,22047,22049,22081,22083,22085,22087,22089,22111,22115,22117,22119,22143,22145,22147,22149,22159,22175,22177,22179,22297,22299,22301,22303,22305,22307,22309,22335,22337,22339,22359,22391,22393,22395,22397,22399,22415,22417,22419,22453,22455,22457,22459,22523,22525,22527,22529,22547,22549,22559,22587,22589,22605,22607,22609,22761,22763,22765,22767,22769,27499,allermöhe,alsterdorf,altengamme,altenwerder,altona,altstadt,bahrenfeld,barmbek,bergedorf,bergstedt,berne,billbrook,billstedt,billwerder,blankenese,borgfelde,borstel,bramfeld,cranz,curslack,dulsberg,duvenstedt,eidelstedt,eilbek,eimsbüttel,eißendorf,eppendorf,farmsen,finkenwerder,fischbek,flottbek,francop,fuhlsbüttel,georg,grasbrook,groß,gut,hamburg,hamm,hammerbrook,harburg,harvestehude,hausbruch,heimfeld,hoheluft,hohenfelde,horn,hummelsbüttel,iserbrook,jenfeld,kirchwerder,kleiner,klostertor,langenbek,langenhorn,lemsahl,lohbrügge,lokstedt,lurup,marienthal,marmstorf,mellingstedt,mitte,moor,moorburg,neuenfelde,neuengamme,neugraben,neuland,neustadt,neuwerk,niendorf,nienstedten,nord,ochsenwerder,ohlsdorf,ohlstedt,osdorf,ost,othmarschen,ottensen,pauli,poppenbüttel,rahlstedt,reitbrook,rissen,rönneburg,rothenburgsort,rotherbaum,sankt,sasel,schnelsen,sinstorf,spadenland,steilshoop,steinwerder,stellingen,süd,sülldorf,tatenberg,tonndorf,uhlenhorst,veddel,volksdorf,waltershof,wandsbek,wellingsbüttel,west,wilhelmsburg,wilstorf,winterhude,wohldorf"
DE03,Niedersachsen,7993608,niedersachsen
DE03101,Braunschweig,249406,"38023,38100,38102,38104,38106,38108,38110,38112,38114,38116,38118,38120,38122,38124,38126,braunschweig,niedersachsen"
DE03102,Salzgitter,104291,"38226,38228,38229,38239,38259,bad,barum,beddingen,beinum,bleckenstedt,bruchmachtersen,calbecht,drütte,engelnstedt,engenrode,flachstöckheim,gebhardshagen,gitter,groß,hallendorf,heerte,hohenrode,immendorf,lebenstedt,lesse,lichtenberg,lobmachtersen,mahner,niedersachsen,ohlendorf,osterlinde,reppner,ringelheim,salder,salzgitter,sauingen,thiede,üfingen,watenstedt"
DE03103,Wolfsburg,124371,"38440,38442,38444,38446,38448,niedersachsen,wolfsburg"
DE03151,Gifhorn,176523,"29365,29367,29369,29378,29379,29386,29392,29393,29396,29399,38179,38465,38467,38468,38470,38471,38473,38474,38476,38477,38479,38518,38524,38527,38528,38530,38531,38533,38536,38539,38542,38543,38547,38550,38551,38553,38554,38556,38557,38559,adenbüttel,aller,barwedel,bergfeld,bokensdorf,brome,calberlah,dedelstorf,didderse,ehra,gifhorn,groß,hankensbüttel,hillerse,isenbüttel,jembke,leiferde,lessien,meine,meinersen,müden,niedersachsen,obernholz,oesingen,osloß,parsau,ribbesbüttel,rötgesbüttel,rühen,sassenburg,schönewörde,schwülper,sprakensehl,steinhorst,tappenbeck,tiddische,tülau,ummern,vordorf,wagenhoff,wahrenholz,wasbüttel,wesendorf,weyhausen,wittingen"
DE03153,Goslar,136292,"37444,38640,38642,38644,38667,38678,38685,38690,38700,38704,38707,38709,38723,38729,altenau,andreasberg,bad,barenberge,bettingerode,bockswiese,braunlage,bündheim,clausthal,eckertal,goslar,göttingerode,hahausen,hahndorf,hahnenklee,harlingerode,harzburg,jerstedt,langelsheim,liebenburg,lutter,niedersachsen,oberharz,oker,sankt,schlewecke,schulenberg,seesen,vienenburg,wallmoden,westerode,wildemann,zellerfeld"
DE03154,Helmstedt,91297,"38154,38165,38350,38364,38368,38372,38373,38375,38376,38378,38379,38381,38382,38384,38385,38387,38388,38458,38459,38461,38462,38464,bahrdorf,beierstedt,büddenstedt,danndorf,elm,frellstedt,gevensleben,grafhorst,grasleben,groß,helmstedt,ingeleben,jerxheim,königslutter,lehre,mariental,niedersachsen,querenhorst,räbke,rennau,schöningen,söllingen,süpplingen,süpplingenburg,twieflingen,twülpstedt,velpke,warberg,wolsdorf"
DE03155,Northeim,132285,"37154,37170,37176,37181,37186,37191,37194,37547,37574,37581,37586,37589,bad,bodenfelde,dassel,einbeck,gandersheim,hardegsen,hardenberg,kalefeld,katlenburg,kreiensen,lindau,moringen,niedersachsen,nörten,northeim,uslar,wahlsburg"
DE03157,Peine,134801,"31224,31226,31228,31234,31241,31246,31249,38159,38176,38268,edemissen,hohenhameln,ilsede,lahstedt,lengede,niedersachsen,peine,vechelde,wendeburg"
DE03158,Wolfenbüttel,119622,"38162,38170,38173,38271,38272,38274,38275,38277,38279,38281,38300,38302,38304,38312,38315,38319,38321,38322,38324,38325,38327,38329,achim,baddeckenstedt,börßum,burgdorf,cramme,cremlingen,dahlum,denkte,dettum,dorstadt,elbe,erkerode,evessen,flöthe,gielde,haverlah,hedeper,heere,heiningen,hornburg,kissenbrück,kneitlingen,niedersachsen,ohrum,remlingen,roklum,schladen,schöppenstedt,sehlde,semmenstedt,sickte,uehrde,vahlberg,veltheim,werlaburgdorf,winnigstedt,wittmar,wolfenbüttel"
DE03159,Göttingen,326041,"34346,34355,37073,37075,37077,37079,37081,37083,37085,37115,37120,37124,37127,37130,37133,37136,37139,37197,37199,37412,37431,37434,37441,37445,37447,37449,37520,37534,37539,adelebsen,bad,badenhausen,bilshausen,bodensee,bovenden,bühren,dransfeld,duderstadt,ebergötzen,eisdorf,elbingerode,friedland,gieboldehausen,gittelde,gleichen,göttingen,grund,hannoversch,harz,hattorf,herzberg,hörden,jühnde,krebeck,landolfshausen,lauterberg,münden,niedersachsen,niemetal,obernfeld,osterode,rhumspringe,rollshausen,rosdorf,rüdershausen,sachsa,scheden,seeburg,seulingen,staufenberg,waake,walkenried,wieda,windhausen,wollbrandshausen,wollershausen,wulften,zorge"
DE03241,Region Hannover,1157115,"30159,30161,30163,30165,30167,30169,30171,30173,30175,30177,30179,30419,30449,30451,30453,30455,30457,30459,30519,30521,30539,30559,30625,30627,30629,30655,30657,30659,30669,30823,30826,30827,30851,30853,30855,30880,30890,30900,30916,30926,30938,30952,30966,30974,30982,30989,31275,31303,31311,31319,31515,31535,31832,barsinghausen,burgdorf,burgwedel,garbsen,gehrden,hannover,hemmingen,isernhagen,laatzen,langenhagen,lehrte,neustadt,niedersachsen,pattensen,region,ronnenberg,rübenberge,seelze,sehnde,springe,uetze,wedemark,wennigsen,wunstorf"
DE03251,Diepholz,217089,"27211,27232,27239,27245,27246,27248,27249,27251,27252,27254,27257,27259,27305,27327,27330,28816,28844,28857,49356,49406,49419,49448,49453,49457,49459,affinghausen,asendorf,bahrenborstel,barenburg,barnstorf,barver,bassum,borstel,brockum,bruchhausen,dickel,diepholz,drebber,drentwede,ehrenburg,engeln,eydelstedt,freistatt,hemsloh,hüde,kirchdorf,lembruch,lemförde,maasen,marl,martfeld,mellinghausen,neuenkirchen,niedersachsen,quernheim,rehden,scholen,schwaförden,schwarme,siedenburg,staffhorst,stemshorn,stuhr,sudwalde,sulingen,süstedt,syke,twistringen,varrel,vilsen,wagenfeld,wehrbleck,wetschen,weyhe"
DE03252,Hameln-Pyrmont,148549,"31020,31785,31787,31789,31812,31840,31848,31855,31860,31863,aerzen,bad,coppenbrügge,deister,emmerthal,hameln,hessisch,münder,niedersachsen,oldendorf,pyrmont,salzhemmendorf"
DE03254,Hildesheim,275817,"31008,31028,31029,31032,31033,31036,31039,31061,31079,31084,31085,31088,31089,31091,31093,31094,31096,31097,31099,31134,31135,31137,31139,31141,31157,31162,31167,31171,31174,31177,31180,31185,31188,31191,31195,31196,31199,adenstedt,alfeld,algermissen,almstedt,bad,banteln,betheln,bockenem,brüggen,coppengrave,diekholzen,duingen,eberholzen,eime,elze,everode,freden,giesen,gronau,harbarnsen,harsum,hildesheim,holle,hoyershausen,lamspringe,leine,marienhagen,neuhof,niedersachsen,nordstemmen,rheden,salzdetfurth,sarstedt,schellerten,sehlem,sibbesse,söhlde,weenzen,westfeld,winzenburg,woltershausen"
DE03255,Holzminden,70458,"31073,31868,37603,37619,37620,37627,37632,37633,37635,37639,37640,37642,37643,37647,37649,37691,37697,37699,arholzen,bevern,bodenwerder,boffzen,brevörde,deensen,delligsen,derental,dielmissen,eimen,eschershausen,fürstenberg,golmbach,halle,hehlen,heinade,heinsen,heyen,holenberg,holzen,holzminden,kirchbrak,lauenförde,lenne,lüerdissen,negenborn,niedersachsen,ottenstein,pegestorf,polle,stadtoldendorf,vahlbruch,wangelnstedt"
DE03256,Nienburg (Weser),121390,"27318,27324,27333,31547,31582,31592,31595,31600,31603,31604,31606,31608,31609,31613,31618,31619,31621,31622,31623,31626,31627,31628,31629,31632,31633,31634,31636,31637,31638,anderten,anemolter,bad,balge,binnen,brokeloh,bücken,deblinghausen,diepenau,diethe,drakenburg,düdinghausen,erichshagen,estorf,eystrup,frestorf,gadesbünden,gandesbergen,hahnenberg,hämelhausen,haßbergen,hassel,heemsen,heidhausen,hibben,hilgermissen,holtorf,holzhausen,hoya,hoyerhagen,husum,landesbergen,langendamm,leese,leeseringen,lichtenhorst,lichtenmoor,liebenau,linsburg,loccum,marklohe,münchehagen,müsleringen,nendorf,niedersachsen,nienburg,pennigsehl,raddestorf,rehburg,rodewald,rohrsen,schinna,schweringen,steimbke,steyerberg,stöckse,stolzenau,uchte,voigtei,warmsen,warpe,wellie,wenden,wendenborstel,weser,wietzen,winzlar"
