region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01,2021-07-05,6,5,1,0,0,0,0,106,100,106,95,63963,0,3,1,1623
DE01,2021-07-04,20,19,1,0,0,0,0,104,96,103,97,63957,0,3,1,1623
DE01,2021-07-03,16,18,0,-1,-1,0,0,100,99,100,96,63937,0,3,1,1623
DE01,2021-07-02,14,15,1,-1,-1,0,1,100,106,100,104,63921,2,3,2,1623
DE01,2021-07-01,16,12,4,0,0,0,1,98,118,97,116,63906,0,2,1,1621
DE01,2021-06-30,16,15,1,0,0,0,-3,97,133,95,132,63889,0,2,1,1621
DE01,2021-06-29,18,18,0,0,0,0,0,97,142,97,136,63876,1,2,2,1621
DE01,2021-06-28,4,3,1,0,0,0,0,100,127,95,131,63858,0,1,5,1620
DE01,2021-06-27,16,16,0,0,0,0,0,96,131,96,130,63854,0,1,6,1620
DE01,2021-06-26,16,16,0,0,0,0,-2,99,144,96,148,63838,0,1,6,1620
DE01,2021-06-25,12,11,0,1,0,0,0,106,171,104,162,63824,1,2,6,1620
DE01,2021-06-24,15,14,1,0,0,0,2,118,181,115,176,63812,0,1,8,1619
DE01,2021-06-23,16,16,0,0,0,0,-1,133,219,131,203,63795,0,1,9,1619
DE01,2021-06-22,21,16,4,1,0,0,0,142,244,137,238,63780,0,2,11,1619
DE01,2021-06-21,0,1,0,-1,0,0,0,127,265,127,255,63759,0,5,10,1619
DE01,2021-06-20,19,15,2,1,1,0,0,131,283,131,264,63759,0,6,10,1619
DE01001,2021-07-10,0,0,0,0,0,0,0,4,0,4,0,2273,0,0,0,39
DE01001,2021-07-09,0,0,0,0,0,0,0,4,0,4,0,2273,0,0,0,39
DE01001,2021-07-08,0,0,0,0,0,0,0,4,0,4,0,2273,0,0,0,39
DE01001,2021-07-07,0,0,0,0,0,0,0,4,0,4,0,2273,0,0,0,39
DE01001,2021-07-06,1,0,1,0,0,0,0,4,0,4,0,2273,0,0,0,39
DE01001,2021-07-05,1,1,0,0,0,0,0,3,1,3,1,2272,0,0,0,39
DE01001,2021-07-04,2,2,0,0,0,0,0,2,1,2,1,2271,0,0,0,39
DE01001,2021-07-03,0,0,0,0,0,0,0,0,1,0,1,2269,0,0,0,39
DE01001,2021-07-02,0,0,0,0,0,0,0,0,2,0,2,2269,0,0,0,39
DE01001,2021-07-01,0,0,0,0,0,0,0,0,2,0,2,2269,0,0,0,39
DE01001,2021-06-30,0,0,0,0,0,0,0,0,3,0,3,2269,0,0,0,39
DE01001,2021-06-29,0,0,0,0,0,0,0,0,3,0,3,2269,0,0,0,39
DE01001,2021-06-28,0,0,0,0,0,0,0,1,2,1,2,2269,0,0,0,39
DE01001,2021-06-27,0,0,0,0,0,0,0,1,2,1,2,2269,0,0,0,39
DE01001,2021-06-26,0,0,0,0,0,0,0,1,2,1,2,2269,0,0,0,39
DE01001,2021-06-25,0,0,0,0,0,0,0,2,1,2,1,2269,0,0,0,39
DE01001,2021-06-24,0,0,0,0,0,0,0,2,1,2,1,2269,0,0,0,39
DE01001,2021-06-23,0,0,0,0,0,0,0,3,0,3,0,2269,0,0,0,39
DE01001,2021-06-22,1,1,0,0,0,0,0,3,0,3,0,2269,0,0,0,39
DE01001,2021-06-21,0,0,0,0,0,0,0,2,0,2,0,2268,0,0,0,39
DE01001,2021-06-20,0,0,0,0,0,0,0,2,0,2,0,2268,0,0,0,39
DE01002,2021-07-10,2,3,-1,0,0,0,0,14,10,14,10,5468,0,0,2,104
DE01002,2021-07-09,2,2,0,0,0,0,0,12,14,14,12,5466,0,0,2,104
DE01002,2021-07-08,2,2,0,0,0,0,0,10,15,12,13,5464,0,2,0,104
DE01002,2021-07-07,2,2,0,0,0,0,0,11,15,12,14,5462,0,2,0,104
DE01002,2021-07-06,4,4,0,0,0,0,0,13,12,13,12,5460,0,2,0,104
DE01002,2021-07-05,0,0,0,0,0,0,0,9,13,9,13,5456,0,2,0,104
DE01002,2021-07-04,2,2,0,0,0,0,0,9,13,9,13,5456,0,2,0,104
DE01002,2021-07-03,0,2,0,-1,-1,0,0,10,10,10,10,5454,0,2,0,104
DE01002,2021-07-02,0,0,0,0,0,0,0,14,9,14,9,5454,2,2,0,104
DE01002,2021-07-01,3,3,0,0,0,0,0,15,11,15,12,5454,0,0,1,102
DE01002,2021-06-30,4,4,0,0,0,0,0,15,11,15,11,5451,0,0,1,102
DE01002,2021-06-29,0,0,0,0,0,0,0,12,13,12,13,5447,0,0,1,102
DE01002,2021-06-28,0,0,0,0,0,0,0,13,11,13,12,5447,0,0,1,102
DE01002,2021-06-27,3,3,0,0,0,0,0,13,12,13,12,5447,0,0,1,102
DE01002,2021-06-26,4,4,0,0,0,0,0,10,12,10,13,5444,0,0,1,102
DE01002,2021-06-25,1,1,0,0,0,0,0,9,12,9,12,5440,0,0,1,102
DE01002,2021-06-24,3,3,0,0,0,0,0,11,11,12,11,5439,0,1,0,102
DE01002,2021-06-23,1,1,0,0,0,0,0,11,16,11,16,5436,0,1,0,102
DE01002,2021-06-22,1,1,0,0,0,0,0,13,16,13,16,5435,0,1,0,102
DE01002,2021-06-21,0,0,0,0,0,0,0,11,20,12,19,5434,0,1,0,102
DE01002,2021-06-20,0,0,0,0,0,0,0,12,21,12,20,5434,0,1,0,102
DE01003,2021-07-10,0,0,0,0,0,0,0,14,10,13,11,5773,0,0,0,99
DE01003,2021-07-09,3,3,0,0,0,0,1,15,9,15,9,5773,0,0,0,99
DE01003,2021-07-08,3,3,0,0,0,0,0,16,6,16,6,5769,0,0,0,99
DE01003,2021-07-07,1,0,1,0,0,0,0,15,4,13,6,5766,0,0,0,99
DE01003,2021-07-06,4,4,0,0,0,0,0,15,4,15,4,5765,0,0,0,99
DE01003,2021-07-05,0,0,0,0,0,0,0,13,3,13,3,5761,0,0,0,99
DE01003,2021-07-04,3,2,1,0,0,0,0,13,3,13,3,5761,0,0,0,99
DE01003,2021-07-03,1,1,0,0,0,0,0,10,3,10,3,5758,0,0,0,99
DE01003,2021-07-02,4,4,0,0,0,0,0,9,4,9,4,5757,0,0,0,99
DE01003,2021-07-01,2,0,2,0,0,0,0,6,5,6,5,5753,0,0,0,99
DE01003,2021-06-30,1,1,0,0,0,0,0,4,6,4,6,5751,0,0,0,99
DE01003,2021-06-29,2,2,0,0,0,0,0,4,8,4,7,5750,0,0,0,99
DE01003,2021-06-28,0,0,0,0,0,0,0,3,10,3,10,5748,0,0,0,99
DE01003,2021-06-27,0,0,0,0,0,0,0,3,10,3,10,5748,0,0,0,99
DE01003,2021-06-26,0,0,0,0,0,0,0,3,11,3,11,5748,0,0,0,99
DE01003,2021-06-25,1,1,0,0,0,0,0,4,15,4,14,5748,0,0,0,99
DE01003,2021-06-24,0,0,0,0,0,0,0,5,14,5,14,5747,0,0,0,99
DE01003,2021-06-23,1,1,0,0,0,0,0,6,19,6,15,5747,0,0,0,99
DE01003,2021-06-22,1,1,0,0,0,0,0,8,23,7,24,5746,0,0,0,99
DE01003,2021-06-21,0,0,0,0,0,0,0,10,24,10,24,5745,0,0,0,99
DE01003,2021-06-20,0,0,0,0,0,0,0,10,24,10,24,5745,0,0,0,99
DE01004,2021-07-10,1,1,0,0,0,0,0,16,1,16,1,1848,0,0,0,23
DE01004,2021-07-09,3,0,0,3,0,0,0,15,1,15,1,1847,0,0,0,23
DE01004,2021-07-08,8,8,0,0,0,0,0,12,2,12,2,1844,0,0,0,23
DE01004,2021-07-07,1,1,0,0,0,0,0,4,3,4,3,1836,0,0,0,23
DE01004,2021-07-06,1,1,0,0,0,0,0,3,5,3,5,1835,0,0,0,23
DE01004,2021-07-05,0,0,0,0,0,0,0,2,5,2,5,1834,0,0,0,23
DE01004,2021-07-04,2,2,0,0,0,0,0,3,4,2,5,1834,0,0,0,23
DE01004,2021-07-03,0,0,0,0,0,0,0,1,5,1,4,1832,0,0,0,23
DE01004,2021-07-02,0,0,0,0,0,0,0,1,5,1,5,1832,0,0,0,23
DE01004,2021-07-01,0,0,0,0,0,0,0,2,5,2,5,1832,0,0,0,23
DE01004,2021-06-30,0,0,0,0,0,0,0,3,5,3,5,1832,0,0,0,23
DE01004,2021-06-29,0,0,0,0,0,0,0,5,5,5,5,1832,0,0,0,23
DE01004,2021-06-28,1,0,1,0,0,0,0,5,5,5,5,1832,0,0,0,23
DE01004,2021-06-27,0,0,0,0,0,0,0,4,5,4,5,1831,0,0,0,23
DE01004,2021-06-26,0,0,0,0,0,0,0,5,4,4,5,1831,0,0,0,23
DE01004,2021-06-25,1,1,0,0,0,0,0,5,4,5,4,1831,0,0,0,23
DE01004,2021-06-24,1,1,0,0,0,0,0,5,3,5,3,1830,0,0,0,23
DE01004,2021-06-23,2,2,0,0,0,0,0,5,2,5,2,1829,0,0,0,23
DE01004,2021-06-22,0,0,0,0,0,0,0,5,0,5,0,1827,0,0,0,23
DE01004,2021-06-21,0,0,0,0,0,0,0,5,0,5,0,1827,0,0,0,23
DE01004,2021-06-20,1,0,1,0,0,0,0,5,0,5,0,1827,0,0,0,23
DE01051,2021-07-10,1,1,0,0,0,0,0,1,1,1,1,1979,0,0,0,53
DE01051,2021-07-09,0,0,0,0,0,0,0,0,1,0,1,1978,0,0,0,53
DE01051,2021-07-08,0,0,0,0,0,0,0,0,1,0,1,1978,0,0,0,53
DE01051,2021-07-07,0,0,0,0,0,0,0,0,1,0,1,1978,0,0,0,53
DE01051,2021-07-06,0,0,0,0,0,0,0,0,1,0,1,1978,0,0,0,53
DE01051,2021-07-05,0,0,0,0,0,0,0,1,1,1,0,1978,0,0,0,53
DE01051,2021-07-04,0,0,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-07-03,0,0,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-07-02,0,0,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-07-01,0,0,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-06-30,0,0,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-06-29,1,1,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-06-28,0,0,0,0,0,0,0,1,0,0,1,1977,0,0,0,53
DE01051,2021-06-27,0,0,0,0,0,0,0,1,0,1,0,1977,0,0,0,53
DE01051,2021-06-26,0,0,0,0,0,0,0,1,0,1,0,1977,0,0,0,53
DE01051,2021-06-25,0,0,0,0,0,0,0,1,0,1,0,1977,0,0,1,53
DE01051,2021-06-24,0,0,0,0,0,0,0,1,-1,1,0,1977,0,0,1,53
DE01051,2021-06-23,0,0,0,0,0,0,0,1,1,1,2,1977,0,0,1,53
DE01051,2021-06-22,1,0,1,0,0,0,0,1,0,1,2,1977,0,0,2,53
DE01051,2021-06-21,0,0,0,0,0,0,0,0,2,0,2,1976,0,0,2,53
DE01051,2021-06-20,0,0,0,0,0,0,0,0,2,0,2,1976,0,0,2,53
DE01053,2021-07-10,2,2,0,0,0,0,0,8,5,8,5,5216,0,0,0,113
DE01053,2021-07-09,2,2,0,0,0,0,0,7,4,7,4,5214,0,0,0,113
DE01053,2021-07-08,1,1,0,0,0,0,0,5,5,5,5,5212,0,0,0,113
DE01053,2021-07-07,0,0,0,0,0,0,0,4,5,4,5,5211,0,0,0,113
DE01053,2021-07-06,3,0,0,3,0,0,0,4,7,4,7,5211,0,0,0,113
DE01053,2021-07-05,0,0,0,0,0,0,0,2,7,2,7,5208,0,0,0,113
DE01053,2021-07-04,0,0,0,0,0,0,0,2,7,2,7,5208,0,0,0,113
DE01053,2021-07-03,1,1,0,0,0,0,0,5,6,5,6,5208,0,0,0,113
DE01053,2021-07-02,0,0,0,0,0,0,0,4,12,4,12,5207,0,0,0,113
DE01053,2021-07-01,0,0,0,0,0,0,0,5,13,5,13,5207,0,0,0,113
DE01053,2021-06-30,0,0,0,0,0,0,0,5,15,5,15,5207,0,0,0,113
DE01053,2021-06-29,1,1,0,0,0,0,0,7,15,7,15,5207,0,0,1,113
DE01053,2021-06-28,0,0,0,0,0,0,0,7,15,7,14,5206,0,0,1,113
DE01053,2021-06-27,3,3,0,0,0,0,0,7,15,7,15,5206,0,0,1,113
DE01053,2021-06-26,0,0,0,0,0,0,0,6,19,6,19,5203,0,0,1,113
DE01053,2021-06-25,1,1,0,0,0,0,0,12,15,12,15,5203,0,0,1,113
DE01053,2021-06-24,0,0,0,0,0,0,0,13,16,13,16,5202,0,0,1,113
DE01053,2021-06-23,2,2,0,0,0,0,0,15,16,15,16,5202,0,0,2,113
DE01053,2021-06-22,1,1,0,0,0,0,0,15,19,15,18,5200,0,1,2,113
DE01053,2021-06-21,0,0,0,0,0,0,0,15,25,14,20,5199,0,1,3,113
DE01053,2021-06-20,2,2,0,0,0,0,0,15,25,15,24,5199,0,1,3,113
DE01054,2021-07-10,1,1,0,0,0,0,1,4,6,4,6,2767,0,0,0,82
DE01054,2021-07-09,0,0,0,0,0,0,-1,4,5,4,4,2765,0,0,0,82
DE01054,2021-07-08,0,0,0,0,0,0,0,6,3,6,3,2766,0,0,0,82
DE01054,2021-07-07,2,2,0,0,0,0,-5,8,1,7,2,2766,0,0,0,82
DE01054,2021-07-06,0,0,0,0,0,0,0,6,1,6,1,2769,0,0,0,82
DE01054,2021-07-05,0,0,0,0,0,0,0,6,1,6,1,2769,0,0,0,82
DE01054,2021-07-04,1,1,0,0,0,0,0,7,-1,7,0,2769,0,0,0,82
DE01054,2021-07-03,1,1,0,0,0,0,0,6,-1,6,0,2768,0,0,0,82
DE01054,2021-07-02,2,2,0,0,0,0,0,5,-1,5,0,2767,0,0,0,82
DE01054,2021-07-01,2,1,1,0,0,0,0,3,-1,3,0,2765,0,0,0,82
DE01054,2021-06-30,0,0,0,0,0,0,0,1,1,1,1,2763,0,0,0,82
DE01054,2021-06-29,0,0,0,0,0,0,0,1,5,1,5,2763,0,0,0,82
DE01054,2021-06-28,1,1,0,0,0,0,0,1,6,1,7,2763,0,0,0,82
DE01054,2021-06-27,0,0,0,0,0,0,0,-1,8,0,8,2762,0,0,0,82
DE01054,2021-06-26,0,0,0,0,0,0,0,-1,10,0,9,2762,0,0,0,82
DE01054,2021-06-25,0,0,0,0,0,0,0,-1,11,0,9,2762,0,0,0,82
DE01054,2021-06-24,0,0,0,0,0,0,0,-1,15,0,12,2762,0,0,0,82
DE01054,2021-06-23,0,0,0,0,0,0,0,1,15,1,15,2762,0,0,0,82
DE01054,2021-06-22,0,0,0,0,0,0,0,5,11,5,11,2762,0,0,0,82
DE01054,2021-06-21,-1,0,0,-1,0,0,0,6,10,7,9,2762,0,0,0,82
DE01054,2021-06-20,0,0,0,0,0,0,0,8,12,9,11,2763,0,0,0,82
DE01055,2021-07-10,0,0,0,0,0,0,0,2,5,2,5,3366,0,0,0,86
DE01055,2021-07-09,1,1,0,0,0,0,0,5,2,5,2,3366,0,0,0,86
DE01055,2021-07-08,0,0,0,0,0,0,0,4,2,4,2,3365,0,0,0,86
DE01055,2021-07-07,0,0,0,0,0,0,0,5,1,5,1,3365,0,0,0,86
DE01055,2021-07-06,0,0,0,0,0,0,0,6,1,6,1,3365,0,0,0,86
DE01055,2021-07-05,0,0,0,0,0,0,0,6,1,6,1,3365,0,0,0,86
DE01055,2021-07-04,1,1,0,0,0,0,0,6,1,6,1,3365,0,0,0,86
DE01055,2021-07-03,3,3,0,0,0,0,0,5,1,5,1,3364,0,0,0,86
DE01055,2021-07-02,0,0,0,0,0,0,0,2,3,2,3,3361,0,0,0,86
DE01055,2021-07-01,1,1,0,0,0,0,0,2,3,2,3,3361,0,0,0,86
DE01055,2021-06-30,1,1,0,0,0,0,0,1,3,1,3,3360,0,0,0,86
DE01055,2021-06-29,0,0,0,0,0,0,0,1,4,1,4,3359,0,0,0,86
DE01055,2021-06-28,0,0,0,0,0,0,0,1,4,1,4,3359,0,0,0,86
DE01055,2021-06-27,0,0,0,0,0,0,0,1,4,1,4,3359,0,0,1,86
DE01055,2021-06-26,0,0,0,0,0,0,0,1,6,1,6,3359,0,0,1,86
DE01055,2021-06-25,0,0,0,0,0,0,0,3,8,3,8,3359,0,0,1,86
DE01055,2021-06-24,0,0,0,0,0,0,0,3,10,3,10,3359,0,0,1,86
DE01055,2021-06-23,1,1,0,0,0,0,0,3,11,3,11,3359,0,0,1,86
DE01055,2021-06-22,0,0,0,0,0,0,0,4,9,4,9,3358,0,0,1,86
DE01055,2021-06-21,0,0,0,0,0,0,0,4,9,4,9,3358,0,0,1,86
DE01055,2021-06-20,0,0,0,0,0,0,0,4,9,4,9,3358,0,1,0,86
DE01056,2021-07-10,1,2,0,0,-1,0,-1,17,15,17,14,10605,3,3,1,371
DE01056,2021-07-09,3,3,0,0,0,0,1,17,20,17,19,10605,0,0,1,368
DE01056,2021-07-08,6,2,3,1,0,0,2,16,20,15,20,10601,0,0,2,368
DE01056,2021-07-07,0,0,0,0,0,0,0,12,25,11,24,10593,0,0,2,368
DE01056,2021-07-06,0,0,0,0,0,0,2,16,24,16,24,10593,0,0,2,368
DE01056,2021-07-05,4,3,1,0,0,0,0,17,30,17,27,10591,0,1,1,368
DE01056,2021-07-04,3,3,0,0,0,0,0,13,30,13,30,10587,0,1,1,368
DE01056,2021-07-03,1,1,0,0,0,0,0,15,36,15,34,10584,0,1,1,368
DE01056,2021-07-02,2,1,1,0,0,0,0,20,37,20,34,10583,0,1,1,368
DE01056,2021-07-01,2,1,1,0,0,0,1,20,40,19,37,10581,0,2,0,368
DE01056,2021-06-30,4,4,0,0,0,0,0,25,44,23,45,10578,0,2,0,368
DE01056,2021-06-29,1,1,0,0,0,0,1,24,44,24,43,10574,1,2,0,368
DE01056,2021-06-28,0,0,0,0,0,0,0,30,39,27,41,10572,0,1,0,367
DE01056,2021-06-27,5,5,0,0,0,0,0,30,40,30,38,10572,0,1,0,367
DE01056,2021-06-26,6,6,0,0,0,0,-2,36,35,34,36,10567,0,1,0,367
DE01056,2021-06-25,2,1,0,1,0,0,0,37,38,34,40,10563,1,1,0,367
DE01056,2021-06-24,7,6,1,0,0,0,0,40,42,36,45,10561,0,0,0,366
DE01056,2021-06-23,3,3,0,0,0,0,-1,44,52,44,45,10554,0,0,0,366
DE01056,2021-06-22,7,4,3,0,0,0,0,44,60,44,54,10552,0,0,0,366
DE01056,2021-06-21,0,0,0,0,0,0,0,39,61,39,58,10545,0,0,0,366
DE01056,2021-06-20,11,9,1,0,1,0,0,40,75,39,61,10545,0,0,0,366
DE01057,2021-07-10,1,1,0,0,0,0,0,6,1,6,1,1369,0,0,0,32
DE01057,2021-07-09,1,1,0,0,0,0,0,6,0,6,0,1368,0,0,0,32
DE01057,2021-07-08,2,2,0,0,0,0,0,5,0,5,0,1367,0,0,0,32
DE01057,2021-07-07,1,1,0,0,0,0,0,3,0,3,0,1365,0,0,0,32
DE01057,2021-07-06,0,0,0,0,0,0,0,2,0,2,0,1364,0,0,0,32
DE01057,2021-07-05,0,0,0,0,0,0,0,2,2,2,2,1364,0,0,0,32
DE01057,2021-07-04,1,1,0,0,0,0,0,2,2,2,2,1364,0,0,0,32
DE01057,2021-07-03,1,1,0,0,0,0,0,1,3,1,3,1363,0,0,0,32
DE01057,2021-07-02,0,0,0,0,0,0,0,0,3,0,3,1362,0,0,0,32
DE01057,2021-07-01,0,0,0,0,0,0,0,0,4,0,4,1362,0,0,0,32
DE01057,2021-06-30,0,0,0,0,0,0,0,0,5,0,5,1362,0,0,0,32
DE01057,2021-06-29,0,0,0,0,0,0,0,0,5,0,5,1362,0,0,0,32
DE01057,2021-06-28,0,0,0,0,0,0,0,2,3,2,3,1362,0,0,1,32
DE01057,2021-06-27,0,0,0,0,0,0,0,2,3,2,3,1362,0,0,1,32
DE01057,2021-06-26,0,0,0,0,0,0,0,3,3,3,3,1362,0,0,1,32
DE01057,2021-06-25,0,0,0,0,0,0,0,3,3,3,3,1362,0,0,1,32
DE01057,2021-06-24,0,0,0,0,0,0,0,4,2,4,2,1362,0,0,1,32
DE01057,2021-06-23,0,0,0,0,0,0,0,5,1,5,1,1362,0,0,1,32
DE01057,2021-06-22,2,2,0,0,0,0,0,5,1,5,1,1362,0,0,1,32
DE01057,2021-06-21,0,0,0,0,0,0,0,3,1,3,1,1360,0,1,0,32
DE01057,2021-06-20,1,1,0,0,0,0,0,3,1,3,1,1360,0,1,0,32
DE01058,2021-07-10,2,2,0,0,0,0,0,9,12,9,12,4120,0,0,0,58
DE01058,2021-07-09,2,2,0,0,0,0,0,7,12,7,12,4118,0,0,0,58
DE01058,2021-07-08,2,2,0,0,0,0,0,8,9,8,9,4116,0,0,0,58
DE01058,2021-07-07,2,2,0,0,0,0,0,6,10,7,9,4114,0,0,0,58
DE01058,2021-07-06,0,0,0,0,0,0,0,6,7,6,8,4112,0,0,0,58
DE01058,2021-07-05,0,0,0,0,0,0,0,11,3,11,3,4112,0,0,0,58
DE01058,2021-07-04,1,1,0,0,0,0,0,11,3,11,3,4112,0,0,0,58
DE01058,2021-07-03,0,0,0,0,0,0,0,12,1,12,1,4111,0,0,0,58
DE01058,2021-07-02,3,3,0,0,0,0,0,12,1,12,1,4111,0,0,0,58
DE01058,2021-07-01,0,1,0,-1,0,0,0,9,1,9,2,4108,0,0,0,58
DE01058,2021-06-30,2,1,1,0,0,0,0,10,3,10,3,4108,0,0,0,58
DE01058,2021-06-29,5,5,0,0,0,0,0,7,5,8,4,4106,0,0,0,58
DE01058,2021-06-28,0,0,0,0,0,0,0,3,4,3,4,4101,0,0,0,58
DE01058,2021-06-27,2,2,0,0,0,0,0,3,4,3,4,4101,0,0,0,58
DE01058,2021-06-26,0,0,0,0,0,0,0,1,7,1,7,4099,0,0,0,58
DE01058,2021-06-25,0,0,0,0,0,0,0,1,7,1,7,4099,0,0,0,58
DE01058,2021-06-24,1,1,0,0,0,0,0,1,11,2,10,4099,0,0,0,58
DE01058,2021-06-23,-1,0,-1,0,0,0,0,3,9,3,9,4098,0,0,0,58
DE01058,2021-06-22,1,1,0,0,0,0,0,5,9,5,9,4099,0,0,0,58
DE01058,2021-06-21,0,0,0,0,0,0,0,4,9,4,9,4098,0,0,0,58
DE01058,2021-06-20,0,0,0,0,0,0,0,4,9,4,9,4098,0,0,0,58
DE01059,2021-07-10,1,1,0,0,0,0,0,1,3,1,3,2890,0,0,0,60
DE01059,2021-07-09,0,0,0,0,0,0,0,0,3,0,3,2889,0,0,0,60
DE01059,2021-07-08,0,0,0,0,0,0,0,1,2,2,1,2889,0,0,0,60
DE01059,2021-07-07,0,0,0,0,0,0,0,1,2,2,1,2889,0,0,0,60
DE01059,2021-07-06,0,0,0,0,0,0,0,1,2,2,1,2889,0,0,0,60
DE01059,2021-07-05,0,0,0,0,0,0,0,3,0,3,0,2889,0,0,0,60
DE01059,2021-07-04,0,0,0,0,0,0,0,3,0,3,0,2889,0,0,0,60
DE01059,2021-07-03,0,0,0,0,0,0,0,3,0,3,0,2889,0,0,0,60
DE01059,2021-07-02,1,2,0,0,-1,0,1,3,1,3,1,2889,0,0,0,60
DE01059,2021-07-01,0,0,0,0,0,0,0,2,1,2,1,2887,0,0,-1,60
DE01059,2021-06-30,0,0,0,0,0,0,0,2,2,2,2,2887,0,0,-1,60
DE01059,2021-06-29,2,2,0,0,0,0,-1,2,2,2,2,2887,0,0,-1,60
DE01059,2021-06-28,0,0,0,0,0,0,0,0,1,0,2,2886,0,0,-1,60
DE01059,2021-06-27,0,0,0,0,0,0,0,0,1,0,2,2886,0,0,-1,60
DE01059,2021-06-26,0,0,0,0,0,0,0,0,3,0,4,2886,0,0,-1,60
DE01059,2021-06-25,0,0,0,0,0,0,0,1,5,1,3,2886,0,0,-1,60
DE01059,2021-06-24,0,0,0,0,0,0,0,1,5,1,5,2886,0,-1,0,60
DE01059,2021-06-23,0,0,0,0,0,0,0,2,4,2,4,2886,0,-1,0,60
DE01059,2021-06-22,0,0,0,0,0,0,0,2,4,2,4,2886,0,-1,0,60
DE01059,2021-06-21,0,0,0,0,0,0,0,1,5,2,4,2886,0,-1,0,60
DE01059,2021-06-20,0,0,0,0,0,0,0,1,7,2,5,2886,0,-1,0,60
DE01060,2021-07-10,2,2,0,0,0,0,0,8,20,8,19,6908,0,0,0,160
DE01060,2021-07-09,1,1,0,0,0,0,0,11,17,11,16,6906,0,0,0,160
DE01060,2021-07-08,3,3,0,0,0,0,0,10,19,10,18,6905,0,0,0,160
DE01060,2021-07-07,0,1,0,-1,0,0,0,12,15,11,15,6902,0,0,0,160
DE01060,2021-07-06,0,0,0,0,0,0,0,14,16,13,16,6902,0,0,0,160
DE01060,2021-07-05,1,1,0,0,0,0,0,18,14,18,13,6902,0,0,0,160
DE01060,2021-07-04,1,1,0,0,0,0,0,19,13,19,12,6901,0,0,0,160
DE01060,2021-07-03,5,5,0,0,0,0,0,20,12,20,12,6900,0,0,0,160
