region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01,2021-03-31,355,337,12,5,1,0,5,2133,1708,49598,3,18,23,1432
DE01,2021-03-30,189,183,4,0,1,1,0,2040,1778,49238,3,18,27,1429
DE01,2021-03-29,151,148,1,3,-1,0,1,1991,1756,49049,1,21,30,1426
DE01,2021-03-28,331,312,18,-2,3,0,0,1931,1753,48897,0,21,29,1425
DE01,2021-03-27,373,359,17,-1,-1,-1,5,1906,1710,48566,3,22,31,1425
DE01,2021-03-26,364,359,2,5,-2,0,1,1811,1664,48188,4,24,30,1422
DE01,2021-03-25,370,322,40,6,3,-1,-8,1736,1649,47823,4,25,34,1418
DE01,2021-03-24,262,251,10,-2,0,3,-9,1708,1568,47461,3,23,42,1414
DE01,2021-03-23,140,143,3,-3,-1,-2,0,1778,1485,47208,6,27,45,1411
DE01,2021-03-22,91,92,1,-1,0,-1,0,1756,1465,47068,1,30,43,1405
DE01001,2021-04-11,6,6,0,0,0,0,0,53,83,2089,0,0,1,39
DE01001,2021-04-10,8,8,0,0,0,0,0,59,82,2083,0,0,1,39
DE01001,2021-04-09,17,17,0,0,0,0,0,70,87,2075,0,0,1,39
DE01001,2021-04-08,3,3,0,0,0,0,0,67,94,2058,0,1,0,39
DE01001,2021-04-07,8,8,0,0,0,0,0,79,89,2055,0,1,0,39
DE01001,2021-04-06,7,7,0,0,0,0,0,81,91,2047,0,1,0,39
DE01001,2021-04-05,4,4,0,0,0,0,0,83,88,2040,0,1,0,39
DE01001,2021-04-04,12,12,0,0,0,0,0,83,94,2036,0,1,1,39
DE01001,2021-04-03,19,19,0,0,0,0,0,82,96,2024,0,1,1,39
DE01001,2021-04-02,14,14,0,0,0,0,0,87,92,2005,1,1,1,39
DE01001,2021-04-01,15,15,0,0,0,0,0,94,88,1991,0,0,3,38
DE01001,2021-03-31,10,10,0,0,0,0,0,89,84,1976,0,0,3,38
DE01001,2021-03-30,9,9,0,0,0,0,0,91,85,1966,0,0,3,38
DE01001,2021-03-29,4,4,0,0,0,0,0,88,89,1957,0,0,4,38
DE01001,2021-03-28,11,11,0,0,0,0,0,94,85,1953,0,1,3,38
DE01001,2021-03-27,24,24,0,0,0,0,0,96,78,1942,0,1,3,38
DE01001,2021-03-26,21,21,0,0,0,0,0,92,60,1918,0,1,3,38
DE01001,2021-03-25,10,10,0,0,0,0,0,88,58,1897,0,3,1,38
DE01001,2021-03-24,12,12,0,0,0,0,-1,84,67,1887,0,3,1,38
DE01001,2021-03-23,6,6,0,0,0,0,0,85,63,1876,0,3,1,38
DE01001,2021-03-22,10,10,0,0,0,0,0,89,67,1870,1,4,0,38
DE01002,2021-04-11,33,33,0,0,0,0,0,171,155,4200,0,2,2,93
DE01002,2021-04-10,19,17,2,0,0,0,0,164,160,4167,0,2,2,93
DE01002,2021-04-09,31,31,0,0,0,0,0,170,158,4148,0,3,1,93
DE01002,2021-04-08,48,48,0,0,0,0,0,178,142,4117,0,3,1,93
DE01002,2021-04-07,27,15,12,0,0,0,1,150,142,4069,1,3,1,93
DE01002,2021-04-06,0,0,0,0,0,0,0,140,148,4041,1,3,1,92
DE01002,2021-04-05,13,13,0,0,0,0,0,150,147,4041,0,2,1,91
DE01002,2021-04-04,26,26,0,0,0,0,0,155,135,4028,0,2,1,91
DE01002,2021-04-03,25,25,0,0,0,0,0,160,124,4002,1,2,1,91
DE01002,2021-04-02,39,40,-1,0,0,0,0,158,124,3977,0,1,2,90
DE01002,2021-04-01,20,21,-1,0,0,0,0,142,117,3938,0,1,2,90
DE01002,2021-03-31,17,17,0,0,0,0,0,142,129,3918,1,1,2,90
DE01002,2021-03-30,10,10,0,0,0,0,0,148,126,3901,0,1,2,89
DE01002,2021-03-29,18,18,0,0,0,0,0,147,119,3891,0,1,2,89
DE01002,2021-03-28,31,31,0,0,0,0,0,135,115,3873,0,1,2,89
DE01002,2021-03-27,23,23,0,0,0,0,0,124,102,3842,0,1,2,89
DE01002,2021-03-26,23,23,0,0,0,0,0,124,101,3819,0,2,1,89
DE01002,2021-03-25,20,21,0,0,0,-1,0,117,108,3796,0,2,1,89
DE01002,2021-03-24,23,23,0,0,0,0,0,129,97,3776,1,2,1,89
DE01002,2021-03-23,9,14,0,-3,0,-2,0,126,88,3753,0,2,1,88
DE01002,2021-03-22,6,6,0,0,0,0,0,119,92,3744,0,2,2,88
DE01003,2021-04-11,10,11,-1,0,0,0,-1,173,130,4978,0,3,0,92
DE01003,2021-04-10,61,28,32,1,0,0,-4,171,136,4969,2,3,0,92
DE01003,2021-04-09,12,12,0,0,0,0,0,131,150,4912,0,1,0,90
DE01003,2021-04-08,30,30,0,0,0,0,0,129,149,4900,0,1,0,90
DE01003,2021-04-07,18,18,0,0,0,0,0,134,157,4870,1,1,0,90
DE01003,2021-04-06,22,22,0,0,0,0,0,150,139,4852,0,0,0,89
DE01003,2021-04-05,20,21,0,-1,0,0,0,134,140,4830,0,0,0,89
DE01003,2021-04-04,8,9,-1,0,0,0,0,130,135,4810,0,0,0,89
DE01003,2021-04-03,21,17,5,-1,0,0,0,136,132,4802,0,0,0,89
DE01003,2021-04-02,10,10,0,0,0,0,0,150,116,4781,0,0,0,89
DE01003,2021-04-01,35,35,0,0,0,0,-1,149,131,4771,0,0,0,89
DE01003,2021-03-31,34,30,4,0,0,0,0,157,113,4737,0,0,0,89
DE01003,2021-03-30,6,4,1,0,1,0,1,139,104,4703,0,0,0,89
DE01003,2021-03-29,16,16,0,0,0,0,0,140,108,4696,0,0,0,89
DE01003,2021-03-28,14,14,0,0,0,0,0,135,103,4680,0,0,0,89
DE01003,2021-03-27,35,31,5,1,-1,-1,-1,132,102,4666,0,0,0,89
DE01003,2021-03-26,9,10,-1,0,0,0,0,116,96,4632,0,0,0,89
DE01003,2021-03-25,43,33,10,0,0,0,0,131,94,4623,0,0,1,89
DE01003,2021-03-24,16,9,7,0,0,0,0,113,79,4580,0,0,1,89
DE01003,2021-03-23,7,7,0,0,0,0,0,104,88,4564,0,0,1,89
DE01003,2021-03-22,11,11,0,0,0,0,0,108,79,4557,0,0,1,89
DE01004,2021-04-11,4,4,0,0,0,0,0,81,63,1510,0,0,1,22
DE01004,2021-04-10,20,21,0,-1,0,0,0,84,67,1506,0,0,1,22
DE01004,2021-04-09,8,2,6,0,0,0,-3,86,48,1486,0,0,1,22
DE01004,2021-04-08,15,15,0,0,0,0,0,79,63,1481,0,0,1,22
DE01004,2021-04-07,3,3,0,0,0,0,0,77,71,1466,0,0,1,22
DE01004,2021-04-06,25,25,0,0,0,0,0,79,66,1463,0,1,0,22
DE01004,2021-04-05,6,2,3,1,0,0,0,62,61,1438,0,1,0,22
DE01004,2021-04-04,7,7,0,0,0,0,0,63,55,1432,0,1,0,22
DE01004,2021-04-03,22,22,0,0,0,0,0,67,52,1425,0,1,0,22
DE01004,2021-04-02,1,1,0,0,0,0,0,48,61,1403,0,1,0,22
DE01004,2021-04-01,13,13,0,0,0,0,0,63,59,1402,0,1,0,22
DE01004,2021-03-31,5,5,0,0,0,0,0,71,61,1389,1,1,0,22
DE01004,2021-03-30,8,8,0,0,0,0,0,66,86,1384,0,0,0,21
DE01004,2021-03-29,7,8,0,0,-1,0,0,61,83,1376,0,0,0,21
DE01004,2021-03-28,11,11,0,0,0,0,0,55,82,1369,0,0,0,21
DE01004,2021-03-27,3,3,0,0,0,0,0,52,74,1358,0,0,0,21
DE01004,2021-03-26,16,16,0,0,0,0,0,61,72,1355,0,0,0,21
DE01004,2021-03-25,21,9,12,0,0,0,-1,59,79,1339,0,0,0,21
DE01004,2021-03-24,0,0,0,0,0,0,0,61,56,1319,0,0,0,21
DE01004,2021-03-23,3,3,0,0,0,0,0,86,41,1319,0,0,0,21
DE01004,2021-03-22,1,1,0,0,0,0,0,83,50,1316,0,0,0,21
DE01051,2021-04-11,34,17,17,0,0,0,-1,58,48,1598,0,0,0,42
DE01051,2021-04-10,0,0,0,0,0,0,0,37,45,1565,0,0,0,42
DE01051,2021-04-09,3,3,0,0,0,0,0,43,51,1565,0,0,0,42
DE01051,2021-04-08,6,6,0,0,0,0,0,43,50,1562,0,0,0,42
DE01051,2021-04-07,7,7,0,0,0,0,0,55,37,1556,0,0,0,42
DE01051,2021-04-06,4,4,0,0,0,0,0,48,48,1549,0,0,0,42
DE01051,2021-04-05,4,4,0,0,0,0,0,49,54,1545,0,0,2,42
DE01051,2021-04-04,13,13,0,0,0,0,0,48,56,1541,0,0,2,42
DE01051,2021-04-03,6,6,0,0,0,0,0,45,66,1528,0,0,2,42
DE01051,2021-04-02,3,3,0,0,0,0,0,51,59,1522,0,0,2,42
DE01051,2021-04-01,18,7,11,0,0,0,0,50,70,1519,0,0,2,42
DE01051,2021-03-31,0,0,0,0,0,0,0,37,77,1501,0,0,2,42
DE01051,2021-03-30,5,5,0,0,0,0,0,48,74,1501,0,0,2,42
DE01051,2021-03-29,3,3,0,0,0,0,0,54,69,1496,0,2,0,42
DE01051,2021-03-28,10,10,0,0,0,0,0,56,65,1493,0,2,0,42
DE01051,2021-03-27,12,12,0,0,0,0,0,66,55,1483,0,2,0,42
DE01051,2021-03-26,2,2,0,0,0,0,0,59,57,1471,0,2,0,42
DE01051,2021-03-25,5,6,0,-1,0,0,0,70,49,1469,0,2,0,42
DE01051,2021-03-24,11,11,0,0,0,0,0,77,37,1464,0,2,0,42
DE01051,2021-03-23,11,11,0,0,0,0,0,74,32,1453,2,2,0,42
DE01051,2021-03-22,5,5,0,0,0,0,0,69,27,1442,0,0,0,40
DE01053,2021-04-11,69,69,0,0,0,0,0,296,172,4160,0,2,0,104
DE01053,2021-04-10,46,47,-1,0,0,0,0,227,187,4091,0,2,0,104
DE01053,2021-04-09,54,54,0,0,0,0,1,215,198,4045,1,2,0,104
DE01053,2021-04-08,48,48,-44,10,18,16,-1,189,211,3990,1,1,2,103
DE01053,2021-04-07,79,62,0,0,17,0,0,177,195,3943,0,0,2,102
DE01053,2021-04-06,0,0,0,0,0,0,0,144,177,3864,0,0,2,102
DE01053,2021-04-05,0,0,0,0,0,0,0,172,162,3864,0,0,3,102
DE01053,2021-04-04,0,0,0,0,0,0,0,172,162,3864,0,0,3,102
DE01053,2021-04-03,34,34,0,0,0,0,0,187,171,3864,0,0,3,102
DE01053,2021-04-02,28,28,0,0,0,0,0,198,147,3830,0,0,3,102
DE01053,2021-04-01,36,36,0,0,0,0,0,211,132,3802,0,2,1,102
DE01053,2021-03-31,46,46,0,0,0,0,0,195,139,3766,0,2,1,102
DE01053,2021-03-30,28,28,0,0,0,0,-1,177,144,3720,0,2,1,102
DE01053,2021-03-29,0,0,0,0,0,0,0,162,144,3693,0,3,2,102
DE01053,2021-03-28,15,15,0,0,0,0,0,162,144,3693,0,3,2,102
DE01053,2021-03-27,45,46,0,-1,0,0,1,171,149,3678,0,3,3,102
DE01053,2021-03-26,41,41,0,0,0,0,0,147,161,3632,2,3,3,102
DE01053,2021-03-25,20,20,0,0,0,0,0,132,160,3591,0,1,6,100
DE01053,2021-03-24,28,28,0,0,0,0,0,139,153,3571,0,1,9,100
DE01053,2021-03-23,13,15,0,-2,0,0,-1,144,160,3543,1,1,10,100
DE01053,2021-03-22,0,0,0,0,0,0,0,144,153,3531,0,2,11,99
DE01054,2021-04-11,7,5,1,1,0,0,0,60,35,2343,0,0,1,75
DE01054,2021-04-10,6,8,-2,0,0,0,0,54,37,2336,0,0,1,75
DE01054,2021-04-09,21,18,0,3,0,0,-1,53,43,2330,0,0,1,75
DE01054,2021-04-08,16,12,3,0,0,1,0,37,41,2310,0,0,2,75
DE01054,2021-04-07,2,2,0,0,0,0,0,28,41,2294,0,0,3,75
DE01054,2021-04-06,2,2,0,0,0,0,0,30,41,2292,0,0,3,75
DE01054,2021-04-05,6,4,1,0,1,0,0,33,37,2290,0,0,3,75
DE01054,2021-04-04,1,1,0,0,0,0,0,35,31,2284,0,1,2,75
DE01054,2021-04-03,5,4,1,0,0,0,0,37,35,2283,0,1,2,75
DE01054,2021-04-02,5,5,0,0,0,0,0,43,31,2278,0,1,2,75
DE01054,2021-04-01,7,4,3,0,0,0,0,41,34,2273,0,2,1,75
DE01054,2021-03-31,4,4,0,0,0,0,0,41,39,2266,0,3,0,75
DE01054,2021-03-30,5,5,0,0,0,0,1,41,44,2262,0,3,1,75
DE01054,2021-03-29,8,8,0,0,0,0,1,37,54,2256,1,3,1,75
DE01054,2021-03-28,3,5,-2,0,0,0,0,31,55,2247,0,2,1,74
DE01054,2021-03-27,11,10,1,0,0,0,0,35,58,2244,0,2,1,74
DE01054,2021-03-26,3,2,1,0,0,0,0,31,56,2233,1,2,2,74
DE01054,2021-03-25,7,6,0,1,0,0,0,34,59,2230,1,1,2,73
DE01054,2021-03-24,4,4,0,0,0,0,0,39,59,2223,0,0,3,72
DE01054,2021-03-23,1,1,0,0,0,0,0,44,55,2219,0,1,2,72
DE01054,2021-03-22,2,2,0,0,0,0,0,54,47,2218,0,1,2,72
DE01055,2021-04-11,12,12,0,0,0,0,0,102,96,2655,0,1,1,79
DE01055,2021-04-10,22,22,0,0,0,0,0,93,109,2643,0,1,1,79
DE01055,2021-04-09,30,30,0,0,0,0,0,87,109,2621,1,1,2,79
DE01055,2021-04-08,25,25,0,0,0,0,0,83,91,2591,0,0,2,78
DE01055,2021-04-07,5,6,0,-1,0,0,0,86,71,2566,0,1,1,78
DE01055,2021-04-06,3,3,0,0,0,0,0,97,74,2561,0,1,1,78
DE01055,2021-04-05,5,5,0,0,0,0,0,96,74,2558,0,1,1,78
DE01055,2021-04-04,3,2,0,1,0,0,0,96,78,2553,0,1,1,78
DE01055,2021-04-03,16,16,0,0,0,0,0,109,73,2550,0,1,1,78
DE01055,2021-04-02,26,24,3,0,-1,0,0,109,61,2534,0,2,0,78
DE01055,2021-04-01,28,28,0,0,0,0,0,91,71,2508,1,2,0,78
DE01055,2021-03-31,16,15,1,0,0,0,0,71,86,2480,0,1,0,77
DE01055,2021-03-30,2,2,0,0,0,0,0,74,80,2464,0,1,2,77
DE01055,2021-03-29,5,4,0,1,0,0,0,74,79,2462,0,1,2,77
DE01055,2021-03-28,16,9,8,-1,0,0,0,78,70,2457,0,1,2,77
DE01055,2021-03-27,16,16,0,0,0,0,0,73,69,2441,1,1,2,77
DE01055,2021-03-26,8,8,0,0,0,0,0,61,79,2425,0,0,2,76
DE01055,2021-03-25,8,8,0,0,0,0,0,71,73,2417,0,0,2,76
DE01055,2021-03-24,19,19,0,0,0,0,0,86,72,2409,0,0,2,76
DE01055,2021-03-23,2,2,0,0,0,0,0,80,68,2390,0,2,0,76
DE01055,2021-03-22,9,9,0,0,0,0,0,79,69,2388,0,2,1,76
DE01056,2021-04-11,58,54,4,0,0,0,0,298,324,8993,0,2,4,327
DE01056,2021-04-10,47,43,2,2,0,0,1,259,382,8935,1,2,4,327
DE01056,2021-04-09,68,58,1,3,4,2,0,260,385,8887,1,1,4,326
DE01056,2021-04-08,70,42,23,2,2,1,3,263,364,8819,0,0,4,325
DE01056,2021-04-07,0,0,0,0,0,0,0,257,386,8746,0,3,2,325
DE01056,2021-04-06,28,30,-1,-1,1,-1,1,313,362,8746,0,4,1,325
DE01056,2021-04-05,27,26,0,-1,-1,3,0,317,347,8717,0,4,1,325
DE01056,2021-04-04,19,17,1,0,1,0,1,324,332,8690,0,4,1,325
DE01056,2021-04-03,48,48,0,1,0,-1,-2,382,314,8670,0,4,1,325
DE01056,2021-04-02,71,66,3,2,0,0,1,385,317,8624,0,4,2,325
DE01056,2021-04-01,64,60,-1,3,2,0,-1,364,307,8552,3,4,2,325
DE01056,2021-03-31,56,55,0,0,1,0,1,386,258,8489,1,2,2,322
DE01056,2021-03-30,32,31,0,1,0,0,0,362,282,8432,0,1,2,321
DE01056,2021-03-29,34,32,1,1,0,0,0,347,283,8400,0,1,2,321
DE01056,2021-03-28,77,73,3,0,1,0,0,332,287,8366,0,1,2,321
DE01056,2021-03-27,51,47,4,0,0,0,-2,314,282,8289,0,1,3,321
DE01056,2021-03-26,50,49,-2,3,0,0,0,317,251,8240,0,2,2,321
DE01056,2021-03-25,86,79,7,1,0,-1,-6,307,241,8190,1,2,4,321
DE01056,2021-03-24,32,32,0,-1,0,1,-6,258,239,8110,0,2,3,320
DE01056,2021-03-23,17,18,0,0,0,-1,0,282,205,8084,0,2,3,320
DE01056,2021-03-22,19,18,1,0,0,0,0,283,203,8067,0,2,3,320
DE01057,2021-04-11,12,12,0,0,0,0,0,45,26,1073,0,2,0,28
DE01057,2021-04-10,7,7,0,0,0,0,0,38,25,1061,0,2,0,28
DE01057,2021-04-09,10,10,0,0,0,0,-1,38,24,1054,1,2,0,28
DE01057,2021-04-08,4,4,0,0,0,0,0,28,32,1045,0,1,0,27
DE01057,2021-04-07,7,7,0,0,0,0,0,27,34,1041,0,1,0,27
DE01057,2021-04-06,3,3,0,0,0,0,0,28,34,1034,1,1,0,27
DE01057,2021-04-05,2,2,0,0,0,0,0,27,34,1031,0,0,0,26
DE01057,2021-04-04,5,0,0,5,0,0,0,26,35,1029,0,0,0,26
DE01057,2021-04-03,7,7,0,0,0,0,0,25,32,1024,0,0,0,26
DE01057,2021-04-02,0,0,0,0,0,0,0,24,28,1017,0,0,0,26
DE01057,2021-04-01,3,3,0,0,0,0,0,32,24,1017,0,0,0,26
DE01057,2021-03-31,8,8,0,0,0,0,0,34,24,1014,0,0,0,26
DE01057,2021-03-30,2,2,0,0,0,0,0,34,26,1006,0,0,0,26
DE01057,2021-03-29,1,1,0,0,0,0,0,34,26,1004,0,0,0,26
DE01057,2021-03-28,4,4,0,0,0,0,0,35,25,1003,0,0,0,26
DE01057,2021-03-27,6,6,0,0,0,0,0,32,31,999,0,0,0,26
DE01057,2021-03-26,8,8,0,0,0,0,0,28,36,993,0,0,0,26
DE01057,2021-03-25,5,4,1,0,0,0,0,24,33,985,0,0,0,26
DE01057,2021-03-24,8,8,0,0,0,0,0,24,31,980,0,0,0,26
DE01057,2021-03-23,2,2,0,0,0,0,0,26,29,972,0,0,0,26
DE01057,2021-03-22,2,2,0,0,0,0,0,26,30,970,0,0,0,26
DE01058,2021-04-11,20,20,0,0,0,0,0,137,145,3366,0,1,1,46
DE01058,2021-04-10,19,19,0,0,0,0,0,133,145,3346,0,1,1,46
DE01058,2021-04-09,23,22,1,0,0,0,0,149,127,3327,0,1,1,46
DE01058,2021-04-08,34,34,0,0,0,0,0,157,117,3304,0,2,0,46
DE01058,2021-04-07,10,11,0,-1,0,0,0,138,125,3270,1,2,0,46
DE01058,2021-04-06,15,15,0,0,0,0,0,168,107,3260,0,1,0,45
DE01058,2021-04-05,16,16,0,0,0,0,0,153,117,3245,0,1,0,45
DE01058,2021-04-04,16,16,0,0,0,0,0,145,111,3229,0,1,0,45
DE01058,2021-04-03,35,35,0,0,0,0,0,145,112,3213,0,1,0,45
DE01058,2021-04-02,31,31,0,0,0,0,0,127,125,3178,1,1,0,45
DE01058,2021-04-01,15,16,-1,0,0,0,0,117,127,3147,0,0,0,44
DE01058,2021-03-31,40,32,8,0,0,0,0,125,123,3132,0,0,0,44
DE01058,2021-03-30,0,0,0,0,0,0,0,107,125,3092,0,0,0,44
DE01058,2021-03-29,8,8,0,0,0,0,0,117,118,3092,0,0,0,44
DE01058,2021-03-28,16,16,0,0,0,0,0,111,119,3084,0,0,0,44
DE01058,2021-03-27,17,19,-1,-1,0,0,0,112,116,3068,0,0,0,44
DE01058,2021-03-26,21,22,0,0,-1,0,0,125,92,3051,0,0,0,44
DE01058,2021-03-25,23,23,0,0,0,0,0,127,86,3030,0,0,0,44
DE01058,2021-03-24,22,23,0,0,-1,0,0,123,88,3007,0,0,0,44
DE01058,2021-03-23,10,10,0,0,0,0,0,125,84,2985,0,0,0,44
DE01058,2021-03-22,2,2,0,0,0,0,0,118,89,2975,0,0,0,44
DE01059,2021-04-11,8,8,0,0,0,0,0,57,45,2504,0,0,0,53
DE01059,2021-04-10,15,15,0,0,0,0,0,52,57,2496,0,0,0,53
DE01059,2021-04-09,6,6,0,0,0,0,0,41,76,2481,0,0,0,53
DE01059,2021-04-08,17,17,0,0,0,0,0,44,86,2475,0,0,1,53
DE01059,2021-04-07,2,2,0,0,0,0,0,47,75,2458,0,0,1,53
DE01059,2021-04-06,1,1,0,0,0,0,0,47,83,2456,0,0,1,53
DE01059,2021-04-05,8,8,0,0,0,0,0,49,88,2455,0,0,1,53
DE01059,2021-04-04,3,3,0,0,0,0,0,45,87,2447,0,0,1,53
DE01059,2021-04-03,4,4,0,0,0,0,0,57,96,2444,0,0,1,53
DE01059,2021-04-02,9,9,0,0,0,0,0,76,86,2440,0,0,2,53
DE01059,2021-04-01,20,16,4,0,0,0,0,86,75,2431,0,1,1,53
DE01059,2021-03-31,2,2,0,0,0,0,0,75,96,2411,0,1,1,53
DE01059,2021-03-30,3,3,0,0,0,0,0,83,99,2409,0,1,1,53
DE01059,2021-03-29,4,4,0,0,0,0,0,88,95,2406,0,1,1,53
DE01059,2021-03-28,15,15,0,0,0,0,0,87,100,2402,0,1,1,53
DE01059,2021-03-27,23,23,0,0,0,0,0,96,91,2387,0,1,2,53
DE01059,2021-03-26,19,20,-1,0,0,0,0,86,101,2364,1,2,1,53
DE01059,2021-03-25,9,9,0,0,0,0,0,75,107,2345,0,1,2,52
DE01059,2021-03-24,10,10,0,0,0,0,0,96,97,2336,0,1,2,52
DE01059,2021-03-23,8,8,0,0,0,0,0,99,96,2326,0,1,2,52
DE01059,2021-03-22,3,3,0,0,0,0,0,95,104,2318,0,1,2,52
DE01060,2021-04-11,47,43,1,2,0,1,0,285,371,5861,0,1,4,145
DE01060,2021-04-10,45,43,2,0,0,0,0,279,385,5814,0,2,3,145
DE01060,2021-04-09,38,31,4,3,0,0,-2,288,384,5769,0,2,3,145
DE01060,2021-04-08,48,43,1,3,0,1,-2,329,373,5733,0,2,3,145
DE01060,2021-04-07,51,49,2,-1,0,1,0,353,357,5687,1,2,4,145
DE01060,2021-04-06,17,17,0,1,-1,0,0,361,333,5636,0,1,6,144
DE01060,2021-04-05,39,34,3,1,1,0,1,381,323,5619,0,4,5,144
DE01060,2021-04-04,41,38,1,1,1,0,0,371,299,5579,1,4,5,144
DE01060,2021-04-03,54,42,5,5,2,0,0,385,280,5538,0,3,6,143
DE01060,2021-04-02,79,75,2,2,0,0,1,384,269,5484,0,3,6,143
DE01060,2021-04-01,72,65,1,5,1,0,1,373,236,5404,0,3,8,143
DE01060,2021-03-31,59,51,-1,6,0,3,0,357,235,5331,0,4,7,143
DE01060,2021-03-30,37,34,3,-1,0,1,-1,333,267,5272,3,6,6,143
DE01060,2021-03-29,29,27,0,2,0,0,0,323,265,5236,0,5,5,140
DE01060,2021-03-28,55,46,8,0,1,0,0,299,284,5207,0,5,5,140
DE01060,2021-03-27,53,45,8,0,0,0,2,280,292,5152,0,6,4,140
DE01060,2021-03-26,68,64,3,2,-1,0,1,269,278,5097,0,6,4,140
DE01060,2021-03-25,56,42,8,2,3,1,-1,236,294,5028,1,8,2,140
DE01060,2021-03-24,35,32,3,-1,0,1,-3,235,274,4973,2,7,3,139
DE01060,2021-03-23,27,25,3,-1,-1,1,0,267,247,4941,2,6,3,137
DE01060,2021-03-22,5,6,0,0,0,-1,0,265,232,4914,0,5,2,135
DE01061,2021-04-11,21,21,0,0,0,0,0,109,98,1819,0,0,1,29
DE01061,2021-04-10,10,10,0,0,0,0,0,95,107,1798,0,1,0,29
DE01061,2021-04-09,28,24,4,0,0,0,0,96,113,1788,0,1,1,29
DE01061,2021-04-08,19,19,0,0,0,0,0,83,119,1760,0,1,1,29
DE01061,2021-04-07,7,7,0,0,0,0,0,91,116,1741,0,1,1,29
DE01061,2021-04-06,10,10,0,0,0,0,0,105,105,1734,0,1,1,29
DE01061,2021-04-05,14,14,0,0,0,0,0,110,96,1724,0,1,1,29
DE01061,2021-04-04,7,8,0,0,0,-1,0,98,103,1710,1,1,1,29
DE01061,2021-04-03,11,11,0,0,0,0,0,107,97,1703,0,0,1,28
DE01061,2021-04-02,15,15,0,0,0,0,1,113,85,1692,0,1,0,28
DE01061,2021-04-01,27,27,0,0,0,0,0,119,69,1676,0,1,0,28
DE01061,2021-03-31,21,21,0,0,0,0,5,116,57,1649,0,1,0,28
DE01061,2021-03-30,15,15,0,0,0,0,0,105,54,1623,0,1,0,28
DE01061,2021-03-29,2,3,0,-1,0,0,0,96,49,1608,0,1,0,28
