region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01,2021-03-27,373,359,17,-1,-1,-1,5,1906,1710,48566,3,22,31,1425
DE01,2021-03-26,364,359,2,5,-2,0,1,1811,1664,48188,4,24,30,1422
DE01,2021-03-25,370,322,40,6,3,-1,-8,1736,1649,47823,4,25,34,1418
DE01,2021-03-24,262,251,10,-2,0,3,-9,1708,1568,47461,3,23,42,1414
DE01,2021-03-23,140,143,3,-3,-1,-2,0,1778,1485,47208,6,27,45,1411
DE01,2021-03-22,91,92,1,-1,0,-1,0,1756,1465,47068,1,30,43,1405
DE01,2021-03-21,306,299,10,-1,-2,0,0,1753,1461,46977,1,29,44,1404
DE01,2021-03-20,278,274,8,-1,-3,0,-1,1710,1437,46671,5,31,48,1403
DE01,2021-03-19,289,284,0,3,2,0,1,1664,1396,46394,5,30,48,1398
DE01,2021-03-18,342,334,8,0,-1,1,-4,1649,1354,46104,2,34,43,1393
DE01,2021-03-17,332,306,8,3,12,3,0,1568,1386,45766,7,42,41,1391
DE01,2021-03-16,118,120,0,-2,0,0,0,1485,1325,45434,9,45,35,1384
DE01,2021-03-15,88,78,7,3,0,0,0,1465,1323,45316,0,43,48,1375
DE01,2021-03-14,263,255,3,2,3,0,0,1461,1335,45228,3,44,49,1375
DE01,2021-03-13,232,226,5,1,0,0,2,1437,1306,44965,4,48,44,1372
DE01,2021-03-12,274,261,12,2,-1,0,-2,1396,1367,44731,9,48,48,1368
DE01,2021-03-11,261,255,5,2,-1,0,-3,1354,1387,44459,10,43,54,1359
DE01,2021-03-10,249,248,1,0,1,-1,-1,1386,1364,44201,10,41,63,1349
DE01,2021-03-09,98,111,-5,-5,0,-3,-2,1325,1447,43953,7,35,74,1339
DE01001,2021-03-29,4,4,0,0,0,0,0,88,89,1957,0,0,4,38
DE01001,2021-03-28,11,11,0,0,0,0,0,94,85,1953,0,1,3,38
DE01001,2021-03-27,24,24,0,0,0,0,0,96,78,1942,0,1,3,38
DE01001,2021-03-26,21,21,0,0,0,0,0,92,60,1918,0,1,3,38
DE01001,2021-03-25,10,10,0,0,0,0,0,88,58,1897,0,3,1,38
DE01001,2021-03-24,12,12,0,0,0,0,-1,84,67,1887,0,3,1,38
DE01001,2021-03-23,6,6,0,0,0,0,0,85,63,1876,0,3,1,38
DE01001,2021-03-22,10,10,0,0,0,0,0,89,67,1870,1,4,0,38
DE01001,2021-03-21,13,13,0,0,0,0,0,85,71,1860,0,3,0,37
DE01001,2021-03-20,20,19,1,0,0,0,2,78,74,1847,0,3,0,37
DE01001,2021-03-19,17,17,0,0,0,0,0,60,79,1825,2,3,0,37
DE01001,2021-03-18,6,6,0,0,0,0,0,58,77,1808,0,1,0,35
DE01001,2021-03-17,13,13,0,0,0,0,0,67,85,1802,0,1,1,35
DE01001,2021-03-16,10,10,0,0,0,0,0,63,87,1789,1,1,1,35
DE01001,2021-03-15,6,6,0,0,0,0,0,67,90,1779,0,0,2,34
DE01001,2021-03-14,6,6,0,0,0,0,0,71,91,1773,0,0,2,34
DE01001,2021-03-13,2,2,0,0,0,0,0,74,99,1767,0,0,2,34
DE01001,2021-03-12,15,15,0,0,0,0,0,79,119,1765,0,0,2,34
DE01001,2021-03-11,15,15,0,0,0,0,0,77,129,1750,0,0,2,34
DE01001,2021-03-10,9,9,0,0,0,0,0,85,138,1735,0,1,1,34
DE01001,2021-03-09,14,14,0,0,0,0,0,87,146,1726,0,1,1,34
DE01002,2021-03-29,18,18,0,0,0,0,0,147,119,3891,0,1,2,89
DE01002,2021-03-28,31,31,0,0,0,0,0,135,115,3873,0,1,2,89
DE01002,2021-03-27,23,23,0,0,0,0,0,124,102,3842,0,1,2,89
DE01002,2021-03-26,23,23,0,0,0,0,0,124,101,3819,0,2,1,89
DE01002,2021-03-25,20,21,0,0,0,-1,0,117,108,3796,0,2,1,89
DE01002,2021-03-24,23,23,0,0,0,0,0,129,97,3776,1,2,1,89
DE01002,2021-03-23,9,14,0,-3,0,-2,0,126,88,3753,0,2,1,88
DE01002,2021-03-22,6,6,0,0,0,0,0,119,92,3744,0,2,2,88
DE01002,2021-03-21,20,20,0,0,0,0,0,115,102,3738,0,2,2,88
DE01002,2021-03-20,23,23,0,0,0,0,0,102,108,3718,1,2,2,88
DE01002,2021-03-19,16,16,0,0,0,0,0,101,94,3695,0,1,3,87
DE01002,2021-03-18,32,33,-1,0,0,0,0,108,95,3679,0,1,5,87
DE01002,2021-03-17,20,21,-1,0,0,0,0,97,96,3647,1,1,5,87
DE01002,2021-03-16,2,4,0,-2,0,0,0,88,111,3627,0,1,4,86
DE01002,2021-03-15,2,2,0,0,0,0,0,92,122,3625,0,2,4,86
DE01002,2021-03-14,7,8,0,0,-1,0,0,102,127,3623,0,2,4,86
DE01002,2021-03-13,22,22,0,0,0,0,0,108,146,3616,0,2,4,86
DE01002,2021-03-12,23,23,0,0,0,0,0,94,166,3594,0,3,3,86
DE01002,2021-03-11,21,19,2,0,0,0,0,95,160,3571,0,5,1,86
DE01002,2021-03-10,11,11,0,0,0,0,0,96,149,3550,1,5,2,86
DE01002,2021-03-09,6,10,-3,0,-1,0,0,111,147,3539,1,4,2,85
DE01003,2021-03-29,16,16,0,0,0,0,0,140,108,4696,0,0,0,89
DE01003,2021-03-28,14,14,0,0,0,0,0,135,103,4680,0,0,0,89
DE01003,2021-03-27,35,31,5,1,-1,-1,-1,132,102,4666,0,0,0,89
DE01003,2021-03-26,9,10,-1,0,0,0,0,116,96,4632,0,0,0,89
DE01003,2021-03-25,43,33,10,0,0,0,0,131,94,4623,0,0,1,89
DE01003,2021-03-24,16,9,7,0,0,0,0,113,79,4580,0,0,1,89
DE01003,2021-03-23,7,7,0,0,0,0,0,104,88,4564,0,0,1,89
DE01003,2021-03-22,11,11,0,0,0,0,0,108,79,4557,0,0,1,89
DE01003,2021-03-21,11,12,0,0,-1,0,0,103,73,4546,0,0,1,89
DE01003,2021-03-20,19,18,0,1,0,0,0,102,68,4535,0,0,3,89
DE01003,2021-03-19,24,24,0,0,0,0,0,96,67,4516,0,0,3,89
DE01003,2021-03-18,25,17,8,0,0,0,0,94,60,4492,0,1,2,89
DE01003,2021-03-17,7,7,0,0,0,0,0,79,60,4467,0,1,2,89
DE01003,2021-03-16,11,11,0,0,0,0,0,88,54,4460,0,1,2,89
DE01003,2021-03-15,6,6,0,0,0,0,0,79,54,4449,0,1,2,89
DE01003,2021-03-14,10,10,0,0,0,0,0,73,55,4443,0,1,3,89
DE01003,2021-03-13,13,12,0,1,0,0,2,68,61,4433,0,3,1,89
DE01003,2021-03-12,22,23,0,0,-1,0,0,67,69,4418,1,3,2,89
DE01003,2021-03-11,10,10,0,0,0,0,0,60,72,4396,0,2,4,88
DE01003,2021-03-10,16,16,0,0,0,0,0,60,82,4386,0,2,7,88
DE01003,2021-03-09,2,3,0,0,0,-1,0,54,92,4370,0,2,7,88
DE01004,2021-03-29,7,8,0,0,-1,0,0,61,83,1376,0,0,0,21
DE01004,2021-03-28,11,11,0,0,0,0,0,55,82,1369,0,0,0,21
DE01004,2021-03-27,3,3,0,0,0,0,0,52,74,1358,0,0,0,21
DE01004,2021-03-26,16,16,0,0,0,0,0,61,72,1355,0,0,0,21
DE01004,2021-03-25,21,9,12,0,0,0,-1,59,79,1339,0,0,0,21
DE01004,2021-03-24,0,0,0,0,0,0,0,61,56,1319,0,0,0,21
DE01004,2021-03-23,3,3,0,0,0,0,0,86,41,1319,0,0,0,21
DE01004,2021-03-22,1,1,0,0,0,0,0,83,50,1316,0,0,0,21
DE01004,2021-03-21,8,8,0,0,0,0,0,82,53,1315,0,0,0,21
DE01004,2021-03-20,12,12,0,0,0,0,-1,74,63,1307,0,0,0,21
DE01004,2021-03-19,14,13,1,0,0,0,0,72,58,1296,0,0,0,21
DE01004,2021-03-18,23,21,2,0,0,0,0,79,44,1282,0,0,0,21
DE01004,2021-03-17,25,5,3,3,11,3,0,56,62,1259,0,0,0,21
DE01004,2021-03-16,0,0,0,0,0,0,0,41,52,1234,0,0,0,21
DE01004,2021-03-15,0,0,0,0,0,0,0,50,44,1234,0,0,0,21
DE01004,2021-03-14,0,0,0,0,0,0,0,53,41,1234,0,0,0,21
DE01004,2021-03-13,10,10,0,0,0,0,0,63,33,1234,0,0,0,21
DE01004,2021-03-12,21,10,11,0,0,0,0,58,30,1224,0,0,0,21
DE01004,2021-03-11,0,0,0,0,0,0,0,44,32,1203,0,0,0,21
DE01004,2021-03-10,10,10,0,0,0,0,0,62,20,1203,0,0,0,21
DE01004,2021-03-09,9,9,0,0,0,0,0,52,26,1193,0,0,0,21
DE01051,2021-03-29,3,3,0,0,0,0,0,54,69,1496,0,2,0,42
DE01051,2021-03-28,10,10,0,0,0,0,0,56,65,1493,0,2,0,42
DE01051,2021-03-27,12,12,0,0,0,0,0,66,55,1483,0,2,0,42
DE01051,2021-03-26,2,2,0,0,0,0,0,59,57,1471,0,2,0,42
DE01051,2021-03-25,5,6,0,-1,0,0,0,70,49,1469,0,2,0,42
DE01051,2021-03-24,11,11,0,0,0,0,0,77,37,1464,0,2,0,42
DE01051,2021-03-23,11,11,0,0,0,0,0,74,32,1453,2,2,0,42
DE01051,2021-03-22,5,5,0,0,0,0,0,69,27,1442,0,0,0,40
DE01051,2021-03-21,20,20,0,0,0,0,0,65,27,1437,0,0,0,40
DE01051,2021-03-20,5,5,0,0,0,0,0,55,18,1417,0,0,0,40
DE01051,2021-03-19,13,13,0,0,0,0,0,57,16,1412,0,0,0,40
DE01051,2021-03-18,12,12,0,0,0,0,0,49,17,1399,0,0,0,40
DE01051,2021-03-17,8,8,0,0,0,0,0,37,24,1387,0,0,0,40
DE01051,2021-03-16,6,6,0,0,0,0,0,32,26,1379,0,0,0,40
DE01051,2021-03-15,1,1,0,0,0,0,0,27,27,1373,0,0,0,40
DE01051,2021-03-14,10,10,0,0,0,0,0,27,28,1372,0,0,0,40
DE01051,2021-03-13,7,7,0,0,0,0,0,18,29,1362,0,0,0,40
DE01051,2021-03-12,5,4,1,0,0,0,0,16,23,1355,0,0,0,40
DE01051,2021-03-11,0,0,0,0,0,0,0,17,22,1350,0,0,0,40
DE01051,2021-03-10,3,3,0,0,0,0,0,24,15,1350,0,0,0,40
DE01051,2021-03-09,1,1,0,0,0,0,0,26,14,1347,0,0,0,40
DE01053,2021-03-29,0,0,0,0,0,0,0,162,144,3693,0,3,2,102
DE01053,2021-03-28,15,15,0,0,0,0,0,162,144,3693,0,3,2,102
DE01053,2021-03-27,45,46,0,-1,0,0,1,171,149,3678,0,3,3,102
DE01053,2021-03-26,41,41,0,0,0,0,0,147,161,3632,2,3,3,102
DE01053,2021-03-25,20,20,0,0,0,0,0,132,160,3591,0,1,6,100
DE01053,2021-03-24,28,28,0,0,0,0,0,139,153,3571,0,1,9,100
DE01053,2021-03-23,13,15,0,-2,0,0,-1,144,160,3543,1,1,10,100
DE01053,2021-03-22,0,0,0,0,0,0,0,144,153,3531,0,2,11,99
DE01053,2021-03-21,24,24,0,0,0,0,0,144,154,3531,0,2,11,99
DE01053,2021-03-20,21,21,0,0,0,0,0,149,149,3507,0,3,12,99
DE01053,2021-03-19,26,27,0,-1,0,0,0,161,143,3486,0,3,12,99
DE01053,2021-03-18,27,27,0,0,0,0,0,160,140,3460,0,6,10,99
DE01053,2021-03-17,33,35,-2,0,0,0,0,153,144,3433,0,9,9,99
DE01053,2021-03-16,13,17,0,-3,-1,0,0,160,132,3400,2,10,8,99
DE01053,2021-03-15,0,0,0,0,0,0,0,153,135,3387,0,11,8,97
DE01053,2021-03-14,29,29,0,0,0,0,0,154,134,3387,1,11,8,97
DE01053,2021-03-13,33,33,0,0,0,0,0,149,122,3358,0,12,8,96
DE01053,2021-03-12,25,25,0,0,0,0,0,143,119,3325,3,12,8,96
DE01053,2021-03-11,20,20,0,0,0,0,0,140,119,3300,3,10,7,93
DE01053,2021-03-10,40,40,0,0,0,0,0,144,121,3280,1,9,7,90
DE01053,2021-03-09,6,8,0,-2,0,0,-1,132,124,3240,3,8,9,89
DE01054,2021-03-29,8,8,0,0,0,0,1,37,54,2256,1,3,1,75
DE01054,2021-03-28,3,5,-2,0,0,0,0,31,55,2247,0,2,1,74
DE01054,2021-03-27,11,10,1,0,0,0,0,35,58,2244,0,2,1,74
DE01054,2021-03-26,3,2,1,0,0,0,0,31,56,2233,1,2,2,74
DE01054,2021-03-25,7,6,0,1,0,0,0,34,59,2230,1,1,2,73
DE01054,2021-03-24,4,4,0,0,0,0,0,39,59,2223,0,0,3,72
DE01054,2021-03-23,1,1,0,0,0,0,0,44,55,2219,0,1,2,72
DE01054,2021-03-22,2,2,0,0,0,0,0,54,47,2218,0,1,2,72
DE01054,2021-03-21,7,8,0,-1,0,0,0,55,45,2216,0,1,2,72
DE01054,2021-03-20,7,6,1,0,0,0,-2,58,47,2209,0,1,3,72
DE01054,2021-03-19,6,5,0,0,1,0,0,56,49,2204,0,2,2,72
DE01054,2021-03-18,12,11,1,0,0,0,0,59,48,2198,0,2,2,72
DE01054,2021-03-17,9,8,1,0,0,0,0,59,48,2186,1,3,2,72
DE01054,2021-03-16,11,8,0,3,0,0,0,55,47,2177,0,2,2,71
DE01054,2021-03-15,3,3,0,0,0,0,0,47,48,2166,0,2,4,71
DE01054,2021-03-14,10,10,0,0,0,0,0,45,57,2163,0,2,4,71
DE01054,2021-03-13,5,5,0,0,0,0,0,47,63,2153,1,3,3,71
DE01054,2021-03-12,9,8,0,1,0,0,-1,49,67,2148,0,2,3,70
DE01054,2021-03-11,12,10,0,2,0,0,-1,48,67,2140,1,2,4,70
DE01054,2021-03-10,5,5,0,0,0,0,0,48,67,2129,0,2,4,69
DE01054,2021-03-09,3,3,0,0,0,0,0,47,68,2124,0,2,4,69
DE01055,2021-03-29,5,4,0,1,0,0,0,74,79,2462,0,1,2,77
DE01055,2021-03-28,16,9,8,-1,0,0,0,78,70,2457,0,1,2,77
DE01055,2021-03-27,16,16,0,0,0,0,0,73,69,2441,1,1,2,77
DE01055,2021-03-26,8,8,0,0,0,0,0,61,79,2425,0,0,2,76
DE01055,2021-03-25,8,8,0,0,0,0,0,71,73,2417,0,0,2,76
DE01055,2021-03-24,19,19,0,0,0,0,0,86,72,2409,0,0,2,76
DE01055,2021-03-23,2,2,0,0,0,0,0,80,68,2390,0,2,0,76
DE01055,2021-03-22,9,9,0,0,0,0,0,79,69,2388,0,2,1,76
DE01055,2021-03-21,11,11,0,0,0,0,0,70,70,2379,0,2,1,76
DE01055,2021-03-20,4,4,0,0,0,0,0,69,74,2368,0,2,1,76
DE01055,2021-03-19,18,18,0,0,0,0,0,79,72,2364,0,2,1,76
DE01055,2021-03-18,23,23,0,0,0,0,0,73,71,2346,0,2,2,76
DE01055,2021-03-17,13,10,3,0,0,0,0,72,66,2323,2,2,2,76
DE01055,2021-03-16,1,0,1,0,0,0,0,68,62,2310,0,0,3,74
DE01055,2021-03-15,0,0,0,0,0,0,0,69,65,2309,0,1,2,74
DE01055,2021-03-14,10,9,0,1,0,0,0,70,64,2309,0,1,2,74
DE01055,2021-03-13,14,14,0,0,0,0,0,74,64,2299,0,1,2,74
DE01055,2021-03-12,12,14,-1,-1,0,0,0,72,66,2285,0,1,3,74
DE01055,2021-03-11,22,22,0,0,0,0,-1,71,69,2273,0,2,3,74
DE01055,2021-03-10,9,9,0,0,0,0,0,66,58,2252,0,2,4,74
DE01055,2021-03-09,2,3,0,-1,0,0,0,62,62,2243,1,3,7,74
DE01056,2021-03-29,34,32,1,1,0,0,0,347,283,8400,0,1,2,321
DE01056,2021-03-28,77,73,3,0,1,0,0,332,287,8366,0,1,2,321
DE01056,2021-03-27,51,47,4,0,0,0,-2,314,282,8289,0,1,3,321
DE01056,2021-03-26,50,49,-2,3,0,0,0,317,251,8240,0,2,2,321
DE01056,2021-03-25,86,79,7,1,0,-1,-6,307,241,8190,1,2,4,321
DE01056,2021-03-24,32,32,0,-1,0,1,-6,258,239,8110,0,2,3,320
DE01056,2021-03-23,17,18,0,0,0,-1,0,282,205,8084,0,2,3,320
DE01056,2021-03-22,19,18,1,0,0,0,0,283,203,8067,0,2,3,320
DE01056,2021-03-21,59,51,8,0,0,0,0,287,186,8048,0,2,4,320
DE01056,2021-03-20,54,47,8,0,-1,0,-1,282,152,7989,1,3,4,320
DE01056,2021-03-19,40,38,-1,2,1,0,1,251,149,7936,0,2,5,319
DE01056,2021-03-18,37,40,-2,-1,-1,1,-5,241,139,7895,1,4,3,319
DE01056,2021-03-17,56,55,0,0,1,0,-1,239,151,7863,0,3,4,318
DE01056,2021-03-16,18,15,0,2,1,0,1,205,129,7808,0,3,4,318
DE01056,2021-03-15,23,15,6,2,0,0,0,203,121,7789,0,3,14,318
DE01056,2021-03-14,54,49,1,0,4,0,0,186,125,7766,1,4,14,318
DE01056,2021-03-13,23,22,2,0,-1,0,0,152,126,7712,0,4,13,317
DE01056,2021-03-12,30,28,1,1,0,0,0,149,126,7689,2,5,16,317
DE01056,2021-03-11,35,32,2,1,0,0,0,139,132,7659,0,3,19,315
DE01056,2021-03-10,22,23,-2,0,0,1,-2,151,119,7624,0,4,19,315
DE01056,2021-03-09,16,15,0,1,1,-1,-1,129,149,7604,0,4,19,315
DE01057,2021-03-29,1,1,0,0,0,0,0,34,26,1004,0,0,0,26
DE01057,2021-03-28,4,4,0,0,0,0,0,35,25,1003,0,0,0,26
DE01057,2021-03-27,6,6,0,0,0,0,0,32,31,999,0,0,0,26
DE01057,2021-03-26,8,8,0,0,0,0,0,28,36,993,0,0,0,26
DE01057,2021-03-25,5,4,1,0,0,0,0,24,33,985,0,0,0,26
DE01057,2021-03-24,8,8,0,0,0,0,0,24,31,980,0,0,0,26
DE01057,2021-03-23,2,2,0,0,0,0,0,26,29,972,0,0,0,26
DE01057,2021-03-22,2,2,0,0,0,0,0,26,30,970,0,0,0,26
DE01057,2021-03-21,1,1,0,0,0,0,0,25,34,968,0,0,0,26
DE01057,2021-03-20,2,2,0,0,0,0,0,31,31,967,0,0,0,26
DE01057,2021-03-19,4,4,0,0,0,0,0,36,26,965,0,0,0,26
DE01057,2021-03-18,5,5,0,0,0,0,0,33,30,961,0,0,0,26
DE01057,2021-03-17,10,10,0,0,0,0,0,31,32,956,0,0,1,26
DE01057,2021-03-16,2,2,0,0,0,0,0,29,27,946,0,0,1,26
DE01057,2021-03-15,1,1,0,0,0,0,0,30,25,944,0,0,1,26
DE01057,2021-03-14,7,7,0,0,0,0,0,34,20,943,0,0,1,26
DE01057,2021-03-13,7,7,0,0,0,0,0,31,21,936,0,0,1,26
DE01057,2021-03-12,1,1,0,0,0,0,0,26,29,929,0,0,1,26
DE01057,2021-03-11,3,3,0,0,0,0,0,30,32,928,0,0,1,26
DE01057,2021-03-10,8,8,0,0,0,0,0,32,34,925,0,1,0,26
DE01057,2021-03-09,3,3,0,0,0,0,0,27,44,917,0,1,2,26
DE01058,2021-03-29,8,8,0,0,0,0,0,117,118,3092,0,0,0,44
DE01058,2021-03-28,16,16,0,0,0,0,0,111,119,3084,0,0,0,44
DE01058,2021-03-27,17,19,-1,-1,0,0,0,112,116,3068,0,0,0,44
DE01058,2021-03-26,21,22,0,0,-1,0,0,125,92,3051,0,0,0,44
DE01058,2021-03-25,23,23,0,0,0,0,0,127,86,3030,0,0,0,44
DE01058,2021-03-24,22,23,0,0,-1,0,0,123,88,3007,0,0,0,44
DE01058,2021-03-23,10,10,0,0,0,0,0,125,84,2985,0,0,0,44
DE01058,2021-03-22,2,2,0,0,0,0,0,118,89,2975,0,0,0,44
DE01058,2021-03-21,17,17,0,0,0,0,0,119,88,2973,0,0,0,44
DE01058,2021-03-20,30,30,0,0,0,0,0,116,97,2956,0,0,0,44
DE01058,2021-03-19,23,23,0,0,0,0,0,92,112,2926,0,0,0,44
DE01058,2021-03-18,19,20,-1,0,0,0,0,86,108,2903,0,0,0,44
DE01058,2021-03-17,24,24,0,0,0,0,0,88,106,2884,0,0,0,44
DE01058,2021-03-16,3,3,0,0,0,0,0,84,104,2860,0,0,0,44
DE01058,2021-03-15,3,3,0,0,0,0,0,89,100,2857,0,0,1,44
DE01058,2021-03-14,14,14,0,0,0,0,0,88,109,2854,0,0,1,44
DE01058,2021-03-13,6,6,0,0,0,0,0,97,101,2840,0,0,1,44
DE01058,2021-03-12,17,17,0,0,0,0,0,112,106,2834,0,0,2,44
DE01058,2021-03-11,21,22,-1,0,0,0,0,108,105,2817,0,0,2,44
DE01058,2021-03-10,20,20,0,0,0,0,0,106,108,2796,0,0,2,44
DE01058,2021-03-09,8,9,0,-1,0,0,0,104,114,2776,0,0,5,44
DE01059,2021-03-29,4,4,0,0,0,0,0,88,95,2406,0,1,1,53
DE01059,2021-03-28,15,15,0,0,0,0,0,87,100,2402,0,1,1,53
DE01059,2021-03-27,23,23,0,0,0,0,0,96,91,2387,0,1,2,53
DE01059,2021-03-26,19,20,-1,0,0,0,0,86,101,2364,1,2,1,53
DE01059,2021-03-25,9,9,0,0,0,0,0,75,107,2345,0,1,2,52
DE01059,2021-03-24,10,10,0,0,0,0,0,96,97,2336,0,1,2,52
DE01059,2021-03-23,8,8,0,0,0,0,0,99,96,2326,0,1,2,52
DE01059,2021-03-22,3,3,0,0,0,0,0,95,104,2318,0,1,2,52
DE01059,2021-03-21,24,24,0,0,0,0,0,100,102,2315,0,1,2,52
DE01059,2021-03-20,13,13,0,0,0,0,1,91,96,2291,1,2,2,52
DE01059,2021-03-19,8,8,0,0,0,0,1,101,93,2277,0,1,3,51
DE01059,2021-03-18,30,30,0,0,0,0,0,107,102,2268,0,2,2,51
DE01059,2021-03-17,13,13,0,0,0,0,0,97,103,2238,0,2,2,51
DE01059,2021-03-16,4,4,0,0,0,0,0,96,116,2225,0,2,2,51
DE01059,2021-03-15,8,8,0,0,0,0,0,104,114,2221,0,2,3,51
DE01059,2021-03-14,15,15,0,0,0,0,0,102,117,2213,1,2,3,51
DE01059,2021-03-13,23,23,0,0,0,0,0,96,116,2198,0,2,2,50
DE01059,2021-03-12,14,14,0,0,0,0,0,93,121,2175,1,3,1,50
DE01059,2021-03-11,20,20,0,0,0,0,0,102,133,2161,0,2,1,49
DE01059,2021-03-10,12,12,0,0,0,0,0,103,139,2141,0,2,1,49
DE01059,2021-03-09,12,12,0,0,0,0,0,116,137,2129,0,2,1,49
DE01060,2021-03-29,29,27,0,2,0,0,0,323,265,5236,0,5,5,140
DE01060,2021-03-28,55,46,8,0,1,0,0,299,284,5207,0,5,5,140
DE01060,2021-03-27,53,45,8,0,0,0,2,280,292,5152,0,6,4,140
DE01060,2021-03-26,68,64,3,2,-1,0,1,269,278,5097,0,6,4,140
DE01060,2021-03-25,56,42,8,2,3,1,-1,236,294,5028,1,8,2,140
DE01060,2021-03-24,35,32,3,-1,0,1,-3,235,274,4973,2,7,3,139
DE01060,2021-03-23,27,25,3,-1,-1,1,0,267,247,4941,2,6,3,137
DE01060,2021-03-22,5,6,0,0,0,-1,0,265,232,4914,0,5,2,135
DE01060,2021-03-21,36,37,0,0,-1,0,0,284,231,4909,1,5,2,135
DE01060,2021-03-20,42,49,-2,-3,-2,0,0,292,247,4873,0,4,2,134
DE01060,2021-03-19,35,35,-1,1,0,0,-1,278,219,4831,2,4,2,134
DE01060,2021-03-18,55,54,0,1,0,0,0,294,209,4797,0,2,2,132
DE01060,2021-03-17,67,64,3,0,0,0,0,274,200,4742,1,3,1,132
DE01060,2021-03-16,25,25,0,0,0,0,0,247,184,4675,1,3,0,131
DE01060,2021-03-15,24,22,1,1,0,0,0,232,188,4650,0,2,0,130
DE01060,2021-03-14,44,41,2,1,0,0,0,231,180,4626,0,2,0,130
DE01060,2021-03-13,28,26,1,0,1,0,0,247,144,4582,0,2,0,130
DE01060,2021-03-12,51,50,0,1,0,0,-1,219,163,4554,0,2,0,130
DE01060,2021-03-11,35,31,3,1,0,0,0,209,141,4504,1,2,0,130
DE01060,2021-03-10,40,36,3,0,1,0,0,200,133,4469,1,1,0,129
DE01060,2021-03-09,10,14,-2,-1,0,-1,0,184,131,4429,0,0,-1,128
DE01061,2021-03-29,2,3,0,-1,0,0,0,96,49,1608,0,1,0,28
DE01061,2021-03-28,16,16,0,0,0,0,0,103,40,1606,0,1,0,28
DE01061,2021-03-27,17,17,0,0,0,0,5,97,43,1590,1,1,0,28
DE01061,2021-03-26,21,21,0,0,0,0,0,85,52,1568,0,0,0,27
DE01061,2021-03-25,24,22,1,1,0,0,0,69,52,1547,0,0,0,27
DE01061,2021-03-24,10,9,0,0,1,0,1,57,53,1523,0,0,0,27
DE01061,2021-03-23,6,3,0,3,0,0,1,54,49,1512,0,0,1,27
DE01061,2021-03-22,9,9,0,0,0,0,0,49,52,1505,0,0,1,27
DE01061,2021-03-21,10,10,0,0,0,0,0,40,52,1496,0,0,1,27
DE01061,2021-03-20,5,5,0,0,0,0,0,43,42,1486,0,0,1,27
DE01061,2021-03-19,5,5,0,0,0,0,0,52,32,1481,0,0,1,27
DE01061,2021-03-18,12,11,1,0,0,0,1,52,30,1476,0,0,1,27
DE01061,2021-03-17,7,7,0,0,0,0,0,53,19,1463,0,0,1,27
DE01061,2021-03-16,1,1,0,0,0,0,0,49,20,1456,0,1,1,27
