region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01001,2021-05-29,2,2,0,0,0,0,0,12,8,12,8,2256,0,0,0,39
DE01001,2021-05-28,3,3,0,0,0,0,0,10,10,10,10,2254,0,0,0,39
DE01001,2021-05-27,4,4,0,0,0,0,0,8,9,8,9,2251,0,0,0,39
DE01001,2021-05-26,1,1,0,0,0,0,0,6,11,6,11,2247,0,0,0,39
DE01001,2021-05-25,2,2,0,0,0,0,0,6,13,6,13,2246,0,0,0,39
DE01001,2021-05-24,0,0,0,0,0,0,0,5,12,5,12,2244,0,0,0,39
DE01001,2021-05-23,0,0,0,0,0,0,0,6,11,6,11,2244,0,0,0,39
DE01001,2021-05-22,0,0,0,0,0,0,0,8,9,8,9,2244,0,0,0,39
DE01001,2021-05-21,1,1,0,0,0,0,0,10,10,10,10,2244,0,0,0,39
DE01001,2021-05-20,2,2,0,0,0,0,0,9,15,9,15,2243,0,0,0,39
DE01001,2021-05-19,1,1,0,0,0,0,-8,11,19,11,18,2241,0,0,0,39
DE01001,2021-05-18,1,1,0,0,0,0,0,13,26,13,26,2248,0,0,0,39
DE01001,2021-05-17,1,1,0,0,0,0,0,12,28,12,28,2247,0,0,0,39
DE01002,2021-06-06,0,0,0,0,0,0,0,25,55,26,55,5403,0,0,2,101
DE01002,2021-06-05,5,5,0,0,0,0,0,35,60,35,60,5403,0,1,1,101
DE01002,2021-06-04,1,2,0,0,-1,0,-1,44,64,44,64,5398,0,1,1,101
DE01002,2021-06-03,7,8,0,0,0,-1,0,51,75,51,75,5398,0,1,1,101
DE01002,2021-06-02,3,2,0,0,0,1,0,55,84,55,83,5391,0,1,1,101
DE01002,2021-06-01,3,6,-2,0,-1,0,0,54,111,55,109,5388,0,1,1,101
DE01002,2021-05-31,6,6,0,0,0,0,0,61,106,57,112,5385,0,2,0,101
DE01002,2021-05-30,10,10,0,0,0,0,0,55,118,56,118,5379,1,2,0,101
DE01002,2021-05-29,14,14,0,0,0,0,0,60,142,60,142,5369,0,1,0,100
DE01002,2021-05-28,8,8,0,0,0,0,0,64,135,64,136,5355,0,1,0,100
DE01002,2021-05-27,11,11,0,0,0,0,-1,75,126,75,126,5347,0,1,0,100
DE01002,2021-05-26,2,3,0,0,-1,0,-1,84,143,83,144,5337,0,1,0,100
DE01002,2021-05-25,10,5,5,0,0,0,0,111,154,110,155,5336,1,1,0,100
DE01002,2021-05-24,0,0,0,0,0,0,0,106,164,108,162,5326,0,0,0,99
DE01002,2021-05-23,15,15,0,0,0,0,0,118,172,119,171,5326,0,0,0,99
DE01002,2021-05-22,18,18,0,0,0,0,0,142,164,142,164,5311,0,0,0,99
DE01002,2021-05-21,19,19,0,0,0,0,0,135,190,136,189,5293,0,0,0,99
DE01002,2021-05-20,20,19,0,1,0,0,0,126,194,126,194,5274,0,0,0,99
DE01002,2021-05-19,29,29,0,0,0,0,0,143,215,143,215,5254,0,0,2,99
DE01002,2021-05-18,5,7,-1,0,-1,0,0,154,214,154,214,5225,0,0,2,99
DE01002,2021-05-17,12,12,0,0,0,0,0,164,212,164,213,5220,0,0,3,99
DE01003,2021-06-06,5,5,0,0,0,0,0,31,46,31,45,5711,0,0,0,99
DE01003,2021-06-05,4,4,0,0,0,0,0,29,51,28,50,5706,0,0,1,99
DE01003,2021-06-04,5,5,0,0,0,0,0,31,67,31,67,5702,0,0,1,99
DE01003,2021-06-03,2,2,0,0,0,0,0,37,64,37,63,5697,0,0,1,99
DE01003,2021-06-02,5,5,0,0,0,0,0,39,77,38,76,5695,0,0,1,99
DE01003,2021-06-01,6,6,0,0,0,0,0,46,94,46,93,5690,0,0,2,99
DE01003,2021-05-31,4,4,0,0,0,0,0,50,93,49,95,5684,0,0,2,99
DE01003,2021-05-30,3,2,1,0,0,0,0,46,103,45,104,5680,0,0,2,99
DE01003,2021-05-29,6,6,0,0,0,0,0,51,111,49,113,5677,0,1,1,99
DE01003,2021-05-28,11,11,0,0,0,0,0,67,94,67,94,5671,0,1,2,99
DE01003,2021-05-27,4,3,1,0,0,0,-1,64,97,63,98,5660,0,1,3,99
DE01003,2021-05-26,12,12,0,0,0,0,0,77,94,75,94,5657,0,1,3,99
DE01003,2021-05-25,10,9,0,0,0,1,0,94,87,93,84,5645,0,2,2,99
DE01003,2021-05-24,0,0,0,0,0,0,0,93,95,94,94,5635,0,2,2,99
DE01003,2021-05-23,8,7,1,0,0,0,0,103,86,103,86,5635,1,2,2,99
DE01003,2021-05-22,22,23,-1,0,0,0,0,111,81,111,81,5627,0,1,2,98
DE01003,2021-05-21,8,7,1,0,0,0,0,94,100,94,96,5605,0,2,2,98
DE01003,2021-05-20,17,15,2,0,0,0,1,97,121,97,111,5597,0,3,1,98
DE01003,2021-05-19,29,28,1,0,0,0,0,94,121,92,119,5579,1,3,1,98
DE01003,2021-05-18,9,10,-1,0,0,0,0,87,118,83,115,5550,0,2,1,97
DE01003,2021-05-17,10,10,0,0,0,0,0,95,114,95,114,5541,0,2,1,97
DE01004,2021-06-06,0,0,0,0,0,0,0,6,8,5,10,1822,0,0,0,23
DE01004,2021-06-05,2,2,0,0,0,0,0,6,11,6,11,1822,0,0,0,23
DE01004,2021-06-04,1,1,0,0,0,0,0,4,11,4,11,1820,0,0,0,23
DE01004,2021-06-03,0,0,0,0,0,0,0,5,15,5,15,1819,0,0,0,23
DE01004,2021-06-02,1,1,0,0,0,0,0,6,24,6,24,1819,0,0,0,23
DE01004,2021-06-01,2,1,0,1,0,0,0,7,28,8,27,1818,0,0,0,23
DE01004,2021-05-31,0,0,0,0,0,0,0,6,35,7,34,1816,0,0,0,23
DE01004,2021-05-30,0,0,0,0,0,0,0,8,33,9,32,1816,0,0,0,23
DE01004,2021-05-29,0,0,0,0,0,0,0,11,35,11,35,1816,0,0,0,23
DE01004,2021-05-28,2,2,0,0,0,0,0,11,39,11,38,1816,0,0,0,23
DE01004,2021-05-27,1,1,0,0,0,0,0,15,33,15,33,1814,0,0,0,23
DE01004,2021-05-26,2,3,0,0,-1,0,0,24,30,24,30,1813,0,0,0,23
DE01004,2021-05-25,1,1,0,0,0,0,0,28,29,28,29,1811,0,0,0,23
DE01004,2021-05-24,2,2,0,0,0,0,0,35,21,35,21,1810,0,0,0,23
DE01004,2021-05-23,3,3,0,0,0,0,-1,33,25,33,25,1808,0,0,0,23
DE01004,2021-05-22,0,0,0,0,0,0,0,35,24,35,24,1806,0,0,0,23
DE01004,2021-05-21,6,6,0,0,0,0,0,39,23,38,27,1806,0,0,0,23
DE01004,2021-05-20,10,10,0,0,0,0,0,33,53,33,53,1800,0,0,1,23
DE01004,2021-05-19,6,6,0,0,0,0,0,30,57,30,57,1790,0,0,1,23
DE01004,2021-05-18,8,8,0,0,0,0,0,29,75,29,75,1784,0,0,1,23
DE01004,2021-05-17,0,0,0,0,0,0,0,21,86,21,86,1776,0,0,1,23
DE01051,2021-06-06,0,0,0,0,0,0,0,13,16,13,16,1974,0,3,1,51
DE01051,2021-06-05,0,1,0,-1,0,0,0,13,17,13,17,1974,0,3,2,51
DE01051,2021-06-04,1,1,0,0,0,0,0,13,18,13,18,1974,0,3,2,51
DE01051,2021-06-03,9,9,0,0,0,0,0,13,17,13,17,1973,2,3,2,51
DE01051,2021-06-02,1,1,0,0,0,0,0,13,10,13,10,1964,0,1,2,49
DE01051,2021-06-01,0,0,0,0,0,0,0,12,14,12,13,1963,1,2,1,49
DE01051,2021-05-31,2,2,0,0,0,0,0,15,12,15,12,1963,0,1,1,48
DE01051,2021-05-30,0,0,0,0,0,0,0,16,12,16,12,1961,0,1,1,48
DE01051,2021-05-29,0,0,0,0,0,0,0,17,17,17,17,1961,0,2,1,48
DE01051,2021-05-28,1,1,0,0,0,0,0,18,23,18,23,1961,0,2,1,48
DE01051,2021-05-27,9,9,0,0,0,0,0,17,26,17,26,1960,0,2,1,48
DE01051,2021-05-26,0,0,0,0,0,0,0,10,27,10,28,1951,1,2,1,48
DE01051,2021-05-25,3,3,0,0,0,0,0,14,28,13,29,1951,0,1,1,47
DE01051,2021-05-24,3,3,0,0,0,0,0,12,31,12,31,1948,0,1,1,47
DE01051,2021-05-23,1,1,0,0,0,0,0,12,30,12,30,1945,1,1,2,47
DE01051,2021-05-22,1,1,0,0,0,0,0,17,32,17,32,1944,0,1,1,46
DE01051,2021-05-21,0,0,0,0,0,0,0,23,28,23,28,1943,0,1,1,46
DE01051,2021-05-20,2,2,0,0,0,0,0,26,36,26,36,1943,0,1,1,46
DE01051,2021-05-19,4,3,1,0,0,0,0,27,46,28,45,1941,0,1,1,46
DE01051,2021-05-18,1,1,0,0,0,0,0,28,58,28,54,1937,0,1,1,46
DE01051,2021-05-17,3,3,0,0,0,0,0,31,54,31,55,1936,0,1,1,46
DE01053,2021-06-06,3,3,0,0,0,0,0,21,52,21,51,5160,0,0,0,109
DE01053,2021-06-05,2,2,0,0,0,0,0,25,59,25,58,5157,0,0,0,109
DE01053,2021-06-04,4,4,0,0,0,0,0,32,61,31,61,5155,0,0,0,109
DE01053,2021-06-03,4,4,0,0,0,0,-1,38,62,38,61,5151,0,0,0,109
DE01053,2021-06-02,4,4,-2,2,0,0,0,57,49,51,54,5148,0,0,0,109
DE01053,2021-06-01,4,4,0,0,0,0,0,53,75,53,64,5144,0,0,0,109
DE01053,2021-05-31,0,0,0,0,0,0,0,52,72,51,66,5140,0,0,0,109
DE01053,2021-05-30,7,7,0,0,0,0,-1,52,72,52,74,5140,0,0,0,109
DE01053,2021-05-29,9,8,1,0,0,0,0,59,67,59,69,5134,0,0,0,109
DE01053,2021-05-28,10,10,0,0,0,0,0,61,82,61,65,5125,0,0,2,109
DE01053,2021-05-27,23,17,6,0,0,0,0,62,71,62,71,5115,0,0,2,109
DE01053,2021-05-26,0,0,0,0,0,0,0,49,84,48,85,5092,0,0,2,109
DE01053,2021-05-25,3,2,1,0,0,0,0,75,93,64,104,5092,0,0,2,109
DE01053,2021-05-24,0,0,0,0,0,0,0,72,131,65,121,5089,0,0,2,109
DE01053,2021-05-23,14,14,0,0,0,0,0,72,166,74,129,5089,0,0,2,109
DE01053,2021-05-22,11,11,0,0,0,0,-1,67,157,69,155,5075,0,0,2,109
DE01053,2021-05-21,11,11,0,0,0,0,0,82,153,65,170,5065,0,2,0,109
DE01053,2021-05-20,10,9,1,0,0,0,0,71,158,71,158,5054,0,2,0,109
DE01053,2021-05-19,26,15,4,9,0,-2,0,84,157,84,157,5044,0,2,0,109
DE01053,2021-05-18,0,0,0,0,0,0,0,93,152,93,152,5018,0,2,0,109
DE01053,2021-05-17,0,0,0,0,0,0,0,131,131,114,147,5018,0,2,0,109
DE01054,2021-06-06,4,2,0,1,1,0,0,41,26,38,29,2743,0,1,1,82
DE01054,2021-06-05,1,2,-1,0,0,0,0,41,24,40,24,2739,0,1,1,82
DE01054,2021-06-04,3,2,0,1,0,0,0,47,19,46,18,2738,1,1,1,82
DE01054,2021-06-03,7,7,0,0,0,0,1,50,19,48,19,2735,0,0,1,81
DE01054,2021-06-02,9,9,0,0,0,0,0,43,26,43,24,2727,0,1,0,81
DE01054,2021-06-01,9,8,1,0,0,0,0,34,34,34,30,2718,0,1,0,81
DE01054,2021-05-31,8,5,2,0,1,0,0,29,36,28,34,2709,0,1,0,81
DE01054,2021-05-30,4,4,0,0,0,0,0,26,46,25,35,2701,0,1,0,81
DE01054,2021-05-29,7,7,0,0,0,0,-1,24,44,22,41,2697,0,1,0,81
DE01054,2021-05-28,6,4,2,0,0,0,-1,19,47,17,45,2691,0,1,1,81
DE01054,2021-05-27,0,0,0,0,0,0,0,19,53,17,54,2686,1,1,1,81
DE01054,2021-05-26,0,0,0,0,0,0,-1,26,50,25,50,2686,0,0,1,80
DE01054,2021-05-25,4,3,1,0,0,0,0,34,53,32,52,2687,0,0,1,80
DE01054,2021-05-24,5,4,0,1,0,0,0,36,47,35,45,2683,0,0,1,80
DE01054,2021-05-23,2,1,0,1,0,0,0,46,36,36,43,2678,0,0,1,80
DE01054,2021-05-22,2,1,0,1,0,0,-1,44,46,41,47,2676,0,0,1,80
DE01054,2021-05-21,6,5,1,0,0,0,1,47,47,44,49,2675,0,1,1,80
DE01054,2021-05-20,7,7,0,0,0,0,0,53,43,53,41,2668,0,1,1,80
DE01054,2021-05-19,8,6,1,0,1,0,-1,50,48,49,45,2661,0,1,2,80
DE01054,2021-05-18,6,6,0,0,0,0,-1,53,55,51,50,2654,0,1,2,80
DE01054,2021-05-17,15,6,6,2,1,0,0,47,60,46,58,2649,0,1,2,80
DE01055,2021-06-06,0,0,0,0,0,0,0,9,25,9,26,3345,0,0,1,85
DE01055,2021-06-05,0,0,0,0,0,0,0,16,30,16,31,3345,0,0,1,85
DE01055,2021-06-04,0,0,0,0,0,0,0,20,40,20,38,3345,0,1,0,85
DE01055,2021-06-03,3,4,-1,0,0,0,1,23,41,23,40,3345,0,1,0,85
DE01055,2021-06-02,5,5,0,0,0,0,1,29,43,29,40,3341,0,1,0,85
DE01055,2021-06-01,0,0,0,0,0,0,0,24,55,24,52,3335,0,1,0,85
DE01055,2021-05-31,1,1,0,0,0,0,0,26,56,26,52,3335,0,1,0,85
DE01055,2021-05-30,7,7,0,0,0,0,0,25,61,25,53,3334,0,1,0,85
DE01055,2021-05-29,4,4,0,0,0,0,0,30,49,30,49,3327,1,1,0,85
DE01055,2021-05-28,3,3,0,0,0,0,-3,40,38,37,41,3323,0,0,0,84
DE01055,2021-05-27,9,9,0,0,0,0,0,41,40,41,42,3323,0,0,0,84
DE01055,2021-05-26,0,0,0,0,0,0,0,43,45,42,48,3314,0,0,0,84
DE01055,2021-05-25,2,2,0,0,0,0,0,55,46,55,48,3314,0,0,0,84
DE01055,2021-05-24,0,0,0,0,0,0,0,56,44,55,47,3312,0,0,1,84
DE01055,2021-05-23,12,12,0,0,0,0,1,61,41,56,49,3312,0,0,1,84
DE01055,2021-05-22,14,14,0,0,0,0,1,49,59,51,59,3299,0,0,2,84
DE01055,2021-05-21,4,4,0,0,0,0,0,38,67,39,66,3284,0,0,2,84
DE01055,2021-05-20,11,10,1,0,0,0,0,40,75,40,75,3280,0,0,2,84
DE01055,2021-05-19,12,12,0,0,0,0,0,45,80,45,80,3269,0,0,2,84
DE01055,2021-05-18,3,2,1,0,0,0,0,46,94,46,94,3257,0,0,2,84
DE01055,2021-05-17,5,0,6,0,-1,0,0,44,98,44,98,3254,0,1,1,84
DE01056,2021-06-06,0,0,0,0,0,0,0,67,84,63,90,10435,0,4,4,366
DE01056,2021-06-05,6,5,0,1,0,0,0,77,91,73,93,10435,0,5,3,366
DE01056,2021-06-04,14,11,0,2,1,0,-17,99,106,89,107,10429,4,6,2,366
DE01056,2021-06-03,17,17,0,0,0,0,2,105,102,97,99,10432,0,2,3,362
DE01056,2021-06-02,10,8,1,1,0,0,0,98,116,94,115,10413,0,2,3,362
DE01056,2021-06-01,8,7,-1,2,0,0,1,92,127,91,125,10403,0,2,3,362
DE01056,2021-05-31,12,10,0,1,0,1,0,91,131,90,129,10394,0,2,3,362
DE01056,2021-05-30,10,9,1,0,0,0,0,84,140,87,128,10382,1,4,1,362
DE01056,2021-05-29,28,20,3,4,1,0,-1,91,128,89,121,10372,1,3,11,361
DE01056,2021-05-28,20,18,0,2,0,0,-3,106,115,97,111,10345,0,2,14,360
DE01056,2021-05-27,10,9,1,0,0,0,-3,102,126,91,124,10328,0,3,18,360
DE01056,2021-05-26,4,3,1,0,0,0,-1,116,121,112,118,10321,0,3,20,360
DE01056,2021-05-25,7,6,0,0,1,0,-1,127,135,125,123,10318,0,3,20,360
DE01056,2021-05-24,5,9,-3,-1,0,0,0,131,139,131,134,10312,2,3,20,360
DE01056,2021-05-23,17,15,2,0,0,0,0,140,134,134,138,10307,0,1,20,358
DE01056,2021-05-22,43,36,2,4,1,0,0,128,157,122,161,10290,0,11,10,358
DE01056,2021-05-21,16,10,3,3,0,0,0,115,152,104,161,10247,1,14,7,358
DE01056,2021-05-20,24,23,1,0,0,0,-7,126,151,113,159,10231,0,18,2,357
DE01056,2021-05-19,15,14,1,0,0,0,-3,121,172,112,176,10214,0,20,0,357
DE01056,2021-05-18,11,11,0,0,0,0,-4,135,165,120,175,10202,0,20,0,357
DE01056,2021-05-17,14,8,0,1,2,3,-2,139,173,131,179,10195,0,20,0,357
DE01057,2021-06-06,0,0,0,0,0,0,0,4,9,4,9,1356,0,0,0,31
DE01057,2021-06-05,1,1,0,0,0,0,0,6,12,6,12,1356,0,0,0,31
DE01057,2021-06-04,1,1,0,0,0,0,0,8,12,8,12,1355,0,0,0,31
DE01057,2021-06-03,2,2,0,0,0,0,0,7,14,7,14,1354,0,0,0,31
DE01057,2021-06-02,0,0,0,0,0,0,0,7,16,7,16,1352,0,0,0,31
DE01057,2021-06-01,0,0,0,0,0,0,0,7,25,7,25,1352,0,0,0,31
DE01057,2021-05-31,0,0,0,0,0,0,0,8,25,8,25,1352,0,0,0,31
DE01057,2021-05-30,2,2,0,0,0,0,0,9,27,9,27,1352,0,0,1,31
DE01057,2021-05-29,3,3,0,0,0,0,0,12,29,12,29,1350,0,0,1,31
DE01057,2021-05-28,0,0,0,0,0,0,0,12,29,12,30,1347,0,0,1,31
DE01057,2021-05-27,2,2,0,0,0,0,0,14,37,14,37,1347,0,0,1,31
DE01057,2021-05-26,0,0,0,0,0,0,0,16,41,16,41,1345,0,0,1,31
DE01057,2021-05-25,1,1,0,0,0,0,0,25,40,25,40,1345,0,0,1,31
DE01057,2021-05-24,1,1,0,0,0,0,0,25,41,25,41,1344,0,0,1,31
DE01057,2021-05-23,5,5,0,0,0,0,0,27,40,27,40,1343,0,1,0,31
DE01057,2021-05-22,3,3,0,0,0,0,0,29,36,29,36,1338,0,1,1,31
DE01057,2021-05-21,2,2,0,0,0,0,0,29,41,30,40,1335,0,1,1,31
DE01057,2021-05-20,4,4,0,0,0,0,0,37,38,37,38,1333,0,1,1,31
DE01057,2021-05-19,9,9,0,0,0,0,0,41,41,41,41,1329,0,1,1,31
DE01057,2021-05-18,1,1,0,0,0,0,0,40,39,40,39,1320,0,1,2,31
DE01057,2021-05-17,3,3,0,0,0,0,0,41,43,41,43,1319,1,1,2,31
DE01058,2021-06-06,8,5,3,0,0,0,0,34,41,34,41,4085,0,1,2,58
DE01058,2021-06-05,0,0,0,0,0,0,0,36,42,36,42,4077,0,1,2,58
DE01058,2021-06-04,4,4,0,0,0,0,0,44,57,44,57,4077,0,1,2,58
DE01058,2021-06-03,9,9,0,0,0,0,0,42,64,43,64,4073,0,1,2,58
DE01058,2021-06-02,10,9,1,0,0,0,0,41,71,42,72,4064,0,2,2,58
DE01058,2021-06-01,2,2,0,0,0,0,0,36,91,36,92,4054,1,3,2,58
DE01058,2021-05-31,1,1,0,0,0,0,0,41,88,41,89,4052,0,2,2,57
DE01058,2021-05-30,10,10,0,0,0,0,0,41,89,41,89,4051,0,2,2,57
DE01058,2021-05-29,8,8,0,0,0,0,0,42,97,42,97,4041,0,2,2,57
DE01058,2021-05-28,2,3,0,-1,0,0,0,57,75,57,75,4033,0,2,2,57
DE01058,2021-05-27,8,8,0,0,0,0,0,64,80,65,79,4031,1,2,2,57
DE01058,2021-05-26,5,5,0,0,0,0,0,71,81,73,78,4023,1,2,1,56
DE01058,2021-05-25,7,7,0,0,0,0,0,91,77,92,75,4018,0,2,0,55
DE01058,2021-05-24,1,1,0,0,0,0,0,88,78,89,77,4011,0,2,1,55
DE01058,2021-05-23,11,11,0,0,0,0,0,89,84,89,84,4010,0,2,2,55
DE01058,2021-05-22,23,23,0,0,0,0,0,97,70,97,70,3999,0,2,2,55
DE01058,2021-05-21,9,10,0,0,0,-1,0,75,80,75,80,3976,0,2,2,55
DE01058,2021-05-20,15,16,-1,0,0,0,0,80,79,80,79,3967,1,2,2,55
DE01058,2021-05-19,25,25,0,0,0,0,0,81,76,80,77,3952,1,1,2,54
DE01058,2021-05-18,4,4,0,0,0,0,0,77,76,76,78,3927,0,0,2,53
DE01058,2021-05-17,2,2,0,0,0,0,0,78,72,78,73,3923,0,1,1,53
DE01059,2021-06-06,0,0,0,0,0,0,0,10,11,10,11,2878,0,0,0,61
DE01059,2021-06-05,1,1,0,0,0,0,0,12,12,12,12,2878,0,0,0,61
DE01059,2021-06-04,2,2,0,0,0,0,0,13,14,13,14,2877,0,0,0,61
DE01059,2021-06-03,3,3,0,0,0,0,0,12,16,12,16,2875,0,0,0,61
DE01059,2021-06-02,2,2,0,0,0,0,0,13,17,13,17,2872,0,0,0,61
DE01059,2021-06-01,2,2,0,0,0,0,0,13,15,13,15,2870,0,0,0,61
DE01059,2021-05-31,0,0,0,0,0,0,0,11,17,11,17,2868,0,0,1,61
DE01059,2021-05-30,2,2,0,0,0,0,0,11,17,11,17,2868,0,0,1,61
DE01059,2021-05-29,2,2,0,0,0,0,0,12,19,12,19,2866,0,0,1,61
DE01059,2021-05-28,1,1,0,0,0,0,0,14,20,14,20,2864,0,0,1,61
DE01059,2021-05-27,4,4,0,0,0,0,0,16,20,16,20,2863,0,0,1,61
DE01059,2021-05-26,2,2,0,0,0,0,0,17,25,17,25,2859,0,0,2,61
DE01059,2021-05-25,0,0,0,0,0,0,0,15,34,15,34,2857,0,0,2,61
DE01059,2021-05-24,0,0,0,0,0,0,0,17,36,17,35,2857,0,1,2,61
DE01059,2021-05-23,3,3,0,0,0,0,0,17,45,17,44,2857,0,1,2,61
DE01059,2021-05-22,4,4,0,0,0,0,0,19,46,19,45,2854,0,1,3,61
DE01059,2021-05-21,3,3,0,0,0,0,0,20,50,20,50,2850,0,1,3,61
DE01059,2021-05-20,5,5,0,0,0,0,0,20,54,20,54,2847,0,1,3,61
DE01059,2021-05-19,0,0,0,0,0,0,0,25,52,25,52,2842,0,2,2,61
DE01059,2021-05-18,2,2,0,0,0,0,0,34,52,34,52,2842,1,2,2,61
DE01059,2021-05-17,0,0,0,0,0,0,0,36,49,35,50,2840,0,2,1,60
DE01060,2021-06-06,10,8,1,1,0,0,0,38,45,37,44,6823,0,1,0,159
DE01060,2021-06-05,9,8,1,0,0,0,0,35,48,34,48,6813,1,1,0,159
DE01060,2021-06-04,5,2,3,0,0,0,0,33,53,31,49,6804,0,0,1,158
DE01060,2021-06-03,3,3,0,0,0,0,-8,35,57,31,58,6799,0,0,2,158
DE01060,2021-06-02,3,4,-1,0,0,0,-1,38,83,35,79,6804,0,0,2,158
