region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01002,2021-04-17,39,39,0,0,0,0,0,206,164,4373,0,1,2,94
DE01002,2021-04-16,20,19,1,0,0,0,0,186,170,4334,0,1,3,94
DE01002,2021-04-15,33,33,0,0,0,0,0,197,178,4314,1,1,3,94
DE01002,2021-04-14,39,41,-1,-1,0,0,0,212,150,4281,0,0,3,93
DE01002,2021-04-13,26,26,0,0,0,0,0,200,140,4242,0,1,3,93
DE01002,2021-04-12,16,16,0,0,0,0,0,174,150,4216,0,2,2,93
DE01002,2021-04-11,33,33,0,0,0,0,0,171,155,4200,0,2,2,93
DE01002,2021-04-10,19,17,2,0,0,0,0,164,160,4167,0,2,2,93
DE01002,2021-04-09,31,31,0,0,0,0,0,170,158,4148,0,3,1,93
DE01002,2021-04-08,48,48,0,0,0,0,0,178,142,4117,0,3,1,93
DE01002,2021-04-07,27,15,12,0,0,0,1,150,142,4069,1,3,1,93
DE01002,2021-04-06,0,0,0,0,0,0,0,140,148,4041,1,3,1,92
DE01002,2021-04-05,13,13,0,0,0,0,0,150,147,4041,0,2,1,91
DE01002,2021-04-04,26,26,0,0,0,0,0,155,135,4028,0,2,1,91
DE01002,2021-04-03,25,25,0,0,0,0,0,160,124,4002,1,2,1,91
DE01002,2021-04-02,39,40,-1,0,0,0,0,158,124,3977,0,1,2,90
DE01002,2021-04-01,20,21,-1,0,0,0,0,142,117,3938,0,1,2,90
DE01002,2021-03-31,17,17,0,0,0,0,0,142,129,3918,1,1,2,90
DE01002,2021-03-30,10,10,0,0,0,0,0,148,126,3901,0,1,2,89
DE01003,2021-04-19,5,5,0,0,0,0,0,135,157,5116,0,0,3,92
DE01003,2021-04-18,25,11,14,0,0,0,-1,134,173,5111,0,0,3,92
DE01003,2021-04-17,8,8,0,0,0,0,0,119,171,5087,0,0,3,92
DE01003,2021-04-16,32,34,-2,0,0,0,0,172,131,5079,0,2,1,92
DE01003,2021-04-15,22,12,10,0,0,0,0,152,129,5047,0,2,1,92
DE01003,2021-04-14,24,25,-1,0,0,0,0,160,134,5025,0,2,1,92
DE01003,2021-04-13,19,19,0,0,0,0,0,154,150,5001,0,3,0,92
DE01003,2021-04-12,4,4,0,0,0,0,0,157,134,4982,0,3,0,92
DE01003,2021-04-11,10,11,-1,0,0,0,-1,173,130,4978,0,3,0,92
DE01003,2021-04-10,61,28,32,1,0,0,-4,171,136,4969,2,3,0,92
DE01003,2021-04-09,12,12,0,0,0,0,0,131,150,4912,0,1,0,90
DE01003,2021-04-08,30,30,0,0,0,0,0,129,149,4900,0,1,0,90
DE01003,2021-04-07,18,18,0,0,0,0,0,134,157,4870,1,1,0,90
DE01003,2021-04-06,22,22,0,0,0,0,0,150,139,4852,0,0,0,89
DE01003,2021-04-05,20,21,0,-1,0,0,0,134,140,4830,0,0,0,89
DE01003,2021-04-04,8,9,-1,0,0,0,0,130,135,4810,0,0,0,89
DE01003,2021-04-03,21,17,5,-1,0,0,0,136,132,4802,0,0,0,89
DE01003,2021-04-02,10,10,0,0,0,0,0,150,116,4781,0,0,0,89
DE01003,2021-04-01,35,35,0,0,0,0,-1,149,131,4771,0,0,0,89
DE01003,2021-03-31,34,30,4,0,0,0,0,157,113,4737,0,0,0,89
DE01003,2021-03-30,6,4,1,0,1,0,1,139,104,4703,0,0,0,89
DE01004,2021-04-19,7,7,0,0,0,0,0,51,90,1572,0,0,0,22
DE01004,2021-04-18,11,11,0,0,0,0,0,59,81,1565,0,0,0,22
DE01004,2021-04-17,5,5,0,0,0,0,-2,52,84,1554,0,0,0,22
DE01004,2021-04-16,9,9,0,0,0,0,-2,67,86,1551,0,0,0,22
DE01004,2021-04-15,10,10,0,0,0,0,0,66,79,1544,0,0,0,22
DE01004,2021-04-14,9,2,7,0,0,0,0,71,77,1534,0,0,0,22
DE01004,2021-04-13,0,0,0,0,0,0,0,65,79,1525,0,0,1,22
DE01004,2021-04-12,15,15,0,0,0,0,0,90,62,1525,0,0,1,22
DE01004,2021-04-11,4,4,0,0,0,0,0,81,63,1510,0,0,1,22
DE01004,2021-04-10,20,21,0,-1,0,0,0,84,67,1506,0,0,1,22
DE01004,2021-04-09,8,2,6,0,0,0,-3,86,48,1486,0,0,1,22
DE01004,2021-04-08,15,15,0,0,0,0,0,79,63,1481,0,0,1,22
DE01004,2021-04-07,3,3,0,0,0,0,0,77,71,1466,0,0,1,22
DE01004,2021-04-06,25,25,0,0,0,0,0,79,66,1463,0,1,0,22
DE01004,2021-04-05,6,2,3,1,0,0,0,62,61,1438,0,1,0,22
DE01004,2021-04-04,7,7,0,0,0,0,0,63,55,1432,0,1,0,22
DE01004,2021-04-03,22,22,0,0,0,0,0,67,52,1425,0,1,0,22
DE01004,2021-04-02,1,1,0,0,0,0,0,48,61,1403,0,1,0,22
DE01004,2021-04-01,13,13,0,0,0,0,0,63,59,1402,0,1,0,22
DE01004,2021-03-31,5,5,0,0,0,0,0,71,61,1389,1,1,0,22
DE01004,2021-03-30,8,8,0,0,0,0,0,66,86,1384,0,0,0,21
DE01051,2021-04-19,6,6,0,0,0,0,0,82,70,1696,0,0,0,42
DE01051,2021-04-18,11,11,0,0,0,0,0,92,58,1690,0,0,0,42
DE01051,2021-04-17,14,14,0,0,0,0,0,115,37,1679,0,0,0,42
DE01051,2021-04-16,13,13,0,0,0,0,0,101,43,1665,0,0,0,42
DE01051,2021-04-15,33,9,24,0,0,0,0,91,43,1652,0,0,0,42
DE01051,2021-04-14,0,0,0,0,0,0,0,64,55,1619,0,0,0,42
DE01051,2021-04-13,5,5,0,0,0,0,0,71,48,1619,0,0,0,42
DE01051,2021-04-12,16,16,0,0,0,0,0,70,49,1614,0,0,0,42
DE01051,2021-04-11,34,17,17,0,0,0,-1,58,48,1598,0,0,0,42
DE01051,2021-04-10,0,0,0,0,0,0,0,37,45,1565,0,0,0,42
DE01051,2021-04-09,3,3,0,0,0,0,0,43,51,1565,0,0,0,42
DE01051,2021-04-08,6,6,0,0,0,0,0,43,50,1562,0,0,0,42
DE01051,2021-04-07,7,7,0,0,0,0,0,55,37,1556,0,0,0,42
DE01051,2021-04-06,4,4,0,0,0,0,0,48,48,1549,0,0,0,42
DE01051,2021-04-05,4,4,0,0,0,0,0,49,54,1545,0,0,2,42
DE01051,2021-04-04,13,13,0,0,0,0,0,48,56,1541,0,0,2,42
DE01051,2021-04-03,6,6,0,0,0,0,0,45,66,1528,0,0,2,42
DE01051,2021-04-02,3,3,0,0,0,0,0,51,59,1522,0,0,2,42
DE01051,2021-04-01,18,7,11,0,0,0,0,50,70,1519,0,0,2,42
DE01051,2021-03-31,0,0,0,0,0,0,0,37,77,1501,0,0,2,42
DE01051,2021-03-30,5,5,0,0,0,0,0,48,74,1501,0,0,2,42
DE01053,2021-04-19,0,0,0,0,0,0,0,252,296,4411,0,0,2,104
DE01053,2021-04-18,38,38,0,0,0,0,0,252,296,4411,0,0,2,104
DE01053,2021-04-17,31,31,0,0,0,0,0,283,227,4373,0,0,2,104
DE01053,2021-04-16,35,36,-1,0,0,0,-1,298,215,4342,0,0,2,104
DE01053,2021-04-15,54,54,0,0,0,0,0,317,189,4308,0,1,1,104
DE01053,2021-04-14,62,62,0,0,0,0,0,311,177,4254,0,2,0,104
DE01053,2021-04-13,32,15,18,0,-1,0,0,328,144,4192,0,2,0,104
DE01053,2021-04-12,0,0,0,0,0,0,0,296,172,4160,0,2,0,104
DE01053,2021-04-11,69,69,0,0,0,0,0,296,172,4160,0,2,0,104
DE01053,2021-04-10,46,47,-1,0,0,0,0,227,187,4091,0,2,0,104
DE01053,2021-04-09,54,54,0,0,0,0,1,215,198,4045,1,2,0,104
DE01053,2021-04-08,48,48,-44,10,18,16,-1,189,211,3990,1,1,2,103
DE01053,2021-04-07,79,62,0,0,17,0,0,177,195,3943,0,0,2,102
DE01053,2021-04-06,0,0,0,0,0,0,0,144,177,3864,0,0,2,102
DE01053,2021-04-05,0,0,0,0,0,0,0,172,162,3864,0,0,3,102
DE01053,2021-04-04,0,0,0,0,0,0,0,172,162,3864,0,0,3,102
DE01053,2021-04-03,34,34,0,0,0,0,0,187,171,3864,0,0,3,102
DE01053,2021-04-02,28,28,0,0,0,0,0,198,147,3830,0,0,3,102
DE01053,2021-04-01,36,36,0,0,0,0,0,211,132,3802,0,2,1,102
DE01053,2021-03-31,46,46,0,0,0,0,0,195,139,3766,0,2,1,102
DE01053,2021-03-30,28,28,0,0,0,0,-1,177,144,3720,0,2,1,102
DE01054,2021-04-19,8,8,0,0,0,0,0,67,58,2415,0,0,0,75
DE01054,2021-04-18,15,15,0,0,0,0,0,63,60,2407,0,0,0,75
DE01054,2021-04-17,10,8,0,2,0,0,0,55,54,2392,0,0,0,75
DE01054,2021-04-16,3,2,0,1,0,0,-1,51,53,2382,0,0,0,75
DE01054,2021-04-15,4,4,0,0,0,0,1,69,37,2380,0,0,0,75
DE01054,2021-04-14,21,17,4,0,0,0,0,81,28,2375,0,0,0,75
DE01054,2021-04-13,6,3,0,3,0,0,0,62,30,2354,0,0,0,75
DE01054,2021-04-12,4,4,1,0,0,-1,1,58,33,2348,0,0,0,75
DE01054,2021-04-11,7,5,1,1,0,0,0,60,35,2343,0,0,1,75
DE01054,2021-04-10,6,8,-2,0,0,0,0,54,37,2336,0,0,1,75
DE01054,2021-04-09,21,18,0,3,0,0,-1,53,43,2330,0,0,1,75
DE01054,2021-04-08,16,12,3,0,0,1,0,37,41,2310,0,0,2,75
DE01054,2021-04-07,2,2,0,0,0,0,0,28,41,2294,0,0,3,75
DE01054,2021-04-06,2,2,0,0,0,0,0,30,41,2292,0,0,3,75
DE01054,2021-04-05,6,4,1,0,1,0,0,33,37,2290,0,0,3,75
DE01054,2021-04-04,1,1,0,0,0,0,0,35,31,2284,0,1,2,75
DE01054,2021-04-03,5,4,1,0,0,0,0,37,35,2283,0,1,2,75
DE01054,2021-04-02,5,5,0,0,0,0,0,43,31,2278,0,1,2,75
DE01054,2021-04-01,7,4,3,0,0,0,0,41,34,2273,0,2,1,75
DE01054,2021-03-31,4,4,0,0,0,0,0,41,39,2266,0,3,0,75
DE01054,2021-03-30,5,5,0,0,0,0,1,41,44,2262,0,3,1,75
DE01055,2021-04-19,4,4,0,0,0,0,0,139,109,2807,0,0,1,79
DE01055,2021-04-18,29,29,0,0,0,0,0,147,102,2803,0,0,1,79
DE01055,2021-04-17,22,23,0,-1,0,0,1,130,93,2774,0,0,1,79
DE01055,2021-04-16,44,35,9,0,0,0,0,130,87,2751,0,0,1,79
DE01055,2021-04-15,14,14,0,0,0,0,0,116,83,2707,0,1,0,79
DE01055,2021-04-14,25,25,0,0,0,0,0,127,86,2693,0,1,1,79
DE01055,2021-04-13,1,1,0,0,0,0,0,107,97,2668,0,1,1,79
DE01055,2021-04-12,12,6,6,0,0,0,0,109,96,2667,0,1,1,79
DE01055,2021-04-11,12,12,0,0,0,0,0,102,96,2655,0,1,1,79
DE01055,2021-04-10,22,22,0,0,0,0,0,93,109,2643,0,1,1,79
DE01055,2021-04-09,30,30,0,0,0,0,0,87,109,2621,1,1,2,79
DE01055,2021-04-08,25,25,0,0,0,0,0,83,91,2591,0,0,2,78
DE01055,2021-04-07,5,6,0,-1,0,0,0,86,71,2566,0,1,1,78
DE01055,2021-04-06,3,3,0,0,0,0,0,97,74,2561,0,1,1,78
DE01055,2021-04-05,5,5,0,0,0,0,0,96,74,2558,0,1,1,78
DE01055,2021-04-04,3,2,0,1,0,0,0,96,78,2553,0,1,1,78
DE01055,2021-04-03,16,16,0,0,0,0,0,109,73,2550,0,1,1,78
DE01055,2021-04-02,26,24,3,0,-1,0,0,109,61,2534,0,2,0,78
DE01055,2021-04-01,28,28,0,0,0,0,0,91,71,2508,1,2,0,78
DE01055,2021-03-31,16,15,1,0,0,0,0,71,86,2480,0,1,0,77
DE01055,2021-03-30,2,2,0,0,0,0,0,74,80,2464,0,1,2,77
DE01056,2021-04-19,30,27,1,0,2,0,0,305,294,9325,0,4,2,331
DE01056,2021-04-18,59,52,3,3,1,0,0,298,298,9295,1,4,2,331
DE01056,2021-04-17,43,34,2,4,1,2,0,297,259,9236,0,3,2,330
DE01056,2021-04-16,48,45,1,1,1,0,2,301,260,9193,2,4,1,330
DE01056,2021-04-15,62,54,2,2,3,1,-1,321,263,9143,0,3,0,328
DE01056,2021-04-14,49,45,1,2,0,1,2,329,257,9082,0,3,3,328
DE01056,2021-04-13,14,12,1,2,0,-1,1,280,313,9031,1,3,4,328
DE01056,2021-04-12,23,22,1,0,0,0,0,294,317,9016,0,2,4,327
DE01056,2021-04-11,58,54,4,0,0,0,0,298,324,8993,0,2,4,327
DE01056,2021-04-10,47,43,2,2,0,0,1,259,382,8935,1,2,4,327
DE01056,2021-04-09,68,58,1,3,4,2,0,260,385,8887,1,1,4,326
DE01056,2021-04-08,70,42,23,2,2,1,3,263,364,8819,0,0,4,325
DE01056,2021-04-07,0,0,0,0,0,0,0,257,386,8746,0,3,2,325
DE01056,2021-04-06,28,30,-1,-1,1,-1,1,313,362,8746,0,4,1,325
DE01056,2021-04-05,27,26,0,-1,-1,3,0,317,347,8717,0,4,1,325
DE01056,2021-04-04,19,17,1,0,1,0,1,324,332,8690,0,4,1,325
DE01056,2021-04-03,48,48,0,1,0,-1,-2,382,314,8670,0,4,1,325
DE01056,2021-04-02,71,66,3,2,0,0,1,385,317,8624,0,4,2,325
DE01056,2021-04-01,64,60,-1,3,2,0,-1,364,307,8552,3,4,2,325
DE01056,2021-03-31,56,55,0,0,1,0,1,386,258,8489,1,2,2,322
DE01056,2021-03-30,32,31,0,1,0,0,0,362,282,8432,0,1,2,321
DE01057,2021-04-19,7,7,0,0,0,0,0,61,46,1138,0,0,2,28
DE01057,2021-04-18,13,13,0,0,0,0,0,57,45,1131,0,0,2,28
DE01057,2021-04-17,14,15,0,0,-1,0,0,56,38,1118,0,0,2,28
DE01057,2021-04-16,2,1,1,0,0,0,0,49,38,1104,0,0,2,28
DE01057,2021-04-15,8,8,0,0,0,0,0,57,28,1102,0,1,1,28
DE01057,2021-04-14,11,11,0,0,0,0,0,53,27,1094,0,1,1,28
DE01057,2021-04-13,6,6,0,0,0,0,1,49,28,1083,0,1,1,28
DE01057,2021-04-12,3,3,0,0,0,0,0,46,27,1076,0,2,0,28
DE01057,2021-04-11,12,12,0,0,0,0,0,45,26,1073,0,2,0,28
DE01057,2021-04-10,7,7,0,0,0,0,0,38,25,1061,0,2,0,28
DE01057,2021-04-09,10,10,0,0,0,0,-1,38,24,1054,1,2,0,28
DE01057,2021-04-08,4,4,0,0,0,0,0,28,32,1045,0,1,0,27
DE01057,2021-04-07,7,7,0,0,0,0,0,27,34,1041,0,1,0,27
DE01057,2021-04-06,3,3,0,0,0,0,0,28,34,1034,1,1,0,27
DE01057,2021-04-05,2,2,0,0,0,0,0,27,34,1031,0,0,0,26
DE01057,2021-04-04,5,0,0,5,0,0,0,26,35,1029,0,0,0,26
DE01057,2021-04-03,7,7,0,0,0,0,0,25,32,1024,0,0,0,26
DE01057,2021-04-02,0,0,0,0,0,0,0,24,28,1017,0,0,0,26
DE01057,2021-04-01,3,3,0,0,0,0,0,32,24,1017,0,0,0,26
DE01057,2021-03-31,8,8,0,0,0,0,0,34,24,1014,0,0,0,26
DE01057,2021-03-30,2,2,0,0,0,0,0,34,26,1006,0,0,0,26
DE01058,2021-04-19,10,10,0,0,0,0,0,138,123,3506,0,1,1,47
DE01058,2021-04-18,22,22,0,0,0,0,0,130,137,3496,0,1,1,47
DE01058,2021-04-17,16,16,0,0,0,0,0,128,133,3474,0,1,1,47
DE01058,2021-04-16,21,21,0,0,0,0,0,131,149,3458,0,1,1,47
DE01058,2021-04-15,32,32,0,0,0,0,0,133,157,3437,0,1,2,47
DE01058,2021-04-14,21,21,0,0,0,0,0,135,138,3405,1,1,2,47
DE01058,2021-04-13,16,16,0,0,0,0,0,124,168,3384,0,1,1,46
DE01058,2021-04-12,2,3,-1,0,0,0,0,123,153,3368,0,1,1,46
DE01058,2021-04-11,20,20,0,0,0,0,0,137,145,3366,0,1,1,46
DE01058,2021-04-10,19,19,0,0,0,0,0,133,145,3346,0,1,1,46
DE01058,2021-04-09,23,22,1,0,0,0,0,149,127,3327,0,1,1,46
DE01058,2021-04-08,34,34,0,0,0,0,0,157,117,3304,0,2,0,46
DE01058,2021-04-07,10,11,0,-1,0,0,0,138,125,3270,1,2,0,46
DE01058,2021-04-06,15,15,0,0,0,0,0,168,107,3260,0,1,0,45
DE01058,2021-04-05,16,16,0,0,0,0,0,153,117,3245,0,1,0,45
DE01058,2021-04-04,16,16,0,0,0,0,0,145,111,3229,0,1,0,45
DE01058,2021-04-03,35,35,0,0,0,0,0,145,112,3213,0,1,0,45
DE01058,2021-04-02,31,31,0,0,0,0,0,127,125,3178,1,1,0,45
DE01058,2021-04-01,15,16,-1,0,0,0,0,117,127,3147,0,0,0,44
DE01058,2021-03-31,40,32,8,0,0,0,0,125,123,3132,0,0,0,44
DE01058,2021-03-30,0,0,0,0,0,0,0,107,125,3092,0,0,0,44
DE01059,2021-04-19,9,9,0,0,0,0,0,76,56,2587,0,0,1,54
DE01059,2021-04-18,13,11,2,0,0,0,0,74,57,2578,0,1,0,54
DE01059,2021-04-17,7,7,0,0,0,0,0,69,52,2565,0,1,0,54
DE01059,2021-04-16,12,12,0,0,0,0,0,77,41,2558,0,1,0,54
DE01059,2021-04-15,18,18,0,0,0,0,0,71,44,2546,0,1,0,54
DE01059,2021-04-14,15,14,0,0,0,1,0,70,47,2528,0,1,0,54
DE01059,2021-04-13,2,2,0,0,0,0,0,57,47,2513,0,1,0,54
DE01059,2021-04-12,7,7,0,0,0,0,0,56,49,2511,1,1,0,54
DE01059,2021-04-11,8,8,0,0,0,0,0,57,45,2504,0,0,0,53
DE01059,2021-04-10,15,15,0,0,0,0,0,52,57,2496,0,0,0,53
DE01059,2021-04-09,6,6,0,0,0,0,0,41,76,2481,0,0,0,53
DE01059,2021-04-08,17,17,0,0,0,0,0,44,86,2475,0,0,1,53
DE01059,2021-04-07,2,2,0,0,0,0,0,47,75,2458,0,0,1,53
DE01059,2021-04-06,1,1,0,0,0,0,0,47,83,2456,0,0,1,53
DE01059,2021-04-05,8,8,0,0,0,0,0,49,88,2455,0,0,1,53
DE01059,2021-04-04,3,3,0,0,0,0,0,45,87,2447,0,0,1,53
DE01059,2021-04-03,4,4,0,0,0,0,0,57,96,2444,0,0,1,53
DE01059,2021-04-02,9,9,0,0,0,0,0,76,86,2440,0,0,2,53
DE01059,2021-04-01,20,16,4,0,0,0,0,86,75,2431,0,1,1,53
DE01059,2021-03-31,2,2,0,0,0,0,0,75,96,2411,0,1,1,53
DE01059,2021-03-30,3,3,0,0,0,0,0,83,99,2409,0,1,1,53
DE01060,2021-04-19,8,11,-2,-1,0,0,0,253,268,6133,0,5,1,150
DE01060,2021-04-18,35,32,3,0,0,0,1,267,285,6125,0,5,1,150
DE01060,2021-04-17,27,25,2,0,0,0,0,279,279,6089,1,5,2,150
DE01060,2021-04-16,43,28,12,1,2,0,-1,297,288,6062,0,4,2,149
DE01060,2021-04-15,46,34,7,3,2,0,-1,292,329,6020,0,4,2,149
DE01060,2021-04-14,59,44,6,8,1,0,0,294,353,5975,0,4,2,149
DE01060,2021-04-13,35,33,1,2,1,-2,-2,286,361,5916,4,5,1,149
DE01060,2021-04-12,22,16,2,4,0,0,0,268,381,5883,0,1,4,145
DE01060,2021-04-11,47,43,1,2,0,1,0,285,371,5861,0,1,4,145
DE01060,2021-04-10,45,43,2,0,0,0,0,279,385,5814,0,2,3,145
DE01060,2021-04-09,38,31,4,3,0,0,-2,288,384,5769,0,2,3,145
DE01060,2021-04-08,48,43,1,3,0,1,-2,329,373,5733,0,2,3,145
DE01060,2021-04-07,51,49,2,-1,0,1,0,353,357,5687,1,2,4,145
DE01060,2021-04-06,17,17,0,1,-1,0,0,361,333,5636,0,1,6,144
DE01060,2021-04-05,39,34,3,1,1,0,1,381,323,5619,0,4,5,144
DE01060,2021-04-04,41,38,1,1,1,0,0,371,299,5579,1,4,5,144
DE01060,2021-04-03,54,42,5,5,2,0,0,385,280,5538,0,3,6,143
DE01060,2021-04-02,79,75,2,2,0,0,1,384,269,5484,0,3,6,143
DE01060,2021-04-01,72,65,1,5,1,0,1,373,236,5404,0,3,8,143
DE01060,2021-03-31,59,51,-1,6,0,3,0,357,235,5331,0,4,7,143
DE01060,2021-03-30,37,34,3,-1,0,1,-1,333,267,5272,3,6,6,143
DE01061,2021-04-19,3,3,0,0,0,0,0,112,108,1945,0,1,0,30
DE01061,2021-04-18,30,30,0,0,0,0,0,122,109,1942,0,1,0,30
DE01061,2021-04-17,11,11,0,0,0,0,0,113,95,1912,0,1,1,30
DE01061,2021-04-16,19,19,0,0,0,0,1,112,96,1901,0,1,1,30
DE01061,2021-04-15,16,16,0,0,0,0,0,121,83,1881,0,1,1,30
DE01061,2021-04-14,23,23,0,0,0,0,0,124,91,1865,1,1,1,30
DE01061,2021-04-13,10,10,0,0,0,0,0,108,105,1842,0,0,1,29
DE01061,2021-04-12,13,13,0,0,0,0,0,108,110,1832,0,0,1,29
DE01061,2021-04-11,21,21,0,0,0,0,0,109,98,1819,0,0,1,29
DE01061,2021-04-10,10,10,0,0,0,0,0,95,107,1798,0,1,0,29
DE01061,2021-04-09,28,24,4,0,0,0,0,96,113,1788,0,1,1,29
DE01061,2021-04-08,19,19,0,0,0,0,0,83,119,1760,0,1,1,29
DE01061,2021-04-07,7,7,0,0,0,0,0,91,116,1741,0,1,1,29
DE01061,2021-04-06,10,10,0,0,0,0,0,105,105,1734,0,1,1,29
