region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01003,2021-07-07,1,0,1,0,0,0,0,15,4,13,6,5766,0,0,0,99
DE01003,2021-07-06,4,4,0,0,0,0,0,15,4,15,4,5765,0,0,0,99
DE01003,2021-07-05,0,0,0,0,0,0,0,13,3,13,3,5761,0,0,0,99
DE01003,2021-07-04,3,2,1,0,0,0,0,13,3,13,3,5761,0,0,0,99
DE01003,2021-07-03,1,1,0,0,0,0,0,10,3,10,3,5758,0,0,0,99
DE01003,2021-07-02,4,4,0,0,0,0,0,9,4,9,4,5757,0,0,0,99
DE01003,2021-07-01,2,0,2,0,0,0,0,6,5,6,5,5753,0,0,0,99
DE01003,2021-06-30,1,1,0,0,0,0,0,4,6,4,6,5751,0,0,0,99
DE01003,2021-06-29,2,2,0,0,0,0,0,4,8,4,7,5750,0,0,0,99
DE01003,2021-06-28,0,0,0,0,0,0,0,3,10,3,10,5748,0,0,0,99
DE01003,2021-06-27,0,0,0,0,0,0,0,3,10,3,10,5748,0,0,0,99
DE01003,2021-06-26,0,0,0,0,0,0,0,3,11,3,11,5748,0,0,0,99
DE01003,2021-06-25,1,1,0,0,0,0,0,4,15,4,14,5748,0,0,0,99
DE01003,2021-06-24,0,0,0,0,0,0,0,5,14,5,14,5747,0,0,0,99
DE01003,2021-06-23,1,1,0,0,0,0,0,6,19,6,15,5747,0,0,0,99
DE01003,2021-06-22,1,1,0,0,0,0,0,8,23,7,24,5746,0,0,0,99
DE01003,2021-06-21,0,0,0,0,0,0,0,10,24,10,24,5745,0,0,0,99
DE01003,2021-06-20,0,0,0,0,0,0,0,10,24,10,24,5745,0,0,0,99
DE01003,2021-06-19,1,1,0,0,0,0,0,11,28,11,28,5745,0,0,0,99
DE01003,2021-06-18,2,2,0,0,0,0,0,15,27,14,28,5744,0,0,0,99
DE01003,2021-06-17,1,1,0,0,0,0,0,14,31,14,31,5742,0,0,0,99
DE01004,2021-07-07,1,1,0,0,0,0,0,4,3,4,3,1836,0,0,0,23
DE01004,2021-07-06,1,1,0,0,0,0,0,3,5,3,5,1835,0,0,0,23
DE01004,2021-07-05,0,0,0,0,0,0,0,2,5,2,5,1834,0,0,0,23
DE01004,2021-07-04,2,2,0,0,0,0,0,3,4,2,5,1834,0,0,0,23
DE01004,2021-07-03,0,0,0,0,0,0,0,1,5,1,4,1832,0,0,0,23
DE01004,2021-07-02,0,0,0,0,0,0,0,1,5,1,5,1832,0,0,0,23
DE01004,2021-07-01,0,0,0,0,0,0,0,2,5,2,5,1832,0,0,0,23
DE01004,2021-06-30,0,0,0,0,0,0,0,3,5,3,5,1832,0,0,0,23
DE01004,2021-06-29,0,0,0,0,0,0,0,5,5,5,5,1832,0,0,0,23
DE01004,2021-06-28,1,0,1,0,0,0,0,5,5,5,5,1832,0,0,0,23
DE01004,2021-06-27,0,0,0,0,0,0,0,4,5,4,5,1831,0,0,0,23
DE01004,2021-06-26,0,0,0,0,0,0,0,5,4,4,5,1831,0,0,0,23
DE01004,2021-06-25,1,1,0,0,0,0,0,5,4,5,4,1831,0,0,0,23
DE01004,2021-06-24,1,1,0,0,0,0,0,5,3,5,3,1830,0,0,0,23
DE01004,2021-06-23,2,2,0,0,0,0,0,5,2,5,2,1829,0,0,0,23
DE01004,2021-06-22,0,0,0,0,0,0,0,5,0,5,0,1827,0,0,0,23
DE01004,2021-06-21,0,0,0,0,0,0,0,5,0,5,0,1827,0,0,0,23
DE01004,2021-06-20,1,0,1,0,0,0,0,5,0,5,0,1827,0,0,0,23
DE01004,2021-06-19,0,0,0,0,0,0,0,4,0,4,0,1826,0,0,0,23
DE01004,2021-06-18,1,1,0,0,0,0,0,4,2,4,2,1826,0,0,0,23
DE01004,2021-06-17,1,1,0,0,0,0,0,3,3,3,3,1825,0,0,0,23
DE01051,2021-07-07,0,0,0,0,0,0,0,0,1,0,1,1978,0,0,0,53
DE01051,2021-07-06,0,0,0,0,0,0,0,0,1,0,1,1978,0,0,0,53
DE01051,2021-07-05,0,0,0,0,0,0,0,1,1,1,0,1978,0,0,0,53
DE01051,2021-07-04,0,0,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-07-03,0,0,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-07-02,0,0,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-07-01,0,0,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-06-30,0,0,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-06-29,1,1,0,0,0,0,0,1,1,1,1,1978,0,0,0,53
DE01051,2021-06-28,0,0,0,0,0,0,0,1,0,0,1,1977,0,0,0,53
DE01051,2021-06-27,0,0,0,0,0,0,0,1,0,1,0,1977,0,0,0,53
DE01051,2021-06-26,0,0,0,0,0,0,0,1,0,1,0,1977,0,0,0,53
DE01051,2021-06-25,0,0,0,0,0,0,0,1,0,1,0,1977,0,0,1,53
DE01051,2021-06-24,0,0,0,0,0,0,0,1,-1,1,0,1977,0,0,1,53
DE01051,2021-06-23,0,0,0,0,0,0,0,1,1,1,2,1977,0,0,1,53
DE01051,2021-06-22,1,0,1,0,0,0,0,1,0,1,2,1977,0,0,2,53
DE01051,2021-06-21,0,0,0,0,0,0,0,0,2,0,2,1976,0,0,2,53
DE01051,2021-06-20,0,0,0,0,0,0,0,0,2,0,2,1976,0,0,2,53
DE01051,2021-06-19,0,0,0,0,0,0,0,0,2,0,2,1976,0,0,2,53
DE01051,2021-06-18,0,0,0,0,0,0,0,0,2,0,3,1976,0,1,1,53
DE01051,2021-06-17,0,0,0,0,0,0,0,-1,4,0,4,1976,0,1,1,53
DE01053,2021-07-07,0,0,0,0,0,0,0,4,5,4,5,5211,0,0,0,113
DE01053,2021-07-06,3,0,0,3,0,0,0,4,7,4,7,5211,0,0,0,113
DE01053,2021-07-05,0,0,0,0,0,0,0,2,7,2,7,5208,0,0,0,113
DE01053,2021-07-04,0,0,0,0,0,0,0,2,7,2,7,5208,0,0,0,113
DE01053,2021-07-03,1,1,0,0,0,0,0,5,6,5,6,5208,0,0,0,113
DE01053,2021-07-02,0,0,0,0,0,0,0,4,12,4,12,5207,0,0,0,113
DE01053,2021-07-01,0,0,0,0,0,0,0,5,13,5,13,5207,0,0,0,113
DE01053,2021-06-30,0,0,0,0,0,0,0,5,15,5,15,5207,0,0,0,113
DE01053,2021-06-29,1,1,0,0,0,0,0,7,15,7,15,5207,0,0,1,113
DE01053,2021-06-28,0,0,0,0,0,0,0,7,15,7,14,5206,0,0,1,113
DE01053,2021-06-27,3,3,0,0,0,0,0,7,15,7,15,5206,0,0,1,113
DE01053,2021-06-26,0,0,0,0,0,0,0,6,19,6,19,5203,0,0,1,113
DE01053,2021-06-25,1,1,0,0,0,0,0,12,15,12,15,5203,0,0,1,113
DE01053,2021-06-24,0,0,0,0,0,0,0,13,16,13,16,5202,0,0,1,113
DE01053,2021-06-23,2,2,0,0,0,0,0,15,16,15,16,5202,0,0,2,113
DE01053,2021-06-22,1,1,0,0,0,0,0,15,19,15,18,5200,0,1,2,113
DE01053,2021-06-21,0,0,0,0,0,0,0,15,25,14,20,5199,0,1,3,113
DE01053,2021-06-20,2,2,0,0,0,0,0,15,25,15,24,5199,0,1,3,113
DE01053,2021-06-19,6,6,0,0,0,0,0,19,22,19,21,5197,0,1,3,113
DE01053,2021-06-18,2,2,0,0,0,0,0,15,22,15,21,5191,0,1,3,113
DE01053,2021-06-17,2,2,0,0,0,0,0,16,23,16,22,5189,0,1,3,113
DE01054,2021-07-07,2,2,0,0,0,0,-5,8,1,7,2,2766,0,0,0,82
DE01054,2021-07-06,0,0,0,0,0,0,0,6,1,6,1,2769,0,0,0,82
DE01054,2021-07-05,0,0,0,0,0,0,0,6,1,6,1,2769,0,0,0,82
DE01054,2021-07-04,1,1,0,0,0,0,0,7,-1,7,0,2769,0,0,0,82
DE01054,2021-07-03,1,1,0,0,0,0,0,6,-1,6,0,2768,0,0,0,82
DE01054,2021-07-02,2,2,0,0,0,0,0,5,-1,5,0,2767,0,0,0,82
DE01054,2021-07-01,2,1,1,0,0,0,0,3,-1,3,0,2765,0,0,0,82
DE01054,2021-06-30,0,0,0,0,0,0,0,1,1,1,1,2763,0,0,0,82
DE01054,2021-06-29,0,0,0,0,0,0,0,1,5,1,5,2763,0,0,0,82
DE01054,2021-06-28,1,1,0,0,0,0,0,1,6,1,7,2763,0,0,0,82
DE01054,2021-06-27,0,0,0,0,0,0,0,-1,8,0,8,2762,0,0,0,82
DE01054,2021-06-26,0,0,0,0,0,0,0,-1,10,0,9,2762,0,0,0,82
DE01054,2021-06-25,0,0,0,0,0,0,0,-1,11,0,9,2762,0,0,0,82
DE01054,2021-06-24,0,0,0,0,0,0,0,-1,15,0,12,2762,0,0,0,82
DE01054,2021-06-23,0,0,0,0,0,0,0,1,15,1,15,2762,0,0,0,82
DE01054,2021-06-22,0,0,0,0,0,0,0,5,11,5,11,2762,0,0,0,82
DE01054,2021-06-21,-1,0,0,-1,0,0,0,6,10,7,9,2762,0,0,0,82
DE01054,2021-06-20,0,0,0,0,0,0,0,8,12,9,11,2763,0,0,0,82
DE01054,2021-06-19,0,1,0,-1,0,0,0,10,14,10,12,2763,0,0,0,82
DE01054,2021-06-18,0,0,0,0,0,0,0,11,14,10,14,2763,0,0,0,82
DE01054,2021-06-17,2,2,0,0,0,0,0,15,13,13,13,2763,0,0,1,82
DE01055,2021-07-07,0,0,0,0,0,0,0,5,1,5,1,3365,0,0,0,86
DE01055,2021-07-06,0,0,0,0,0,0,0,6,1,6,1,3365,0,0,0,86
DE01055,2021-07-05,0,0,0,0,0,0,0,6,1,6,1,3365,0,0,0,86
DE01055,2021-07-04,1,1,0,0,0,0,0,6,1,6,1,3365,0,0,0,86
DE01055,2021-07-03,3,3,0,0,0,0,0,5,1,5,1,3364,0,0,0,86
DE01055,2021-07-02,0,0,0,0,0,0,0,2,3,2,3,3361,0,0,0,86
DE01055,2021-07-01,1,1,0,0,0,0,0,2,3,2,3,3361,0,0,0,86
DE01055,2021-06-30,1,1,0,0,0,0,0,1,3,1,3,3360,0,0,0,86
DE01055,2021-06-29,0,0,0,0,0,0,0,1,4,1,4,3359,0,0,0,86
DE01055,2021-06-28,0,0,0,0,0,0,0,1,4,1,4,3359,0,0,0,86
DE01055,2021-06-27,0,0,0,0,0,0,0,1,4,1,4,3359,0,0,1,86
DE01055,2021-06-26,0,0,0,0,0,0,0,1,6,1,6,3359,0,0,1,86
DE01055,2021-06-25,0,0,0,0,0,0,0,3,8,3,8,3359,0,0,1,86
DE01055,2021-06-24,0,0,0,0,0,0,0,3,10,3,10,3359,0,0,1,86
DE01055,2021-06-23,1,1,0,0,0,0,0,3,11,3,11,3359,0,0,1,86
DE01055,2021-06-22,0,0,0,0,0,0,0,4,9,4,9,3358,0,0,1,86
DE01055,2021-06-21,0,0,0,0,0,0,0,4,9,4,9,3358,0,0,1,86
DE01055,2021-06-20,0,0,0,0,0,0,0,4,9,4,9,3358,0,1,0,86
DE01055,2021-06-19,2,2,0,0,0,0,0,6,7,6,7,3358,0,1,0,86
DE01055,2021-06-18,0,0,0,0,0,0,0,8,3,8,3,3356,0,1,0,86
DE01055,2021-06-17,0,0,0,0,0,0,0,10,1,10,1,3356,0,1,0,86
DE01056,2021-07-07,0,0,0,0,0,0,0,12,25,11,24,10593,0,0,2,368
DE01056,2021-07-06,0,0,0,0,0,0,2,16,24,16,24,10593,0,0,2,368
DE01056,2021-07-05,4,3,1,0,0,0,0,17,30,17,27,10591,0,1,1,368
DE01056,2021-07-04,3,3,0,0,0,0,0,13,30,13,30,10587,0,1,1,368
DE01056,2021-07-03,1,1,0,0,0,0,0,15,36,15,34,10584,0,1,1,368
DE01056,2021-07-02,2,1,1,0,0,0,0,20,37,20,34,10583,0,1,1,368
DE01056,2021-07-01,2,1,1,0,0,0,1,20,40,19,37,10581,0,2,0,368
DE01056,2021-06-30,4,4,0,0,0,0,0,25,44,23,45,10578,0,2,0,368
DE01056,2021-06-29,1,1,0,0,0,0,1,24,44,24,43,10574,1,2,0,368
DE01056,2021-06-28,0,0,0,0,0,0,0,30,39,27,41,10572,0,1,0,367
DE01056,2021-06-27,5,5,0,0,0,0,0,30,40,30,38,10572,0,1,0,367
DE01056,2021-06-26,6,6,0,0,0,0,-2,36,35,34,36,10567,0,1,0,367
DE01056,2021-06-25,2,1,0,1,0,0,0,37,38,34,40,10563,1,1,0,367
DE01056,2021-06-24,7,6,1,0,0,0,0,40,42,36,45,10561,0,0,0,366
DE01056,2021-06-23,3,3,0,0,0,0,-1,44,52,44,45,10554,0,0,0,366
DE01056,2021-06-22,7,4,3,0,0,0,0,44,60,44,54,10552,0,0,0,366
DE01056,2021-06-21,0,0,0,0,0,0,0,39,61,39,58,10545,0,0,0,366
DE01056,2021-06-20,11,9,1,0,1,0,0,40,75,39,61,10545,0,0,0,366
DE01056,2021-06-19,7,5,0,2,0,0,1,35,69,35,62,10534,0,0,0,366
DE01056,2021-06-18,5,4,1,0,0,0,0,38,65,37,61,10526,0,0,0,366
DE01056,2021-06-17,11,11,0,0,0,0,-1,42,70,41,68,10521,0,0,4,366
DE01057,2021-07-07,1,1,0,0,0,0,0,3,0,3,0,1365,0,0,0,32
DE01057,2021-07-06,0,0,0,0,0,0,0,2,0,2,0,1364,0,0,0,32
DE01057,2021-07-05,0,0,0,0,0,0,0,2,2,2,2,1364,0,0,0,32
DE01057,2021-07-04,1,1,0,0,0,0,0,2,2,2,2,1364,0,0,0,32
DE01057,2021-07-03,1,1,0,0,0,0,0,1,3,1,3,1363,0,0,0,32
DE01057,2021-07-02,0,0,0,0,0,0,0,0,3,0,3,1362,0,0,0,32
DE01057,2021-07-01,0,0,0,0,0,0,0,0,4,0,4,1362,0,0,0,32
DE01057,2021-06-30,0,0,0,0,0,0,0,0,5,0,5,1362,0,0,0,32
DE01057,2021-06-29,0,0,0,0,0,0,0,0,5,0,5,1362,0,0,0,32
DE01057,2021-06-28,0,0,0,0,0,0,0,2,3,2,3,1362,0,0,1,32
DE01057,2021-06-27,0,0,0,0,0,0,0,2,3,2,3,1362,0,0,1,32
DE01057,2021-06-26,0,0,0,0,0,0,0,3,3,3,3,1362,0,0,1,32
DE01057,2021-06-25,0,0,0,0,0,0,0,3,3,3,3,1362,0,0,1,32
DE01057,2021-06-24,0,0,0,0,0,0,0,4,2,4,2,1362,0,0,1,32
DE01057,2021-06-23,0,0,0,0,0,0,0,5,1,5,1,1362,0,0,1,32
DE01057,2021-06-22,2,2,0,0,0,0,0,5,1,5,1,1362,0,0,1,32
DE01057,2021-06-21,0,0,0,0,0,0,0,3,1,3,1,1360,0,1,0,32
DE01057,2021-06-20,1,1,0,0,0,0,0,3,1,3,1,1360,0,1,0,32
DE01057,2021-06-19,0,0,0,0,0,0,0,3,0,3,0,1359,0,1,0,32
DE01057,2021-06-18,1,1,0,0,0,0,0,3,1,3,1,1359,0,1,0,32
DE01057,2021-06-17,1,1,0,0,0,0,0,2,2,2,2,1358,0,1,0,32
DE01058,2021-07-07,2,2,0,0,0,0,0,6,10,7,9,4114,0,0,0,58
DE01058,2021-07-06,0,0,0,0,0,0,0,6,7,6,8,4112,0,0,0,58
DE01058,2021-07-05,0,0,0,0,0,0,0,11,3,11,3,4112,0,0,0,58
DE01058,2021-07-04,1,1,0,0,0,0,0,11,3,11,3,4112,0,0,0,58
DE01058,2021-07-03,0,0,0,0,0,0,0,12,1,12,1,4111,0,0,0,58
DE01058,2021-07-02,3,3,0,0,0,0,0,12,1,12,1,4111,0,0,0,58
DE01058,2021-07-01,0,1,0,-1,0,0,0,9,1,9,2,4108,0,0,0,58
DE01058,2021-06-30,2,1,1,0,0,0,0,10,3,10,3,4108,0,0,0,58
DE01058,2021-06-29,5,5,0,0,0,0,0,7,5,8,4,4106,0,0,0,58
DE01058,2021-06-28,0,0,0,0,0,0,0,3,4,3,4,4101,0,0,0,58
DE01058,2021-06-27,2,2,0,0,0,0,0,3,4,3,4,4101,0,0,0,58
DE01058,2021-06-26,0,0,0,0,0,0,0,1,7,1,7,4099,0,0,0,58
DE01058,2021-06-25,0,0,0,0,0,0,0,1,7,1,7,4099,0,0,0,58
DE01058,2021-06-24,1,1,0,0,0,0,0,1,11,2,10,4099,0,0,0,58
DE01058,2021-06-23,-1,0,-1,0,0,0,0,3,9,3,9,4098,0,0,0,58
DE01058,2021-06-22,1,1,0,0,0,0,0,5,9,5,9,4099,0,0,0,58
DE01058,2021-06-21,0,0,0,0,0,0,0,4,9,4,9,4098,0,0,0,58
DE01058,2021-06-20,0,0,0,0,0,0,0,4,9,4,9,4098,0,0,0,58
DE01058,2021-06-19,0,0,0,0,0,0,0,7,14,7,11,4098,0,0,0,58
DE01058,2021-06-18,0,1,-1,0,0,0,0,7,14,7,14,4098,0,0,0,58
DE01058,2021-06-17,3,3,0,0,0,0,0,11,14,11,14,4098,0,0,0,58
DE01059,2021-07-07,0,0,0,0,0,0,0,1,2,2,1,2889,0,0,0,60
DE01059,2021-07-06,0,0,0,0,0,0,0,1,2,2,1,2889,0,0,0,60
DE01059,2021-07-05,0,0,0,0,0,0,0,3,0,3,0,2889,0,0,0,60
DE01059,2021-07-04,0,0,0,0,0,0,0,3,0,3,0,2889,0,0,0,60
DE01059,2021-07-03,0,0,0,0,0,0,0,3,0,3,0,2889,0,0,0,60
DE01059,2021-07-02,1,2,0,0,-1,0,1,3,1,3,1,2889,0,0,0,60
DE01059,2021-07-01,0,0,0,0,0,0,0,2,1,2,1,2887,0,0,-1,60
DE01059,2021-06-30,0,0,0,0,0,0,0,2,2,2,2,2887,0,0,-1,60
DE01059,2021-06-29,2,2,0,0,0,0,-1,2,2,2,2,2887,0,0,-1,60
DE01059,2021-06-28,0,0,0,0,0,0,0,0,1,0,2,2886,0,0,-1,60
DE01059,2021-06-27,0,0,0,0,0,0,0,0,1,0,2,2886,0,0,-1,60
DE01059,2021-06-26,0,0,0,0,0,0,0,0,3,0,4,2886,0,0,-1,60
DE01059,2021-06-25,0,0,0,0,0,0,0,1,5,1,3,2886,0,0,-1,60
DE01059,2021-06-24,0,0,0,0,0,0,0,1,5,1,5,2886,0,-1,0,60
DE01059,2021-06-23,0,0,0,0,0,0,0,2,4,2,4,2886,0,-1,0,60
DE01059,2021-06-22,0,0,0,0,0,0,0,2,4,2,4,2886,0,-1,0,60
DE01059,2021-06-21,0,0,0,0,0,0,0,1,5,2,4,2886,0,-1,0,60
DE01059,2021-06-20,0,0,0,0,0,0,0,1,7,2,5,2886,0,-1,0,60
DE01059,2021-06-19,1,1,0,0,0,0,0,3,5,4,4,2886,0,-1,0,60
DE01059,2021-06-18,0,0,0,0,0,0,0,5,3,3,5,2885,-1,-1,0,60
DE01059,2021-06-17,1,1,0,0,0,0,0,5,5,5,5,2885,0,0,0,61
DE01060,2021-07-07,0,1,0,-1,0,0,0,12,15,11,15,6902,0,0,0,160
DE01060,2021-07-06,0,0,0,0,0,0,0,14,16,13,16,6902,0,0,0,160
DE01060,2021-07-05,1,1,0,0,0,0,0,18,14,18,13,6902,0,0,0,160
DE01060,2021-07-04,1,1,0,0,0,0,0,19,13,19,12,6901,0,0,0,160
DE01060,2021-07-03,5,5,0,0,0,0,0,20,12,20,12,6900,0,0,0,160
DE01060,2021-07-02,0,1,0,-1,0,0,0,17,11,17,11,6895,0,0,0,160
DE01060,2021-07-01,5,4,0,1,0,0,0,19,13,19,12,6895,0,0,0,160
DE01060,2021-06-30,2,2,0,0,0,0,-3,15,15,15,13,6890,0,0,0,160
