region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01054,2021-06-11,4,3,1,0,0,0,-1,14,47,13,48,2752,0,0,1,82
DE01054,2021-06-10,2,2,0,0,0,0,1,13,50,11,51,2749,0,1,0,82
DE01054,2021-06-09,0,0,0,0,0,0,0,18,43,17,45,2746,0,1,1,82
DE01054,2021-06-08,0,0,0,0,0,0,0,27,34,27,35,2746,0,1,1,82
DE01054,2021-06-07,3,3,0,0,0,0,0,36,29,35,30,2746,0,1,1,82
DE01055,2021-06-27,0,0,0,0,0,0,0,1,4,1,4,3359,0,0,1,86
DE01055,2021-06-26,0,0,0,0,0,0,0,1,6,1,6,3359,0,0,1,86
DE01055,2021-06-25,0,0,0,0,0,0,0,3,8,3,8,3359,0,0,1,86
DE01055,2021-06-24,0,0,0,0,0,0,0,3,10,3,10,3359,0,0,1,86
DE01055,2021-06-23,1,1,0,0,0,0,0,3,11,3,11,3359,0,0,1,86
DE01055,2021-06-22,0,0,0,0,0,0,0,4,9,4,9,3358,0,0,1,86
DE01055,2021-06-21,0,0,0,0,0,0,0,4,9,4,9,3358,0,0,1,86
DE01055,2021-06-20,0,0,0,0,0,0,0,4,9,4,9,3358,0,1,0,86
DE01055,2021-06-19,2,2,0,0,0,0,0,6,7,6,7,3358,0,1,0,86
DE01055,2021-06-18,0,0,0,0,0,0,0,8,3,8,3,3356,0,1,0,86
DE01055,2021-06-17,0,0,0,0,0,0,0,10,1,10,1,3356,0,1,0,86
DE01055,2021-06-16,2,2,0,0,0,0,0,11,3,11,4,3356,0,1,0,86
DE01055,2021-06-15,0,0,0,0,0,0,0,9,8,9,8,3354,0,1,0,86
DE01055,2021-06-14,0,0,0,0,0,0,0,9,8,9,8,3354,1,1,0,86
DE01055,2021-06-13,2,2,0,0,0,0,0,9,9,9,9,3354,0,0,0,85
DE01055,2021-06-12,4,4,0,0,0,0,0,7,16,7,16,3352,0,0,0,85
DE01055,2021-06-11,2,2,0,0,0,0,0,3,20,3,20,3348,0,0,1,85
DE01055,2021-06-10,1,1,0,0,0,0,0,1,23,1,23,3346,0,0,1,85
DE01055,2021-06-09,0,0,0,0,0,0,0,3,29,4,28,3345,0,0,1,85
DE01055,2021-06-08,0,0,0,0,0,0,0,8,24,8,25,3345,0,0,1,85
DE01055,2021-06-07,0,0,0,0,0,0,0,8,26,8,27,3345,0,0,1,85
DE01056,2021-06-27,5,5,0,0,0,0,0,30,40,30,38,10572,0,1,0,367
DE01056,2021-06-26,6,6,0,0,0,0,-2,36,35,34,36,10567,0,1,0,367
DE01056,2021-06-25,2,1,0,1,0,0,0,37,38,34,40,10563,1,1,0,367
DE01056,2021-06-24,7,6,1,0,0,0,0,40,42,36,45,10561,0,0,0,366
DE01056,2021-06-23,3,3,0,0,0,0,-1,44,52,44,45,10554,0,0,0,366
DE01056,2021-06-22,7,4,3,0,0,0,0,44,60,44,54,10552,0,0,0,366
DE01056,2021-06-21,0,0,0,0,0,0,0,39,61,39,58,10545,0,0,0,366
DE01056,2021-06-20,11,9,1,0,1,0,0,40,75,39,61,10545,0,0,0,366
DE01056,2021-06-19,7,5,0,2,0,0,1,35,69,35,62,10534,0,0,0,366
DE01056,2021-06-18,5,4,1,0,0,0,0,38,65,37,61,10526,0,0,0,366
DE01056,2021-06-17,11,11,0,0,0,0,-1,42,70,41,68,10521,0,0,4,366
DE01056,2021-06-16,3,3,0,0,0,0,-1,52,66,46,72,10511,0,0,4,366
DE01056,2021-06-15,2,2,0,0,0,0,-1,60,65,54,71,10509,0,0,4,366
DE01056,2021-06-14,1,0,1,0,0,0,0,61,70,58,73,10508,0,0,4,366
DE01056,2021-06-13,6,6,0,0,0,0,0,75,67,60,80,10507,0,0,4,366
DE01056,2021-06-12,10,9,1,0,0,0,3,69,77,62,82,10501,0,0,5,366
DE01056,2021-06-11,9,8,1,0,0,0,1,65,99,60,90,10488,0,0,6,366
DE01056,2021-06-10,21,14,3,4,0,0,-1,70,105,66,94,10478,0,4,2,366
DE01056,2021-06-09,11,9,1,0,0,1,-6,66,98,63,90,10458,0,4,2,366
DE01056,2021-06-08,3,1,1,1,0,0,0,65,92,62,93,10453,0,4,2,366
DE01056,2021-06-07,15,2,7,2,4,0,0,70,91,68,91,10450,0,4,2,366
DE01057,2021-06-27,0,0,0,0,0,0,0,2,3,2,3,1362,0,0,1,32
DE01057,2021-06-26,0,0,0,0,0,0,0,3,3,3,3,1362,0,0,1,32
DE01057,2021-06-25,0,0,0,0,0,0,0,3,3,3,3,1362,0,0,1,32
DE01057,2021-06-24,0,0,0,0,0,0,0,4,2,4,2,1362,0,0,1,32
DE01057,2021-06-23,0,0,0,0,0,0,0,5,1,5,1,1362,0,0,1,32
DE01057,2021-06-22,2,2,0,0,0,0,0,5,1,5,1,1362,0,0,1,32
DE01057,2021-06-21,0,0,0,0,0,0,0,3,1,3,1,1360,0,1,0,32
DE01057,2021-06-20,1,1,0,0,0,0,0,3,1,3,1,1360,0,1,0,32
DE01057,2021-06-19,0,0,0,0,0,0,0,3,0,3,0,1359,0,1,0,32
DE01057,2021-06-18,1,1,0,0,0,0,0,3,1,3,1,1359,0,1,0,32
DE01057,2021-06-17,1,1,0,0,0,0,0,2,2,2,2,1358,0,1,0,32
DE01057,2021-06-16,0,0,0,0,0,0,0,1,4,1,4,1357,0,1,0,32
DE01057,2021-06-15,0,0,0,0,0,0,0,1,4,1,4,1357,1,1,0,32
DE01057,2021-06-14,0,0,0,0,0,0,0,1,4,1,4,1357,0,0,0,31
DE01057,2021-06-13,1,1,0,0,0,0,0,1,4,1,4,1357,0,0,0,31
DE01057,2021-06-12,0,0,0,0,0,0,0,0,6,0,6,1356,0,0,0,31
DE01057,2021-06-11,0,0,0,0,0,0,0,1,8,1,8,1356,0,0,0,31
DE01057,2021-06-10,0,0,0,0,0,0,0,2,7,2,7,1356,0,0,0,31
DE01057,2021-06-09,0,0,0,0,0,0,0,4,7,4,7,1356,0,0,0,31
DE01057,2021-06-08,0,0,0,0,0,0,0,4,7,4,7,1356,0,0,0,31
DE01057,2021-06-07,0,0,0,0,0,0,0,4,8,4,8,1356,0,0,0,31
DE01058,2021-06-27,2,2,0,0,0,0,0,3,4,3,4,4101,0,0,0,58
DE01058,2021-06-26,0,0,0,0,0,0,0,1,7,1,7,4099,0,0,0,58
DE01058,2021-06-25,0,0,0,0,0,0,0,1,7,1,7,4099,0,0,0,58
DE01058,2021-06-24,1,1,0,0,0,0,0,1,11,2,10,4099,0,0,0,58
DE01058,2021-06-23,-1,0,-1,0,0,0,0,3,9,3,9,4098,0,0,0,58
DE01058,2021-06-22,1,1,0,0,0,0,0,5,9,5,9,4099,0,0,0,58
DE01058,2021-06-21,0,0,0,0,0,0,0,4,9,4,9,4098,0,0,0,58
DE01058,2021-06-20,0,0,0,0,0,0,0,4,9,4,9,4098,0,0,0,58
DE01058,2021-06-19,0,0,0,0,0,0,0,7,14,7,11,4098,0,0,0,58
DE01058,2021-06-18,0,1,-1,0,0,0,0,7,14,7,14,4098,0,0,0,58
DE01058,2021-06-17,3,3,0,0,0,0,0,11,14,11,14,4098,0,0,0,58
DE01058,2021-06-16,1,1,0,0,0,0,0,9,22,9,22,4095,0,0,0,58
DE01058,2021-06-15,0,0,0,0,0,0,0,9,31,9,30,4094,0,0,0,58
DE01058,2021-06-14,0,0,0,0,0,0,0,9,33,9,33,4094,0,0,1,58
DE01058,2021-06-13,3,3,0,0,0,0,0,9,34,9,34,4094,0,0,1,58
DE01058,2021-06-12,0,0,0,0,0,0,0,14,36,11,39,4091,0,0,1,58
DE01058,2021-06-11,4,4,0,0,0,0,0,14,44,14,44,4091,0,0,1,58
DE01058,2021-06-10,1,1,0,0,0,0,0,14,42,14,43,4087,0,0,1,58
DE01058,2021-06-09,1,1,0,0,0,0,0,22,41,22,42,4086,0,0,2,58
DE01058,2021-06-08,0,0,0,0,0,0,0,31,36,30,37,4085,0,0,3,58
DE01058,2021-06-07,0,0,0,0,0,0,0,33,41,33,41,4085,0,1,2,58
DE01059,2021-06-27,0,0,0,0,0,0,0,0,1,0,2,2886,0,0,-1,60
DE01059,2021-06-26,0,0,0,0,0,0,0,0,3,0,4,2886,0,0,-1,60
DE01059,2021-06-25,0,0,0,0,0,0,0,1,5,1,3,2886,0,0,-1,60
DE01059,2021-06-24,0,0,0,0,0,0,0,1,5,1,5,2886,0,-1,0,60
DE01059,2021-06-23,0,0,0,0,0,0,0,2,4,2,4,2886,0,-1,0,60
DE01059,2021-06-22,0,0,0,0,0,0,0,2,4,2,4,2886,0,-1,0,60
DE01059,2021-06-21,0,0,0,0,0,0,0,1,5,2,4,2886,0,-1,0,60
DE01059,2021-06-20,0,0,0,0,0,0,0,1,7,2,5,2886,0,-1,0,60
DE01059,2021-06-19,1,1,0,0,0,0,0,3,5,4,4,2886,0,-1,0,60
DE01059,2021-06-18,0,0,0,0,0,0,0,5,3,3,5,2885,-1,-1,0,60
DE01059,2021-06-17,1,1,0,0,0,0,0,5,5,5,5,2885,0,0,0,61
DE01059,2021-06-16,0,0,0,0,0,0,0,4,8,4,8,2884,0,0,0,61
DE01059,2021-06-15,-1,0,0,0,-1,0,0,4,10,4,10,2884,0,0,0,61
DE01059,2021-06-14,0,0,0,0,0,0,0,5,12,5,12,2885,0,0,0,61
DE01059,2021-06-13,2,2,0,0,0,0,0,7,10,6,11,2885,0,0,0,61
DE01059,2021-06-12,3,1,2,0,0,0,0,5,12,5,12,2883,0,0,0,61
DE01059,2021-06-11,0,0,0,0,0,0,0,3,13,3,13,2880,0,0,0,61
DE01059,2021-06-10,0,0,0,0,0,0,0,5,12,5,12,2880,0,0,0,61
DE01059,2021-06-09,0,0,0,0,0,0,0,8,13,8,13,2880,0,0,0,61
DE01059,2021-06-08,0,0,0,0,0,0,0,10,13,10,13,2880,0,0,0,61
DE01059,2021-06-07,2,1,1,0,0,0,0,12,11,12,11,2880,0,0,0,61
DE01060,2021-06-27,2,2,0,0,0,0,0,13,13,12,13,6885,0,0,0,160
DE01060,2021-06-26,2,2,0,0,0,0,0,12,14,12,15,6883,0,0,0,160
DE01060,2021-06-25,2,2,0,0,0,0,0,11,28,11,22,6881,0,0,0,160
DE01060,2021-06-24,1,1,0,0,0,0,1,13,27,12,21,6879,0,0,0,160
DE01060,2021-06-23,3,2,1,0,0,0,0,15,37,13,32,6877,0,0,0,160
DE01060,2021-06-22,2,1,0,1,0,0,0,15,44,12,42,6874,0,0,0,160
DE01060,2021-06-21,1,1,0,0,0,0,0,13,47,11,48,6872,0,0,0,160
