region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01053,2021-05-16,9,9,0,0,0,0,0,166,96,131,132,5018,0,2,0,109
DE01053,2021-05-15,26,9,17,0,0,0,0,157,117,157,118,5009,2,2,0,109
DE01053,2021-05-14,0,0,0,0,0,0,0,153,130,153,130,4983,0,0,1,107
DE01053,2021-05-13,23,23,0,0,0,0,0,158,146,158,145,4983,0,0,1,107
DE01053,2021-05-12,35,35,0,0,0,0,0,157,163,157,162,4960,0,0,2,107
DE01054,2021-06-01,9,8,1,0,0,0,0,34,34,34,30,2718,0,1,0,81
DE01054,2021-05-31,8,5,2,0,1,0,0,29,36,28,34,2709,0,1,0,81
DE01054,2021-05-30,4,4,0,0,0,0,0,26,46,25,35,2701,0,1,0,81
DE01054,2021-05-29,7,7,0,0,0,0,-1,24,44,22,41,2697,0,1,0,81
DE01054,2021-05-28,6,4,2,0,0,0,-1,19,47,17,45,2691,0,1,1,81
DE01054,2021-05-27,0,0,0,0,0,0,0,19,53,17,54,2686,1,1,1,81
DE01054,2021-05-26,0,0,0,0,0,0,-1,26,50,25,50,2686,0,0,1,80
DE01054,2021-05-25,4,3,1,0,0,0,0,34,53,32,52,2687,0,0,1,80
DE01054,2021-05-24,5,4,0,1,0,0,0,36,47,35,45,2683,0,0,1,80
DE01054,2021-05-23,2,1,0,1,0,0,0,46,36,36,43,2678,0,0,1,80
DE01054,2021-05-22,2,1,0,1,0,0,-1,44,46,41,47,2676,0,0,1,80
DE01054,2021-05-21,6,5,1,0,0,0,1,47,47,44,49,2675,0,1,1,80
DE01054,2021-05-20,7,7,0,0,0,0,0,53,43,53,41,2668,0,1,1,80
DE01054,2021-05-19,8,6,1,0,1,0,-1,50,48,49,45,2661,0,1,2,80
DE01054,2021-05-18,6,6,0,0,0,0,-1,53,55,51,50,2654,0,1,2,80
DE01054,2021-05-17,15,6,6,2,1,0,0,47,60,46,58,2649,0,1,2,80
DE01054,2021-05-16,0,0,0,0,0,0,0,36,57,35,56,2634,0,1,2,80
DE01054,2021-05-15,5,3,2,0,0,0,0,46,51,46,49,2634,1,1,2,80
DE01054,2021-05-14,12,13,0,-1,0,0,1,47,52,47,52,2629,0,1,1,79
DE01054,2021-05-13,4,3,0,0,0,1,0,43,51,43,50,2616,0,1,1,79
DE01054,2021-05-12,11,11,0,0,0,0,0,48,56,46,55,2612,0,2,0,79
DE01055,2021-06-01,0,0,0,0,0,0,0,24,55,24,52,3335,0,1,0,85
DE01055,2021-05-31,1,1,0,0,0,0,0,26,56,26,52,3335,0,1,0,85
DE01055,2021-05-30,7,7,0,0,0,0,0,25,61,25,53,3334,0,1,0,85
DE01055,2021-05-29,4,4,0,0,0,0,0,30,49,30,49,3327,1,1,0,85
DE01055,2021-05-28,3,3,0,0,0,0,-3,40,38,37,41,3323,0,0,0,84
DE01055,2021-05-27,9,9,0,0,0,0,0,41,40,41,42,3323,0,0,0,84
DE01055,2021-05-26,0,0,0,0,0,0,0,43,45,42,48,3314,0,0,0,84
DE01055,2021-05-25,2,2,0,0,0,0,0,55,46,55,48,3314,0,0,0,84
DE01055,2021-05-24,0,0,0,0,0,0,0,56,44,55,47,3312,0,0,1,84
DE01055,2021-05-23,12,12,0,0,0,0,1,61,41,56,49,3312,0,0,1,84
DE01055,2021-05-22,14,14,0,0,0,0,1,49,59,51,59,3299,0,0,2,84
DE01055,2021-05-21,4,4,0,0,0,0,0,38,67,39,66,3284,0,0,2,84
DE01055,2021-05-20,11,10,1,0,0,0,0,40,75,40,75,3280,0,0,2,84
DE01055,2021-05-19,12,12,0,0,0,0,0,45,80,45,80,3269,0,0,2,84
DE01055,2021-05-18,3,2,1,0,0,0,0,46,94,46,94,3257,0,0,2,84
DE01055,2021-05-17,5,0,6,0,-1,0,0,44,98,44,98,3254,0,1,1,84
DE01055,2021-05-16,0,0,0,0,0,0,0,41,97,42,95,3249,0,1,2,84
DE01055,2021-05-15,3,3,0,0,0,0,0,59,111,60,108,3249,0,2,1,84
DE01055,2021-05-14,6,6,0,0,0,0,-1,67,111,67,110,3246,0,2,1,84
DE01055,2021-05-13,16,16,0,0,0,0,0,75,115,75,115,3241,0,2,1,84
DE01055,2021-05-12,13,13,0,0,0,0,0,80,112,80,112,3225,0,2,1,84
DE01056,2021-06-01,8,7,-1,2,0,0,1,92,127,91,125,10403,0,2,3,362
DE01056,2021-05-31,12,10,0,1,0,1,0,91,131,90,129,10394,0,2,3,362
DE01056,2021-05-30,10,9,1,0,0,0,0,84,140,87,128,10382,1,4,1,362
DE01056,2021-05-29,28,20,3,4,1,0,-1,91,128,89,121,10372,1,3,11,361
DE01056,2021-05-28,20,18,0,2,0,0,-3,106,115,97,111,10345,0,2,14,360
DE01056,2021-05-27,10,9,1,0,0,0,-3,102,126,91,124,10328,0,3,18,360
DE01056,2021-05-26,4,3,1,0,0,0,-1,116,121,112,118,10321,0,3,20,360
DE01056,2021-05-25,7,6,0,0,1,0,-1,127,135,125,123,10318,0,3,20,360
DE01056,2021-05-24,5,9,-3,-1,0,0,0,131,139,131,134,10312,2,3,20,360
DE01056,2021-05-23,17,15,2,0,0,0,0,140,134,134,138,10307,0,1,20,358
DE01056,2021-05-22,43,36,2,4,1,0,0,128,157,122,161,10290,0,11,10,358
DE01056,2021-05-21,16,10,3,3,0,0,0,115,152,104,161,10247,1,14,7,358
DE01056,2021-05-20,24,23,1,0,0,0,-7,126,151,113,159,10231,0,18,2,357
DE01056,2021-05-19,15,14,1,0,0,0,-3,121,172,112,176,10214,0,20,0,357
DE01056,2021-05-18,11,11,0,0,0,0,-4,135,165,120,175,10202,0,20,0,357
DE01056,2021-05-17,14,8,0,1,2,3,-2,139,173,131,179,10195,0,20,0,357
DE01056,2021-05-16,5,5,-1,0,1,0,0,134,183,132,180,10183,10,20,0,357
DE01056,2021-05-15,30,24,3,2,1,0,0,157,181,155,181,10178,3,10,0,347
DE01056,2021-05-14,27,21,2,2,2,0,2,152,202,150,200,10148,5,7,0,344
DE01056,2021-05-13,19,15,3,1,0,0,-2,151,213,148,207,10119,2,2,0,339
DE01056,2021-05-12,29,18,7,4,0,0,-2,172,217,171,211,10102,0,0,0,337
DE01057,2021-06-01,0,0,0,0,0,0,0,7,25,7,25,1352,0,0,0,31
DE01057,2021-05-31,0,0,0,0,0,0,0,8,25,8,25,1352,0,0,0,31
DE01057,2021-05-30,2,2,0,0,0,0,0,9,27,9,27,1352,0,0,1,31
DE01057,2021-05-29,3,3,0,0,0,0,0,12,29,12,29,1350,0,0,1,31
DE01057,2021-05-28,0,0,0,0,0,0,0,12,29,12,30,1347,0,0,1,31
DE01057,2021-05-27,2,2,0,0,0,0,0,14,37,14,37,1347,0,0,1,31
DE01057,2021-05-26,0,0,0,0,0,0,0,16,41,16,41,1345,0,0,1,31
DE01057,2021-05-25,1,1,0,0,0,0,0,25,40,25,40,1345,0,0,1,31
DE01057,2021-05-24,1,1,0,0,0,0,0,25,41,25,41,1344,0,0,1,31
DE01057,2021-05-23,5,5,0,0,0,0,0,27,40,27,40,1343,0,1,0,31
DE01057,2021-05-22,3,3,0,0,0,0,0,29,36,29,36,1338,0,1,1,31
DE01057,2021-05-21,2,2,0,0,0,0,0,29,41,30,40,1335,0,1,1,31
DE01057,2021-05-20,4,4,0,0,0,0,0,37,38,37,38,1333,0,1,1,31
DE01057,2021-05-19,9,9,0,0,0,0,0,41,41,41,41,1329,0,1,1,31
DE01057,2021-05-18,1,1,0,0,0,0,0,40,39,40,39,1320,0,1,2,31
DE01057,2021-05-17,3,3,0,0,0,0,0,41,43,41,43,1319,1,1,2,31
DE01057,2021-05-16,7,7,0,0,0,0,0,40,42,40,42,1316,0,0,2,30
DE01057,2021-05-15,3,4,-1,0,0,0,0,36,46,36,46,1309,0,1,1,30
DE01057,2021-05-14,10,10,0,0,0,0,0,41,40,41,40,1306,0,1,1,30
DE01057,2021-05-13,8,8,0,0,0,0,0,38,38,38,38,1296,0,1,1,30
DE01057,2021-05-12,8,8,0,0,0,0,0,41,38,41,38,1288,0,1,1,30
DE01058,2021-06-01,2,2,0,0,0,0,0,36,91,36,92,4054,1,3,2,58
DE01058,2021-05-31,1,1,0,0,0,0,0,41,88,41,89,4052,0,2,2,57
DE01058,2021-05-30,10,10,0,0,0,0,0,41,89,41,89,4051,0,2,2,57
DE01058,2021-05-29,8,8,0,0,0,0,0,42,97,42,97,4041,0,2,2,57
DE01058,2021-05-28,2,3,0,-1,0,0,0,57,75,57,75,4033,0,2,2,57
DE01058,2021-05-27,8,8,0,0,0,0,0,64,80,65,79,4031,1,2,2,57
DE01058,2021-05-26,5,5,0,0,0,0,0,71,81,73,78,4023,1,2,1,56
DE01058,2021-05-25,7,7,0,0,0,0,0,91,77,92,75,4018,0,2,0,55
DE01058,2021-05-24,1,1,0,0,0,0,0,88,78,89,77,4011,0,2,1,55
DE01058,2021-05-23,11,11,0,0,0,0,0,89,84,89,84,4010,0,2,2,55
DE01058,2021-05-22,23,23,0,0,0,0,0,97,70,97,70,3999,0,2,2,55
DE01058,2021-05-21,9,10,0,0,0,-1,0,75,80,75,80,3976,0,2,2,55
DE01058,2021-05-20,15,16,-1,0,0,0,0,80,79,80,79,3967,1,2,2,55
DE01058,2021-05-19,25,25,0,0,0,0,0,81,76,80,77,3952,1,1,2,54
DE01058,2021-05-18,4,4,0,0,0,0,0,77,76,76,78,3927,0,0,2,53
DE01058,2021-05-17,2,2,0,0,0,0,0,78,72,78,73,3923,0,1,1,53
DE01058,2021-05-16,19,19,0,0,0,0,0,84,69,84,69,3921,0,2,0,53
DE01058,2021-05-15,1,1,0,0,0,0,0,70,79,70,79,3902,0,2,0,53
DE01058,2021-05-14,14,14,0,0,0,0,0,80,84,80,84,3901,0,2,0,53
DE01058,2021-05-13,16,15,1,0,0,0,0,79,88,79,88,3887,0,2,0,53
DE01058,2021-05-12,21,20,1,0,0,0,0,76,101,76,99,3871,0,2,0,53
DE01059,2021-06-01,2,2,0,0,0,0,0,13,15,13,15,2870,0,0,0,61
DE01059,2021-05-31,0,0,0,0,0,0,0,11,17,11,17,2868,0,0,1,61
DE01059,2021-05-30,2,2,0,0,0,0,0,11,17,11,17,2868,0,0,1,61
DE01059,2021-05-29,2,2,0,0,0,0,0,12,19,12,19,2866,0,0,1,61
DE01059,2021-05-28,1,1,0,0,0,0,0,14,20,14,20,2864,0,0,1,61
DE01059,2021-05-27,4,4,0,0,0,0,0,16,20,16,20,2863,0,0,1,61
DE01059,2021-05-26,2,2,0,0,0,0,0,17,25,17,25,2859,0,0,2,61
DE01059,2021-05-25,0,0,0,0,0,0,0,15,34,15,34,2857,0,0,2,61
DE01059,2021-05-24,0,0,0,0,0,0,0,17,36,17,35,2857,0,1,2,61
DE01059,2021-05-23,3,3,0,0,0,0,0,17,45,17,44,2857,0,1,2,61
DE01059,2021-05-22,4,4,0,0,0,0,0,19,46,19,45,2854,0,1,3,61
DE01059,2021-05-21,3,3,0,0,0,0,0,20,50,20,50,2850,0,1,3,61
DE01059,2021-05-20,5,5,0,0,0,0,0,20,54,20,54,2847,0,1,3,61
DE01059,2021-05-19,0,0,0,0,0,0,0,25,52,25,52,2842,0,2,2,61
DE01059,2021-05-18,2,2,0,0,0,0,0,34,52,34,52,2842,1,2,2,61
DE01059,2021-05-17,0,0,0,0,0,0,0,36,49,35,50,2840,0,2,1,60
DE01059,2021-05-16,5,5,0,0,0,0,0,45,40,44,41,2840,0,2,1,60
DE01059,2021-05-15,5,5,0,0,0,0,0,46,64,45,65,2835,0,3,0,60
DE01059,2021-05-14,3,3,0,0,0,0,0,50,60,50,60,2830,0,3,1,60
DE01059,2021-05-13,10,10,0,0,0,0,0,54,66,54,66,2827,1,3,1,60
DE01059,2021-05-12,9,9,0,0,0,0,-4,52,63,52,62,2817,0,2,1,59
DE01060,2021-06-01,4,6,-2,0,0,0,-1,41,91,41,82,6802,0,0,2,158
DE01060,2021-05-31,4,3,0,0,1,0,0,44,98,42,96,6799,0,0,2,158
DE01060,2021-05-30,7,7,0,0,0,0,0,45,93,43,94,6795,0,0,2,158
DE01060,2021-05-29,7,6,0,0,1,0,0,48,91,47,90,6788,0,0,2,158
DE01060,2021-05-28,7,4,1,2,0,0,0,53,85,47,89,6781,0,1,2,158
