region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01,2020-12-30,524,522,-6,7,-4,5,-33,2442,3021,24252,16,62,47,410
DE01,2020-12-29,241,269,-12,-2,-9,-5,10,2725,2699,23761,18,62,37,394
DE01,2020-12-28,195,193,1,-1,1,1,-11,2694,2721,23510,10,52,31,376
DE01001,2021-01-24,23,22,0,1,0,0,0,183,119,928,1,7,2,18
DE01001,2021-01-23,30,31,-2,0,1,0,0,169,123,905,0,6,2,17
DE01001,2021-01-22,20,21,0,-1,0,0,0,163,115,875,1,7,1,17
DE01001,2021-01-21,42,42,0,0,0,0,0,174,119,855,0,6,2,16
DE01001,2021-01-20,26,26,0,0,0,0,0,150,114,813,1,6,2,16
DE01001,2021-01-19,25,25,0,0,0,0,0,144,114,787,3,6,2,15
DE01001,2021-01-18,17,17,0,0,0,0,0,119,130,762,1,3,2,12
DE01001,2021-01-17,9,9,0,0,0,0,0,119,118,745,0,2,2,11
DE01001,2021-01-16,24,24,0,0,0,0,0,123,111,736,1,2,2,11
DE01001,2021-01-15,31,31,0,0,0,0,0,115,108,712,0,1,2,10
DE01001,2021-01-14,18,18,0,0,0,0,0,119,73,681,0,2,1,10
DE01001,2021-01-13,20,12,8,0,0,0,1,114,65,663,1,2,1,10
DE01001,2021-01-12,0,0,0,0,0,0,0,114,53,642,0,2,0,9
DE01001,2021-01-11,17,17,0,0,0,0,0,130,45,642,0,2,0,9
DE01001,2021-01-10,13,13,0,0,0,0,0,118,46,625,0,2,0,9
DE01001,2021-01-09,16,16,0,0,0,0,1,111,42,612,0,2,1,9
DE01001,2021-01-08,35,33,0,2,0,0,0,108,34,595,1,2,1,9
DE01001,2021-01-07,13,13,0,0,0,0,0,73,37,560,0,1,1,8
DE01001,2021-01-06,20,20,0,0,0,0,0,65,42,547,1,1,1,8
DE01001,2021-01-05,16,16,0,0,0,0,0,53,44,527,0,0,3,7
DE01001,2021-01-04,5,5,0,0,0,0,0,45,39,511,0,0,3,7
DE01001,2021-01-03,6,5,0,0,1,0,0,46,40,506,0,0,3,7
DE01001,2021-01-02,13,5,7,0,1,0,0,42,47,500,0,1,2,7
DE01001,2021-01-01,0,0,0,0,0,0,0,34,49,487,0,1,2,7
DE01001,2020-12-31,5,6,-2,0,0,1,0,37,56,487,0,1,2,7
DE01001,2020-12-30,8,8,0,0,0,0,0,42,52,482,0,1,2,7
DE01001,2020-12-29,8,8,0,0,0,0,0,44,48,474,0,3,0,7
DE01001,2020-12-28,6,5,0,0,1,0,0,39,60,466,0,3,0,7
DE01002,2021-01-24,14,14,0,0,0,0,0,165,177,2900,0,9,7,61
DE01002,2021-01-23,25,25,0,0,0,0,1,176,167,2886,1,10,6,61
DE01002,2021-01-22,24,24,0,0,0,0,-2,180,190,2860,5,10,5,60
DE01002,2021-01-21,34,33,0,0,1,0,0,184,200,2838,1,6,6,55
DE01002,2021-01-20,36,37,0,-2,1,0,1,186,203,2804,0,7,7,54
DE01002,2021-01-19,12,14,0,-2,0,0,0,170,223,2767,2,7,9,54
DE01002,2021-01-18,20,19,0,1,0,0,0,189,219,2755,0,6,10,52
DE01002,2021-01-17,25,27,-2,0,0,0,1,177,222,2735,1,7,9,52
DE01002,2021-01-16,29,29,0,0,0,0,-2,167,220,2709,1,6,10,51
DE01002,2021-01-15,28,28,0,0,0,0,0,190,202,2682,1,5,10,50
DE01002,2021-01-14,36,30,5,1,0,0,0,200,164,2654,2,6,8,49
DE01002,2021-01-13,20,20,0,0,0,0,0,203,154,2618,0,7,7,47
DE01002,2021-01-12,31,31,0,0,0,0,0,223,160,2598,1,9,4,47
DE01002,2021-01-11,8,8,0,0,0,0,0,219,146,2567,1,10,4,46
DE01002,2021-01-10,15,15,0,0,0,0,0,222,142,2559,0,9,4,45
DE01002,2021-01-09,52,52,1,-1,0,0,3,220,145,2544,0,10,3,45
DE01002,2021-01-08,38,42,0,0,0,-4,-1,202,142,2489,2,10,3,45
DE01002,2021-01-07,39,38,0,1,0,0,-1,164,171,2452,3,8,3,43
DE01002,2021-01-06,40,39,0,0,0,1,0,154,188,2414,2,7,1,40
DE01002,2021-01-05,27,29,0,0,-2,0,0,160,221,2374,2,4,4,38
DE01002,2021-01-04,11,11,0,0,0,0,0,146,234,2347,0,4,3,36
DE01002,2021-01-03,13,13,0,0,0,0,0,142,248,2336,1,4,3,36
DE01002,2021-01-02,34,8,25,1,0,0,0,145,262,2323,0,3,3,35
DE01002,2021-01-01,0,0,0,0,0,0,0,142,269,2289,0,3,5,35
DE01002,2020-12-31,29,28,0,1,0,0,2,171,266,2289,2,3,5,35
DE01002,2020-12-30,46,47,-1,0,0,0,-4,188,284,2258,-1,1,10,33
DE01002,2020-12-29,13,11,0,0,1,1,0,221,270,2216,2,4,8,34
DE01002,2020-12-28,7,11,0,-2,-2,0,0,234,258,2203,0,3,7,32
DE01003,2021-01-24,55,28,26,1,0,0,0,234,225,3333,0,5,8,35
DE01003,2021-01-23,11,3,0,7,0,1,1,210,228,3278,1,6,10,35
DE01003,2021-01-22,60,71,-9,0,-2,0,-2,243,228,3266,1,6,9,34
DE01003,2021-01-21,55,46,9,0,0,0,0,236,228,3208,2,6,8,33
DE01003,2021-01-20,20,19,1,0,0,0,1,223,215,3153,1,4,8,31
DE01003,2021-01-19,30,30,0,0,0,0,-1,219,231,3132,0,4,7,30
DE01003,2021-01-18,3,3,0,0,0,0,-2,222,248,3103,0,5,6,30
DE01003,2021-01-17,31,25,0,4,0,2,6,225,256,3102,1,8,3,30
DE01003,2021-01-16,44,36,10,1,-3,0,-9,228,250,3065,1,10,0,29
DE01003,2021-01-15,53,43,14,-2,-2,0,-4,228,245,3030,1,9,0,28
DE01003,2021-01-14,42,24,18,0,0,0,0,228,192,2981,0,8,0,27
DE01003,2021-01-13,16,15,0,1,0,0,4,215,211,2939,1,8,0,27
DE01003,2021-01-12,33,35,-2,0,0,0,-8,231,227,2919,1,7,1,26
DE01003,2021-01-11,6,6,0,0,0,0,0,248,204,2894,3,6,2,25
DE01003,2021-01-10,34,33,1,0,0,0,0,256,214,2888,3,3,3,22
DE01003,2021-01-09,44,41,2,0,1,0,4,250,204,2854,0,0,3,19
DE01003,2021-01-08,53,50,5,-2,0,0,-8,245,218,2806,0,0,3,19
DE01003,2021-01-07,29,10,19,0,0,0,0,192,218,2761,0,0,3,19
DE01003,2021-01-06,32,32,0,0,0,0,3,211,219,2732,0,0,3,19
DE01003,2021-01-05,50,50,0,0,0,0,-5,227,280,2697,0,1,3,19
DE01003,2021-01-04,14,14,0,0,0,0,0,204,263,2652,0,2,5,19
DE01003,2021-01-03,28,21,4,2,0,1,0,214,254,2638,0,3,4,19
DE01003,2021-01-02,39,11,27,0,1,0,1,204,381,2610,0,3,4,19
DE01003,2021-01-01,0,0,0,0,0,0,0,218,422,2570,0,3,4,19
DE01003,2020-12-31,48,36,7,1,0,4,4,218,503,2570,0,3,4,19
DE01003,2020-12-30,48,54,-2,2,-4,-2,-14,219,507,2518,1,3,4,19
DE01003,2020-12-29,27,34,-4,-3,0,0,0,280,429,2484,1,3,5,18
DE01003,2020-12-28,24,20,0,3,1,0,0,263,473,2457,1,5,2,17
DE01004,2021-01-24,7,7,0,0,0,0,0,92,93,942,0,1,3,15
DE01004,2021-01-23,13,11,1,0,1,0,1,97,88,935,0,1,4,15
DE01004,2021-01-22,33,24,11,-2,0,0,1,101,81,921,0,4,1,15
DE01004,2021-01-21,0,0,0,0,0,0,1,93,79,887,0,4,1,15
DE01004,2021-01-20,25,23,1,0,1,0,-1,118,74,886,0,4,1,15
DE01004,2021-01-19,9,11,0,-2,0,0,0,97,77,862,1,4,1,15
DE01004,2021-01-18,5,3,2,0,0,0,0,95,73,853,0,3,1,14
DE01004,2021-01-17,12,11,1,0,0,0,0,93,75,848,0,3,1,14
DE01004,2021-01-16,17,16,0,0,1,0,0,88,68,836,3,4,0,14
DE01004,2021-01-15,25,25,0,0,0,0,0,81,65,819,0,1,0,11
DE01004,2021-01-14,25,25,0,0,0,0,0,79,42,794,0,1,0,11
DE01004,2021-01-13,4,4,0,0,0,0,0,74,30,769,0,1,1,11
DE01004,2021-01-12,7,7,0,0,0,0,0,77,31,765,0,1,1,11
DE01004,2021-01-11,3,2,1,0,0,0,1,73,34,758,0,1,1,11
DE01004,2021-01-10,7,7,0,0,0,0,0,75,29,754,1,1,1,11
DE01004,2021-01-09,10,10,0,0,0,0,1,68,28,747,0,0,1,10
DE01004,2021-01-08,23,23,0,0,0,0,0,65,27,736,0,0,1,10
DE01004,2021-01-07,20,20,0,0,0,0,0,42,27,713,0,0,1,10
DE01004,2021-01-06,7,5,2,0,0,0,0,30,25,693,0,1,0,10
DE01004,2021-01-05,3,3,0,0,0,0,0,31,21,686,0,1,1,10
DE01004,2021-01-04,5,5,0,0,0,0,0,34,19,683,0,1,1,10
DE01004,2021-01-03,0,0,0,0,0,0,0,29,19,678,0,1,1,10
DE01004,2021-01-02,7,1,6,0,0,0,1,28,37,678,0,1,1,10
DE01004,2021-01-01,0,0,0,0,0,0,0,27,38,670,0,1,1,10
DE01004,2020-12-31,8,7,1,0,0,0,-2,27,51,670,1,1,1,10
DE01004,2020-12-30,8,8,0,0,0,0,0,25,52,664,0,0,1,9
DE01004,2020-12-29,6,5,1,0,0,0,0,21,53,656,0,1,2,9
DE01004,2020-12-28,0,0,0,0,0,0,0,19,58,650,0,1,2,9
DE01051,2021-01-24,23,23,0,0,0,0,0,84,84,1206,0,2,1,35
DE01051,2021-01-23,11,11,0,0,0,0,0,68,86,1183,0,2,1,35
DE01051,2021-01-22,19,19,0,0,0,0,0,64,88,1172,0,2,2,35
DE01051,2021-01-21,12,12,0,0,0,0,0,62,76,1153,0,2,2,35
DE01051,2021-01-20,11,11,0,0,0,0,0,63,77,1141,1,2,3,35
DE01051,2021-01-19,3,3,0,0,0,0,0,60,83,1130,1,1,6,34
DE01051,2021-01-18,5,5,0,0,0,0,0,88,54,1127,0,1,5,33
DE01051,2021-01-17,7,7,0,0,0,0,0,84,63,1122,0,1,5,33
DE01051,2021-01-16,7,7,0,0,0,0,0,86,59,1115,0,1,5,33
DE01051,2021-01-15,17,17,0,0,0,0,0,88,72,1108,0,2,6,33
DE01051,2021-01-14,13,13,0,0,0,0,1,76,67,1091,0,2,6,33
DE01051,2021-01-13,8,8,0,0,0,0,-1,77,82,1077,0,3,7,33
DE01051,2021-01-12,31,26,5,0,0,0,0,83,68,1070,1,6,4,33
DE01051,2021-01-11,1,0,0,1,0,0,0,54,74,1039,0,5,10,32
DE01051,2021-01-10,9,10,-2,0,1,0,0,63,78,1038,0,5,10,32
DE01051,2021-01-09,9,11,0,-2,0,0,0,59,74,1029,1,5,10,32
DE01051,2021-01-08,5,4,1,0,0,0,1,72,57,1020,0,6,9,31
DE01051,2021-01-07,14,14,0,0,0,0,1,67,64,1014,1,6,9,31
DE01051,2021-01-06,14,14,0,0,0,0,0,82,49,999,3,7,7,30
DE01051,2021-01-05,2,2,0,0,0,0,0,68,63,985,0,4,7,27
DE01051,2021-01-04,10,9,0,0,0,1,0,74,59,983,0,10,2,27
DE01051,2021-01-03,5,7,0,0,-2,0,0,78,53,973,0,10,2,27
DE01051,2021-01-02,22,10,12,0,0,0,0,74,56,968,2,10,2,27
DE01051,2021-01-01,0,0,0,0,0,0,0,57,79,946,0,9,1,25
DE01051,2020-12-31,29,23,6,0,0,0,0,64,90,946,2,9,2,25
DE01051,2020-12-30,0,0,0,0,0,0,0,49,86,917,0,7,2,23
DE01051,2020-12-29,8,8,0,0,0,0,0,63,84,917,6,7,2,23
DE01051,2020-12-28,14,10,4,0,0,0,0,59,87,909,0,2,1,17
DE01053,2021-01-24,47,47,0,0,0,0,0,184,149,2381,0,7,13,50
DE01053,2021-01-23,30,30,0,0,0,0,0,166,153,2334,0,7,13,50
DE01053,2021-01-22,25,25,0,0,0,0,1,150,161,2304,3,7,13,50
DE01053,2021-01-21,26,28,0,0,0,-2,0,142,182,2278,0,8,9,47
DE01053,2021-01-20,41,41,0,0,0,0,0,136,213,2252,1,9,8,47
DE01053,2021-01-19,11,11,0,0,0,0,0,137,228,2211,3,15,1,46
DE01053,2021-01-18,4,4,0,0,0,0,0,151,236,2200,0,13,3,43
DE01053,2021-01-17,29,29,0,0,0,0,0,149,272,2196,0,13,3,43
DE01053,2021-01-16,14,14,0,0,0,0,0,153,239,2167,0,13,3,43
DE01053,2021-01-15,17,17,0,0,0,0,0,161,257,2153,4,13,3,43
DE01053,2021-01-14,20,20,0,0,0,0,0,182,219,2136,1,9,3,39
DE01053,2021-01-13,42,42,0,0,0,0,1,213,195,2116,7,8,3,38
DE01053,2021-01-12,25,25,0,0,0,0,-2,228,193,2073,1,1,3,31
DE01053,2021-01-11,2,2,0,0,0,0,0,236,187,2050,0,3,0,30
DE01053,2021-01-10,33,33,0,0,0,0,1,272,152,2048,0,3,0,30
DE01053,2021-01-09,22,22,0,0,0,0,-2,239,172,2014,0,3,0,30
DE01053,2021-01-08,38,38,0,0,0,0,0,257,144,1994,0,3,0,30
DE01053,2021-01-07,51,51,0,0,0,0,0,219,173,1956,0,3,0,30
DE01053,2021-01-06,57,57,0,0,0,0,1,195,189,1905,0,3,1,30
DE01053,2021-01-05,33,33,0,0,0,0,0,193,162,1847,3,3,1,30
DE01053,2021-01-04,38,28,4,6,0,0,0,187,146,1814,0,0,1,27
DE01053,2021-01-03,0,0,0,0,0,0,0,152,150,1776,0,0,1,27
DE01053,2021-01-02,40,0,39,0,1,0,1,172,149,1776,0,0,1,27
DE01053,2021-01-01,0,0,0,0,0,0,0,144,161,1735,0,0,1,27
DE01053,2020-12-31,27,30,-2,1,-2,0,2,173,161,1735,0,0,2,27
DE01053,2020-12-30,55,55,0,0,0,0,-4,189,158,1706,0,1,1,27
DE01053,2020-12-29,27,27,0,0,0,0,0,162,167,1655,0,1,1,27
DE01053,2020-12-28,3,3,0,0,0,0,0,146,165,1628,0,1,1,27
DE01054,2021-01-24,40,40,0,0,0,0,-2,217,239,1539,0,4,1,31
DE01054,2021-01-23,29,28,0,0,0,1,1,225,215,1501,1,4,1,31
DE01054,2021-01-22,30,27,0,3,0,0,0,274,166,1471,1,3,1,30
DE01054,2021-01-21,32,32,-2,2,0,0,-1,264,166,1441,2,3,0,29
DE01054,2021-01-20,17,21,-4,0,0,0,0,265,150,1410,0,1,1,27
DE01054,2021-01-19,32,30,0,0,1,1,0,269,147,1393,0,1,2,27
DE01054,2021-01-18,37,41,0,-2,-2,0,0,268,121,1361,0,1,6,27
DE01054,2021-01-17,48,39,9,0,0,0,0,239,115,1324,0,1,6,27
DE01054,2021-01-16,78,75,1,2,0,0,0,215,101,1276,0,1,6,27
DE01054,2021-01-15,20,16,3,1,0,0,0,166,84,1198,1,1,6,27
DE01054,2021-01-14,33,32,1,0,0,0,0,166,64,1178,0,0,6,26
DE01054,2021-01-13,21,21,0,0,0,0,0,150,62,1145,0,1,6,26
DE01054,2021-01-12,31,30,1,0,0,0,0,147,59,1124,0,2,11,26
DE01054,2021-01-11,8,8,0,0,0,0,0,121,55,1093,0,6,7,26
DE01054,2021-01-10,24,24,0,0,0,0,1,115,56,1085,0,6,9,26
DE01054,2021-01-09,29,29,0,0,0,0,-2,101,51,1060,0,6,9,26
DE01054,2021-01-08,20,20,0,0,0,0,0,84,38,1033,0,6,9,26
DE01054,2021-01-07,17,17,0,0,0,0,0,64,46,1013,1,6,9,26
DE01054,2021-01-06,18,18,0,0,0,0,0,62,53,996,1,6,10,25
DE01054,2021-01-05,5,5,0,0,0,0,0,59,49,978,4,11,7,24
DE01054,2021-01-04,2,2,0,0,0,0,0,55,57,973,0,7,6,20
DE01054,2021-01-03,10,10,0,0,0,0,0,56,57,971,0,9,4,20
DE01054,2021-01-02,12,5,7,0,0,0,0,51,71,961,0,9,6,20
DE01054,2021-01-01,0,0,0,0,0,0,0,38,85,949,0,9,6,20
DE01054,2020-12-31,15,15,0,0,0,0,1,46,90,949,1,9,7,20
DE01054,2020-12-30,15,15,0,0,0,0,1,53,113,933,6,10,5,19
DE01054,2020-12-29,1,1,0,0,0,0,0,49,118,917,0,7,2,13
DE01054,2020-12-28,3,3,0,0,0,0,0,57,117,916,2,6,3,13
DE01055,2021-01-24,25,24,1,0,0,0,0,144,138,1617,0,2,7,28
DE01055,2021-01-23,32,32,0,0,0,0,0,151,138,1592,0,2,8,28
DE01055,2021-01-22,17,17,0,0,0,0,1,142,154,1560,0,3,7,28
DE01055,2021-01-21,53,55,0,0,0,-2,1,144,163,1542,0,5,5,28
DE01055,2021-01-20,17,15,0,0,0,2,-2,119,175,1488,1,7,5,28
DE01055,2021-01-19,-2,2,0,0,-4,0,0,121,184,1473,1,6,6,27
DE01055,2021-01-18,2,0,2,0,0,0,0,135,179,1475,0,5,9,26
DE01055,2021-01-17,32,31,1,0,0,0,0,138,185,1473,0,7,7,26
DE01055,2021-01-16,23,23,0,0,0,0,0,138,186,1441,1,8,6,26
DE01055,2021-01-15,19,19,0,0,0,0,4,154,166,1418,2,7,6,25
DE01055,2021-01-14,28,28,0,0,0,0,0,163,138,1395,2,5,6,23
DE01055,2021-01-13,19,19,0,0,0,0,1,175,117,1367,0,5,4,21
DE01055,2021-01-12,12,12,0,0,0,0,1,184,115,1347,0,6,4,21
DE01055,2021-01-11,5,4,1,0,0,0,0,179,101,1334,2,9,3,21
DE01055,2021-01-10,32,31,0,1,0,0,0,185,105,1329,1,7,3,19
DE01055,2021-01-09,39,41,-2,0,0,0,0,186,74,1297,0,6,4,18
DE01055,2021-01-08,28,26,0,0,1,1,0,166,62,1258,0,6,4,18
DE01055,2021-01-07,40,44,0,-2,-2,0,0,138,99,1230,2,6,4,18
DE01055,2021-01-06,28,28,0,0,0,0,0,117,118,1190,1,4,4,16
DE01055,2021-01-05,7,7,0,0,0,0,0,115,124,1162,3,4,5,15
DE01055,2021-01-04,11,11,0,0,0,0,0,101,170,1155,0,3,3,12
DE01055,2021-01-03,33,11,22,0,0,0,0,105,166,1144,0,3,3,12
DE01055,2021-01-02,19,0,20,0,0,-1,1,74,189,1111,0,4,2,12
DE01055,2021-01-01,0,0,0,0,0,0,0,62,209,1091,0,4,2,12
DE01055,2020-12-31,19,19,0,0,0,0,1,99,190,1091,0,4,2,12
DE01055,2020-12-30,26,20,0,6,0,0,-6,118,194,1071,1,4,2,12
DE01055,2020-12-29,-7,5,-12,0,0,0,0,124,180,1051,2,5,0,11
DE01055,2020-12-28,15,15,0,0,0,0,0,170,181,1058,0,3,1,9
DE01056,2021-01-24,111,109,2,1,-1,0,1,636,502,6080,1,21,22,164
DE01056,2021-01-23,103,101,-2,4,0,0,-1,590,522,5968,7,21,26,163
DE01056,2021-01-22,153,144,2,7,0,0,5,559,573,5866,5,20,22,156
DE01056,2021-01-21,86,87,-4,2,0,1,-8,475,561,5708,1,20,18,151
DE01056,2021-01-20,103,99,0,1,1,2,11,523,500,5630,2,21,21,150
DE01056,2021-01-19,33,48,-4,-2,1,-10,-6,543,481,5516,5,26,18,148
DE01056,2021-01-18,47,41,6,-1,1,0,1,514,514,5489,0,21,28,143
DE01056,2021-01-17,65,64,-1,3,1,-2,0,502,498,5441,1,22,29,143
DE01056,2021-01-16,72,70,1,1,0,0,1,522,448,5376,6,26,24,142
DE01056,2021-01-15,69,70,-2,1,0,0,1,573,424,5303,5,22,28,136
DE01056,2021-01-14,134,133,0,0,1,0,15,561,367,5233,2,18,27,131
DE01056,2021-01-13,123,93,32,-2,0,0,-29,500,452,5084,7,21,25,129
DE01056,2021-01-12,4,0,0,4,0,0,0,481,427,4990,0,18,25,122
DE01056,2021-01-11,35,39,-6,2,0,0,1,514,420,4986,1,28,18,122
DE01056,2021-01-10,85,71,11,2,1,0,0,498,417,4950,5,29,18,121
DE01056,2021-01-09,123,118,1,2,2,0,8,448,435,4865,2,24,18,116
DE01056,2021-01-08,57,60,-2,1,0,-2,-9,424,400,4734,1,28,14,114
DE01056,2021-01-07,73,75,-2,0,0,0,-14,367,477,4686,5,27,14,113
DE01056,2021-01-06,104,103,1,0,0,0,2,452,425,4627,4,25,11,108
DE01056,2021-01-05,37,27,1,6,2,1,1,427,683,4521,10,25,11,104
DE01056,2021-01-04,19,25,-6,1,-1,0,0,420,653,4483,2,18,8,94
DE01056,2021-01-03,35,36,0,-2,1,0,3,417,637,4464,0,18,6,92
DE01056,2021-01-02,99,11,86,0,2,0,3,435,584,4426,6,18,6,92
DE01056,2021-01-01,0,0,0,0,0,0,0,400,521,4324,0,14,4,86
DE01056,2020-12-31,158,114,40,3,2,-1,-14,477,529,4324,3,14,4,86
DE01056,2020-12-30,79,76,-3,-1,0,7,-1,425,486,4180,4,11,11,83
DE01056,2020-12-29,30,47,3,-2,-12,-6,0,683,227,4102,3,11,8,79
DE01056,2020-12-28,16,17,-2,0,1,0,0,653,240,4072,2,8,8,76
DE01057,2021-01-24,8,8,0,0,0,0,0,50,55,720,0,2,5,18
DE01057,2021-01-23,6,6,0,0,0,0,0,46,58,712,1,2,5,18
DE01057,2021-01-22,10,10,0,0,0,0,0,46,54,706,0,2,5,17
DE01057,2021-01-21,6,6,0,0,0,0,0,44,56,696,0,2,5,17
DE01057,2021-01-20,10,10,0,0,0,0,0,51,53,690,1,2,6,17
DE01057,2021-01-19,8,8,0,0,0,0,0,60,57,680,0,3,4,16
DE01057,2021-01-18,2,2,0,0,0,0,0,56,55,672,0,4,3,16
DE01057,2021-01-17,4,3,1,0,0,0,0,55,57,670,0,5,2,16
DE01057,2021-01-16,6,6,0,0,0,0,0,58,54,666,1,5,2,16
DE01057,2021-01-15,8,8,0,0,0,0,1,54,71,660,0,5,1,15
DE01057,2021-01-14,13,13,0,0,0,0,0,56,61,651,0,5,1,15
DE01057,2021-01-13,19,18,1,0,0,0,0,53,56,638,2,6,0,15
DE01057,2021-01-12,4,4,0,0,0,0,0,57,44,619,1,4,0,13
DE01057,2021-01-11,1,1,0,0,0,0,0,55,45,615,1,3,0,12
DE01057,2021-01-10,7,7,0,0,0,0,0,57,44,614,0,2,0,11
DE01057,2021-01-09,2,2,0,0,0,0,0,54,47,607,1,2,0,11
DE01057,2021-01-08,10,9,1,0,0,0,0,71,34,605,0,1,0,10
DE01057,2021-01-07,10,10,0,0,0,0,0,61,39,595,1,1,0,10
DE01057,2021-01-06,23,23,0,0,0,0,0,56,44,585,0,0,0,9
DE01057,2021-01-05,2,2,0,0,0,0,0,44,43,562,0,0,0,9
DE01057,2021-01-04,3,3,0,0,0,0,0,45,45,560,0,0,1,9
